date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2016-04-12,24.81057589154995,25.07379484030774,24.656277277563966,25.0601806640625,108929200,0.013025241605182147,0.005737227187001093,0.025631754327090084,0.0122930759426937,-0.584134159626085,64.7935637198943,0.5046931241047439,0.5351924801776047,0.014487220704066939,1
2016-04-14,25.327934639654472,25.502656232276333,25.262129908842983,25.436851501464844,101895600,0.0005356702360010956,0.032798836867292236,0.02853462092236536,0.011658011387227508,-0.7362690190549079,68.65934093422644,0.5374531482841292,0.5341438097776599,-0.020071480438708544,0
2016-04-15,25.43911811414864,25.482231971276423,24.899067887483504,24.92629623413086,187756000,-0.020071480438708544,0.010951350623772393,-0.0012728870922554814,0.01343597827458943,2.1029590314543274,58.5765152327137,0.49972047182352597,0.5272591421868331,-0.021574683297116648,0
2016-04-18,24.70846452682447,24.72207870219888,24.265986515132624,24.388519287109375,243286000,-0.021574683297116648,-0.014125796840464333,-0.032757228691507434,0.014454164751237127,2.9846121053729413,50.21210769606672,0.4215634278618161,0.5061199993218297,-0.005303282934770559,0
2016-04-19,24.479283411886755,24.506513494558018,24.104879729570712,24.259180068969727,129539600,-0.005303282934770559,-0.03196308142508508,-0.026409233697816337,0.014170197140349759,0.07344118995729908,48.42125276182014,0.3452074765546129,0.47393749476838637,0.002057505910346702,1
2016-04-20,24.197907027302275,24.526928890995592,24.06629758934415,24.309093475341797,122444000,0.002057505910346702,-0.04382367716460289,-0.03451725544605311,0.013544862493531748,-0.10039501557212023,49.174615764553835,0.28543214567916664,0.43623642495054243,-0.010827569096692802,0
2016-04-21,24.263720581030217,24.263720581030217,23.94377356169036,24.04588508605957,126210000,-0.010827569096692802,-0.0546831204846705,-0.023677826365549492,0.012274082899591851,-0.03367219399399125,45.40814612211503,0.21435015287755377,0.3918591705359447,-0.002736898932645948,0
2016-04-22,23.82804321746761,24.16160432502004,23.739547625407024,23.980073928833008,134732400,-0.002736898932645948,-0.03796080638736121,-0.02742517786429788,0.012214746006547858,0.15076846297319282,44.49056203840635,0.15096650320719007,0.3436806370701938,-0.005677327397610621,0
2016-04-25,23.825777809062714,23.973271065549785,23.714591330690446,23.843931198120117,112126400,-0.005677327397610621,-0.022329690563752336,-0.03614006273180259,0.012051992401920739,-0.5134217855279299,42.57394388631281,0.08872614385636268,0.2926897384274276,-0.006947315861412728,0
2016-04-26,23.57843971901414,23.893847433990892,23.57843971901414,23.678279876708984,224064800,-0.006947315861412728,-0.02394558227480159,-0.05514328910386623,0.010550557135587712,2.115875400062419,40.29911693382391,0.025736854977690626,0.23929916173748025,-0.06257766284165,0
2016-04-27,21.78356838061304,22.398500155279798,21.710956555259095,22.196548461914062,458408400,-0.06257766284165,-0.08690348801244352,-0.12691873477391113,0.019002894126719252,3.716136926197202,26.605146125446964,-0.1421078215915479,0.16301776507167462,-0.030566577505734993,0
2016-04-28,22.148891335793763,22.210156844152678,21.386466502871624,21.518075942993164,328970800,-0.030566577505734993,-0.10512439587977096,-0.15405898635866977,0.01902979657765113,1.839555382213727,22.786880037050366,-0.3261137626170765,0.0651914595339244,-0.011494221289420903,0
2016-04-29,21.32747044844157,21.493117063784947,20.99164146812114,21.270742416381836,274126000,-0.011494221289420903,-0.11298261717173208,-0.1466545123034998,0.019040351470343643,1.1182264728127889,21.571488872530864,-0.48629187508621996,-0.04510520739010447,-0.00106653562882697,0
2016-05-02,21.322937846684777,21.34789832499865,20.966685793080725,21.248056411743164,192640400,-0.00106653562882697,-0.10886941271587025,-0.12876808298181974,0.01942174484050363,0.22587808099370688,21.458434088325205,-0.608055469270127,-0.15769525976610899,0.016445721632146748,1
2016-05-03,21.375121389454105,21.724566268176915,21.257127846696772,21.597496032714844,227325200,0.016445721632146748,-0.08787732279661464,-0.10971863140830063,0.02154505403856161,0.5342637010637123,27.740501329700933,-0.668649364245308,-0.2598860806619488,-0.010401377406673018,0
2016-05-04,21.602032311473938,21.760871828165406,21.28889422099388,21.372852325439453,164102000,-0.010401377406673018,-0.037109199112102864,-0.12078776828435633,0.02103856874781228,-0.17801139756690948,26.284983502358813,-0.7264235735470272,-0.3531935792389645,-0.0040587102975049305,0
2016-05-05,21.459609825685025,21.475590316523796,21.15826218290895,21.28610610961914,143562000,-0.0040587102975049305,-0.010780231187424438,-0.1147713617761732,0.021209587358679352,-0.412672793132479,25.723705885728037,-0.7703298621702572,-0.43662083582522304,-0.005576677523846274,0
2016-05-09,21.23131205357991,21.407097419269714,21.13771080956534,21.18337059020996,131745600,0.000754472907907866,-0.003044317102690486,-0.11158229680346998,0.021408262269092933,-0.6125774897794531,25.269242359321495,-0.8224598834970749,-0.5727965264564103,0.006789638964299849,1
2016-05-10,21.306652430644746,21.361442433506753,21.02813382500346,21.327198028564453,134747200,0.006789638964299849,-0.012515247311121414,-0.09929276367989726,0.02216373404963642,-0.6000335611589775,28.32832637139009,-0.8149639708665646,-0.6212300153384411,-0.009740918870779991,0
2016-05-11,21.340896699399032,21.361442297187626,21.108036140671633,21.11945152282715,114876400,-0.009740918870779991,-0.011856199572889414,-0.04852542461432918,0.012454707051716404,-0.8103241028228841,26.632502805779936,-0.8163761369742204,-0.6602592396655971,-0.023457114021679493,0
2016-05-12,21.167390211525944,21.181087274918664,20.42543575421627,20.62405014038086,305258800,-0.023457114021679493,-0.03110272803437264,-0.04154766462302695,0.010936665065256404,1.2122763018087483,23.083760398288433,-0.8476983017611275,-0.6977470520847031,0.001992057295784999,1
2016-05-13,20.54642253277534,20.927672399532135,20.54642253277534,20.66513442993164,177571200,0.001992057295784999,-0.023728276577711593,-0.028471408030581125,0.010764755786938144,-0.20559693222098505,23.988338296440574,-0.8593007006270383,-0.7300577817931702,0.03711935651376774,1
2016-05-16,21.092053812907306,21.54864119146011,20.923116970530707,21.43221092224121,245039200,0.03711935651376774,0.01174696590287927,0.00866688731098586,0.01663361134385867,0.5447241770012665,38.525253329965274,-0.7974070114559524,-0.7435276277257266,-0.004154351683611113,0
2016-05-17,21.585166446908676,21.61940910282761,21.233593998287464,21.34317398071289,187667600,-0.004154351683611113,0.0007490881890364065,-0.011775534146028721,0.015758961218743102,-0.12831724159729604,37.625768896270344,-0.7469302074528734,-0.744208143671156,0.011445249629802312,1
2016-05-18,21.49613584727728,21.735843189676448,21.434495572272688,21.587451934814453,168249600,0.011445249629802312,0.02215968589342676,0.010040756662112349,0.015836245348637094,-0.38014116095806477,41.6509087051191,-0.6793842682919013,-0.7312433685953051,-0.003807107271734833,0
2016-05-19,21.60571597655028,21.60571597655028,21.361441783286747,21.505266189575195,121768400,-0.003807107271734833,0.04272759439567886,0.010295921613254322,0.01582731602760633,-0.9098587602917618,40.69929741972555,-0.6252775176487759,-0.7100501984059993,0.010828337821009004,1
2016-05-20,21.605721675728894,21.78607395821551,21.578325797033887,21.73813247680664,128104000,0.010828337821009004,0.05192310993732785,0.02696278744624836,0.015904189530810398,-0.8307376268855959,44.56404755578518,-0.557184291039281,-0.6794770169326556,0.012707332306049146,1
2016-05-23,21.886522208608977,22.18786988575982,21.840862414044867,22.014366149902344,152074400,0.012707332306049146,0.027162630573824842,0.03922867497188731,0.01618203361112627,-0.5909187453895822,48.82470501322176,-0.47544948383572105,-0.6386715103132687,0.015243633006372992,1
2016-05-24,22.19470534179891,22.393319670458975,22.10795265411563,22.349945068359375,140560800,0.015243633006372992,0.04717063584620873,0.047955059001426825,0.016561948796898384,-0.6691830414940496,53.50031083899049,-0.3792241857356693,-0.5867820453977489,0.017569156279058307,1
2016-05-25,22.525734726815106,22.770008870229137,22.39789083620361,22.74261474609375,152675200,0.017569156279058307,0.05351084578056886,0.07685631520838454,0.01614086750375142,-0.49481514011684286,58.30116821245768,-0.26818827491795005,-0.5230632913017892,0.007930269849576677,1
2016-05-27,22.701519219723522,22.936661380930502,22.65814287248419,22.909265518188477,145364800,-0.0005978413807414817,0.05387459307423814,0.10859503943058835,0.012184217760112026,-0.5480586414467313,60.08829891303056,-0.08115359674165745,-0.3771913460800771,-0.004882752577979654,0
2016-05-31,22.73804840306971,22.920684029496943,22.559979625261487,22.797405242919922,169228800,-0.004882752577979654,0.03556945894719998,0.0636982495941183,0.008703149323104526,-0.026670388549459533,58.06692897588389,-0.024439225406297282,-0.30664092194532117,-0.014019353090917397,0
2016-06-01,22.60564430026401,22.7243580148306,22.448122811492514,22.477800369262695,116693200,-0.014019353090917397,0.005720609178781588,0.0531610897973811,0.010403724379313622,-1.022288143150391,52.62025893289299,-0.005221924675677059,-0.24635712249139236,-0.007516011459127836,0
2016-06-02,22.281461097601333,22.336251088878907,22.060015966437184,22.308856964111328,160766400,-0.007516011459127836,-0.019072467560350526,0.03341779434994141,0.010865129104185132,-0.08547860356784864,49.95293505217154,-0.00358309260905898,-0.1978023165149257,0.0020468925723815534,1
2016-06-03,22.32484324095334,22.434423251929037,22.24722246991459,22.354520797729492,114019600,0.0020468925723815534,-0.024798227493913805,0.03949054155702458,0.0105911816374714,-1.0191374173397036,50.68064113261049,0.0013844245706167158,-0.15796496829781723,0.00725063985644625,1
2016-06-06,22.37049755909265,23.26084327311567,22.270049522734844,22.516605377197266,93170000,0.00725063985644625,-0.01713979615276029,0.03581139737837247,0.0103908328341445,-1.3020332813940994,53.27755171222238,0.018190401069837492,-0.12273389442428628,0.004055421066639697,1
2016-06-08,22.605643536910737,22.72892235553178,22.528024507636122,22.58738136291504,83392400,-0.0009084573174811261,0.0048750763799019214,0.010623573965369726,0.008887488406745987,-1.291237036932272,54.31666235642581,0.052218896415823224,-0.06195639130185861,0.00717605956886902,1
2016-06-09,22.48693162829958,22.827088786562502,22.477799670405847,22.749469757080078,106405600,0.00717605956886902,0.019750576808017284,0.0003014170121975468,0.007192751453102378,-0.8605804158109555,57.03449214659582,0.07535366932637544,-0.0344943791762118,-0.008228871073138744,0
2016-06-10,22.49377849520808,22.68097926380679,22.48236485499346,22.562267303466797,126851600,-0.008228871073138744,0.009293265895389036,-0.015735418120360056,0.0070400679876694745,-0.42940977690648363,53.104934987761375,0.07768694332045811,-0.012058114676877818,-0.015076684448200095,0
2016-06-13,22.530300940677026,22.628467280129144,22.167313130426706,22.222103118896484,152082000,-0.015076684448200095,-0.013079336488218019,-0.029994955479756835,0.008211130952255547,0.1928115093281323,46.795738292190016,0.051494081232490885,0.0006523245049959228,0.0012327069547777292,1
2016-06-14,22.21753549183411,22.48235693259027,22.08740819539141,22.249496459960938,127727600,0.0012327069547777292,-0.015853879432494278,-0.024033822144261197,0.00828359376820729,-0.2969926955417447,47.33833218061652,0.032571004738709775,0.007036060551738694,-0.00328311420759142,0
2016-06-15,22.3316886002945,22.466382782582944,22.151336376878596,22.176448822021484,117780800,-0.00328311420759142,-0.018193013802310087,-0.013406629754274979,0.007240155543763758,-0.5077534880798987,45.99138423117051,0.01154689101491968,0.007938226644374892,0.004220835125880118,1
2016-06-16,22.018927483485488,22.315710001170025,21.932176501301175,22.270051956176758,125307200,0.004220835125880118,-0.021073801104929735,-0.0017394440242723963,0.007074479234646028,-0.22176003613804782,48.03191646118737,0.002410335226446847,0.006832648360789283,-0.022757776452923872,0
2016-06-17,22.05773412346995,22.064582654612042,21.756386561020992,21.763235092163086,244032800,-0.022757776452923872,-0.03541453527504901,-0.026450386072532694,0.009972852463674103,2.5993020585667326,39.36056013915845,-0.045205238491838884,-0.00357492900973635,-0.0024124899443068726,0
2016-06-20,21.916196194015104,22.046323539247357,21.694751016292564,21.710731506347656,137647600,-0.0024124899443068726,-0.02301184590012928,-0.03579020271260447,0.00935809542435691,-0.03430725321599504,38.583453172273956,-0.08618404823939585,-0.02009675285566825,0.00851750502254478,1
2016-06-21,21.67420757127759,21.99610082914432,21.614850713001623,21.895652770996094,142185600,0.00851750502254478,-0.015903447055604314,-0.03150519515591799,0.009856679934747033,0.09017725209926546,42.86228276447362,-0.10255624504129202,-0.036588651292793005,-0.003753954396431669,0
2016-06-22,21.973262336582845,22.11937012342958,21.767797717035187,21.813457489013672,116876400,-0.003753954396431669,-0.01636832551149292,-0.034263550141851784,0.009825738710071273,-0.5034868772019612,41.47899498677219,-0.1207716212118406,-0.05342524527660253,0.005756202010154476,1
2016-06-23,21.90249407733399,21.982396509181385,21.744970896161714,21.93902015686035,128960800,0.005756202010154476,-0.01486443767476675,-0.03562498857660179,0.00966427440681584,-0.17782808818671683,44.429393675060716,-0.1236502174008649,-0.067470239701455,-0.028095613380378692,0
2016-06-24,21.21076651376802,21.610280451299293,21.151409669646895,21.322629928588867,301245600,-0.028095613380378692,-0.020245389148641824,-0.054942943375529185,0.012385365029151463,3.1356025955095657,35.07957569850187,-0.1736671389791553,-0.08870961955699508,-0.014561150579750826,0
2016-06-27,21.2313095999815,21.24272497925907,20.888869122562443,21.012147903442383,181958400,-0.014561150579750826,-0.03217688002364294,-0.05444827651912121,0.012342373509444496,0.7681686226818227,31.485339967685675,-0.23564286998261608,-0.11809626964211928,0.016840411905250097,1
2016-06-28,21.208479700478406,21.381983356170746,21.034976044786063,21.36600112915039,161779600,0.016840411905250097,-0.024189808241173005,-0.03970855396212858,0.014145432921402445,0.39065882200101315,39.13889858868383,-0.25328635780653386,-0.14513428727500222,0.008654930959267837,1
2016-06-29,21.452756047862778,21.585166792007673,21.37513529580657,21.550922393798828,146124000,0.008654930959267837,-0.012035464590932854,-0.028206789700319423,0.014701084219324085,0.062309937504570374,42.73878536232848,-0.24947159515752304,-0.16600174885150637,0.01271186815696046,1
2016-06-30,21.56005512189434,21.863684384477043,21.528094146885635,21.824874877929688,143345600,0.01271186815696046,-0.005202843067490859,-0.019989943405749333,0.015378623914508234,0.025557986168858238,47.67642628507205,-0.22178608044307424,-0.17715861516981996,0.0030334227075854425,1
2016-07-01,21.799761136497175,22.023489689979773,21.76323505655164,21.89107894897461,104106000,0.0030334227075854425,0.026659423452431552,0.005874303901516997,0.01354748051692699,-0.7205489294642475,48.82487600929234,-0.19228643697440262,-0.18018417953073648,-0.009385539890722772,0
2016-07-05,21.77693718798217,21.779220612804796,21.56462396479103,21.685619354248047,110820800,-0.009385539890722772,0.03205152818743162,-0.001156670013272798,0.013898622969887158,-0.6168098214334722,45.4880159182188,-0.18337282144893408,-0.18082190791437602,0.005684853612864638,1
2016-07-06,21.59658569521812,21.838578224277487,21.54407911467425,21.80889892578125,123796400,0.005684853612864638,0.02072909169824011,-0.003962149296127038,0.01373298157611355,-0.40715036698200063,47.79354408802359,-0.16446523296394489,-0.17755057292428983,0.004291707363489605,1
2016-07-07,21.847704600332456,22.030340242041223,21.82944242955563,21.902496337890625,100558400,0.004291707363489605,0.016313637888323518,0.004081831086236498,0.0137445670538033,-0.9073111734641784,49.53854485300908,-0.14031088736768282,-0.17010263581296844,0.007713083164158974,1
2016-07-08,22.028055758934098,22.119373575400004,21.927607728389834,22.07143211364746,115648400,0.007713083164158974,0.011297074420669517,0.006035454447846256,0.01384141551391559,-0.6128008431061305,52.617024005350125,-0.1063111998758437,-0.1573443486255435,0.0031028915412978364,1
2016-07-11,22.087409071513417,22.292873690294538,22.082843965203704,22.139917373657227,95179600,0.0031028915412978364,0.011367115584509424,0.038329579784741385,0.00945288860235979,-0.9783024318816094,53.846282715249046,-0.07299853281022806,-0.14047518546248042,0.00453724956371615,1
2016-07-12,22.183298279439995,22.304293661043687,22.171884639553298,22.240371704101562,96670000,0.00453724956371615,0.025581577394276467,0.05845303423063952,0.006918737858397273,-0.8742270062177562,55.66322566546942,-0.03805352190786948,-0.11999085275155823,-0.005645709051864567,0
2016-07-13,22.238087830388203,22.297442932134132,22.10795876290648,22.114809036254883,103568800,-0.005645709051864567,0.014026848008910964,0.03504670352576489,0.006546463146603681,-0.7060847974760209,52.86195924078217,-0.020257688899114612,-0.10004421998106951,0.019820468774540023,1
2016-07-15,22.582810891095686,22.669563606068355,22.486927961460978,22.55084991455078,120548000,-0.00010131645424882318,0.021721191376923965,0.03326365171308421,0.00784028222719787,-0.4086707527023858,60.30748842633967,0.06687022975035006,-0.046033144536166984,0.010629578944341356,1
2016-07-20,22.829364346104935,22.934379213087944,22.770007511117225,22.820232391357422,105104000,0.0009008997704040844,0.031898234072293974,0.04637251376228946,0.00697957922966097,-0.5893463483847049,64.40038076380335,0.18110295435760193,0.05170899671335854,-0.005301990726802708,0
2016-07-21,22.790557547396936,23.05766072390316,22.63075093297786,22.69923973083496,130808000,-0.005301990726802708,0.00647824850744283,0.03637683032349126,0.007648595594705606,-0.054540984020974896,60.927405628526834,0.19209921122110174,0.07978703961490718,-0.007744178841686322,0
2016-07-22,22.660428602956827,22.669560558133657,22.443548586427376,22.523452758789062,113254800,-0.007744178841686322,-0.0012149056849534157,0.020479896493082794,0.008263457692426096,-0.4125009041728578,56.18653774783494,0.18450245502535978,0.10073012269699771,-0.013379371409873442,0
2016-07-25,22.42985117703049,22.564543594881684,22.126220203638788,22.222103118896484,161531600,-0.013379371409873442,-0.024942473374974794,0.003712107134466791,0.009572406005128056,1.372169360715764,49.129020514578606,0.15240870092016578,0.11106583834163133,-0.006882885629479585,0
2016-07-26,22.10339532704382,22.36593342282285,22.01207750132816,22.069150924682617,224959200,-0.006882885629479585,-0.03204171461245375,-0.007698647383099666,0.00970581931030968,3.0234753500853495,45.97264350629996,0.11332585584723631,0.11151784184275233,0.06496331950545997,1
2016-07-27,23.80418384827502,23.8224477626889,23.45717818312504,23.502836227416992,369379200,0.06496331950545997,0.0299122210656404,0.06276460216710822,0.022707713157998275,3.687652581600128,67.22705366751114,0.19578198877634634,0.12837067122947116,0.01350166832288413,1
2016-07-28,23.47544149523849,23.84527617304574,23.473158070559652,23.82016372680664,159479200,0.01350166832288413,0.04938156560587359,0.056179720166998015,0.022376118995228896,0.32926530814046484,70.03677029805007,0.2834671129453241,0.15938995957264177,-0.0012460938457120596,0
2016-07-29,23.785916460651592,23.868102315752434,23.66948620896834,23.790481567382812,110934800,-0.0012460938457120596,0.05625375568136781,0.0549705069888371,0.02241198870443644,-0.41509745718828556,69.43710200074409,0.3465680822639001,0.19682558411089346,0.01765692856222012,1
2016-08-01,23.83614685955017,24.2333774233028,23.83614685955017,24.210548400878906,152671600,0.01765692856222012,0.08948051727343276,0.06230617847878639,0.0226961375823519,0.20851961040406572,72.96502095204809,0.4255662747751323,0.24257372224374124,-0.01480426681792757,0
2016-08-02,24.21055005854228,24.215115166642523,23.742547228966462,23.852128982543945,135266400,-0.01480426681792757,0.08079051450353747,0.04616013328196811,0.023624621999843026,-0.0887679539710463,65.96797041012464,0.45401782499766696,0.2848625427945264,0.012538118578516277,1
2016-08-03,23.927461220306412,24.162603443592992,23.918329263648154,24.15118980407715,120810400,0.012538118578516277,0.02758618450924777,0.05832356962428631,0.023699554252630553,-0.3177660924486352,68.6678429908541,0.4949916370037535,0.3268883616363718,0.006177530739377435,1
2016-08-04,24.23382049412938,24.330222843604336,24.164960672402692,24.300384521484375,109634800,0.006177530739377435,0.020160264227625957,0.07053737524408787,0.023370785884748512,-0.5061875964576803,69.94869049714197,0.5333542690295658,0.3681815431150106,0.015207057863175333,1
2016-08-05,24.392188620748076,24.70894161277249,24.37153173057824,24.669921875,162213600,0.015207057863175333,0.03696605741780856,0.09529929266166115,0.02287513894234552,0.3025633772952075,72.90337991380201,0.5868111141276238,0.41190745731753325,0.008280872704061526,1
2016-08-08,24.679108114533385,24.874210357666016,24.596478780689516,24.874210357666016,112148800,0.008280872704061526,0.027412099296479253,0.11934546539451163,0.02146326283809361,-0.5228424152137086,74.4017820696213,0.6383024687148158,0.4571864595969898,0.004060193616409524,1
2016-08-09,24.842078154919832,25.005044543160835,24.791581182274818,24.975204467773438,105260800,0.004060193616409524,0.04708491581826557,0.13167944489611627,0.020684485643447072,-0.6452560655135924,75.13386192283998,0.6794271060926675,0.5016345888961253,-0.007444288310855196,0
2016-08-11,24.908642179120143,25.00275049857763,24.754857207067335,24.77322006225586,109938000,-0.0006479325596152608,0.01945794480550056,0.0400104863417321,0.010229437299786264,-0.519303166486661,70.74930389191559,0.6874964831938399,0.5687971247724054,0.002315930134670463,1
2016-08-12,24.738780619723283,24.890271489922423,24.738780619723283,24.83059310913086,74641600,0.002315930134670463,0.006512839195234044,0.0437196506006865,0.01008836703238364,-1.0252460948623765,71.29772903795147,0.6830033149291062,0.5916383628037456,0.012017315208602719,1
2016-08-16,25.16341974587703,25.30113940118224,25.067017388105914,25.106037139892578,135177600,-0.0009134085090143351,0.005238502543110757,0.052570072812632374,0.007086471838016548,-0.07051729380016272,73.44723748130073,0.6955397028168484,0.6290370155180864,-0.0014627593503324654,0
2016-08-17,25.041768768166257,25.103742962959554,24.867325156571614,25.069313049316406,101424000,-0.0014627593503324654,0.011296462962240517,0.038015652756133056,0.006845602695372033,-0.6004168117389934,72.47185749108203,0.6847123137368882,0.6401720751618468,-0.0012817703601921693,0
2016-08-18,25.071609861940637,25.156535001040336,25.02340693017599,25.037179946899414,87938800,-0.0012817703601921693,0.01065504944372253,0.03032031961319892,0.006958266124261153,-0.767074617485214,71.57617689532809,0.665863002854806,0.6453102607004387,0.002566678446734416,1
2016-08-19,24.966018503086108,25.177187782236427,24.871911958497893,25.101442337036133,101472400,0.002566678446734416,0.010907883944410335,0.017491764433734458,0.00549025908880655,-0.5452305181980179,72.31314104353784,0.648633186387098,0.6459748458377707,-0.007772265021122049,0
2016-08-22,24.986682574480657,25.041769386964035,24.754856351478242,24.906347274780273,103280800,-0.007772265021122049,-0.00886000181558344,0.001291977379469067,0.005710691487174854,-0.4712165782847468,66.66223812154828,0.6121790723776073,0.639215691145738,0.0031331513109220666,1
2016-08-23,24.924704237597524,25.09226219300446,24.91093297455895,24.98438262939453,85030800,0.0031331513109220666,-0.004845627759577531,0.0003674909501916179,0.0056472221297772665,-0.6748293916463975,67.74788511080311,0.5828667996912245,0.6279459128548353,-0.007533316253164779,0
2016-08-24,24.920113992509823,24.961429532127358,24.715832088616988,24.796167373657227,94700400,-0.007533316253164779,-0.01089561868415967,0.0002777623251646322,0.005660406200641994,-0.7552971036251949,62.4642611986123,0.5382446647961636,0.6100056632431009,-0.004258352459125425,0
2016-08-25,24.649261025528638,24.761730392459008,24.486294707803342,24.690576553344727,100344800,-0.004258352459125425,-0.013843547647530152,-0.0033360018884686093,0.00582214611379876,-0.44712945984031016,59.65347428901808,0.4887272610238682,0.5857499827992544,-0.005856404644490221,0
2016-08-26,24.653858101188977,24.777802961053176,24.401373291004738,24.545978546142578,111065200,-0.005856404644490221,-0.022128759910899243,-0.011462253911430742,0.005982564692015652,0.042942835524961996,55.94112895783292,0.432827149106096,0.5551654160606228,-0.0011221398875855826,0
2016-08-29,24.472529150125045,24.660743987094957,24.396783706286747,24.518434524536133,99881200,-0.0011221398875855826,-0.015574855114821817,-0.02429686368581052,0.0038274260562903336,-0.38971457140212523,55.23597431294345,0.3819010181123872,0.5205125364709757,-0.007676245948861848,0
2016-08-31,24.2521820280458,24.46105377388423,24.24759043955208,24.353174209594727,118649600,0.0009432390682222458,-0.01786538852504782,-0.02856635274819419,0.004287396991283796,0.7114182851385127,51.092448715428056,0.2743565518672959,0.43962103186570756,0.005937934114902399,1
2016-09-01,24.362357899237917,24.513848812405232,24.243002854979064,24.49778175354004,106806000,0.005937934114902399,-0.007808436525900797,-0.021543887710331888,0.00511542424478465,0.07411867297219733,54.49636405570506,0.24494015041367234,0.40068485557530054,0.009369277679283083,1
2016-09-06,24.766327963388267,24.858140464182316,24.676811256687962,24.720420837402344,107521600,-0.0002785356107893877,0.008238140679988293,-0.007465022282339917,0.005752319193770179,0.4056954904858196,59.13111627527186,0.22825815606461575,0.34007579147513606,0.006128101896359928,1
2016-09-07,24.750259283891516,24.963722589987555,24.575815718941133,24.871910095214844,169457200,0.006128101896359928,0.02226387567619903,-0.004501713564351251,0.006046486853341723,3.270733597203668,62.19707311470832,0.23057005120539387,0.3181746434211876,-0.026208730584037943,0
2016-09-08,24.617137297545746,24.621727135381228,24.155780667653477,24.220048904418945,212008000,-0.026208730584037943,-0.005466445730238023,-0.023234174078463954,0.01004476261104477,3.2876702433776397,46.152546697162826,0.1777534632185187,0.29009040738065384,-0.022649837407126228,0
2016-09-09,24.01806011755042,24.265953361593212,23.67146873474121,23.67146873474121,186228000,-0.022649837407126228,-0.0337301159391471,-0.041275172995725806,0.0119464126426246,2.0362115678076975,37.407121865161265,0.09058588401555312,0.25018950270763374,0.02239895728408481,1
2016-09-12,23.561294951693792,24.265953180979132,23.5337506743903,24.201684951782227,181171200,0.02239895728408481,-0.02125679494603272,-0.014026476626838646,0.014552815798900168,1.663367764209588,47.71878066961784,0.06355632920151066,0.21286286800640913,0.023804890873759366,1
2016-09-13,24.67681124624979,24.970609847724237,24.61483706398946,24.777803421020508,248704800,0.023804890873759366,0.0023212624087427525,0.010578525975009523,0.01658290902588512,2.6254970045200103,56.16835543611448,0.08761320740095258,0.18781293588531783,0.03538684005217574,1
2016-09-14,24.956840724799267,25.943820376781805,24.927000652568726,25.654611587524414,443554800,0.03538684005217574,0.03146929565575096,0.05443379981804708,0.019383367070883308,3.560974960065824,65.34748294356064,0.17540755878941638,0.18533186046613753,0.03399845580857974,1
2016-09-15,26.134331984495258,26.563554471137767,26.049405104445068,26.52682876586914,359934400,0.03399845580857974,0.09524257653457191,0.08925549242849962,0.02125160698785129,2.1110763329928077,71.69712117366106,0.31177193881882204,0.21061987613667443,-0.0056245109722687925,0
2016-09-16,26.4235354487319,26.65535984951091,26.175642241759093,26.377628326416016,319547600,-0.0056245109722687925,0.11432157514177121,0.07673537921874618,0.021733033703772768,1.4930868723893405,69.35597658081102,0.4031551423747324,0.24912692938428604,-0.011660168709236474,0
2016-09-21,26.132037089093735,26.16417120672023,25.808400118376035,26.06317901611328,144012800,-0.00017589794290140404,0.01592569145687439,0.04789615740560382,0.022613097430351243,-0.33605939743954316,64.55761323123822,0.48981431018655286,0.35833662648070086,0.00942317279114846,1
2016-09-22,26.246802662622994,26.38222651838284,26.166467367432283,26.30877685546875,124296000,0.00942317279114846,-0.008220051945332707,0.08623962566271759,0.019795105826921754,-0.5594433722568077,66.79232606293603,0.5165024817275459,0.3899697975300699,-0.016663868221963973,0
2016-09-23,26.262867634038905,26.34779451144863,25.604116514660802,25.870370864868164,209924800,-0.016663868221963973,-0.019230594019700287,0.09289250932282678,0.01881537061802308,0.27530351846733864,59.57169224719222,0.4965533920125793,0.41128651642657177,0.0015084574253374505,1
2016-09-26,25.62477796502985,26.026456231636505,25.604121066169935,25.909395217895508,119477600,0.0015084574253374505,-0.006162836126430538,0.07056162699066637,0.018325619510265536,-0.6838006636346968,59.98636043968578,0.47837808900716894,0.42470483094269124,0.001860205234325507,1
2016-09-27,25.936935115131067,25.978250657042995,25.785444211061336,25.957592010498047,98429600,0.001860205234325507,-0.0042263797744876985,0.0476147368445361,0.017377869180582754,-0.9047547115494806,60.52488519466746,0.46253133547541125,0.43227013184923524,0.007604751884269234,1
2016-09-28,26.095316403426175,26.313369621952983,26.035637998423084,26.154993057250977,118564400,0.007604751884269234,0.0035227491274540945,0.019504542800012237,0.01379550543962258,-0.7082953653449867,62.73692195055876,0.4605918675151486,0.43793447898241794,-0.015533355128136583,0
2016-09-29,25.97365880606333,26.12055811010059,25.6614973471897,25.74871826171875,143548000,-0.015533355128136583,-0.021287899351108863,-0.029332963657968447,0.009145910313292526,-0.45926312891449217,55.80580215796807,0.4214140457657578,0.43463039233908596,0.007755554475699755,1
2016-09-30,25.812989994809605,26.021863510873082,25.661500833082993,25.948413848876953,145516400,0.007755554475699755,0.003016693669234183,-0.016271913161700846,0.00967229192469771,-0.4656432606707233,58.24752142741123,0.4018468642167079,0.4280736867146103,-0.0046883216525897,0
