date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2016-05-02,21.322937846684777,21.34789832499865,20.966685793080725,21.248056411743164,192640400,-0.0010667147776313168,-0.10886955528434361,-0.12876801484553335,0.01942174592939346,0.22587808099370688,21.458436190209582,-0.6080550321278047,-0.15769505371452797,0.01644590116373279,1
2016-05-03,21.375125164874042,21.72457010531819,21.257131601275884,21.59749984741211,227325200,0.01644590116373279,-0.08787716169127735,-0.10971847416072444,0.02154507745630769,0.5342637010637123,27.74056678491192,-0.6686486644401626,-0.2598857758596549,-0.010401198942711964,0
2016-05-04,21.60204002267807,21.76087959606994,21.288901820418168,21.372859954833984,164102000,-0.010401198942711964,-0.037108855392242845,-0.12078745443495098,0.021038595965853456,-0.17801139756690948,26.28507005299994,-0.7264223716205791,-0.3531930950118397,-0.004059244298397546,0
2016-05-05,21.45960597989404,21.47558646786894,21.15825839112268,21.286102294921875,143562000,-0.004059244298397546,-0.010780408466158686,-0.11477130976636252,0.021209592463941305,-0.412672793132479,25.72371805175125,-0.7703291934600962,-0.436620314701491,-0.005576947339294591,0
2016-05-09,21.23131778857574,21.407103201748637,21.13771651927763,21.18337631225586,131745600,0.0007551941108374649,-0.003044047805311645,-0.1115821989588267,0.021408292859555325,-0.6125774897794531,25.269532505006254,-0.8224595678768907,-0.5727961639143081,0.006789186930891589,1
2016-05-10,21.306648619622376,21.36143861268435,21.028130063798425,21.327194213867188,134747200,0.006789186930891589,-0.01251559835419147,-0.09929292478523455,0.022163726934761558,-0.6000335611589775,28.328385852945175,-0.814964005344482,-0.6212297322003428,-0.009740920613093396,0
2016-05-11,21.34089284470327,21.36143843878082,21.10803232803627,21.119447708129883,114876400,-0.009740920613093396,-0.011856730790339887,-0.048525596474259136,0.01245470288076496,-0.8103241028228841,26.632567039696454,-0.8163764453526134,-0.660259074830797,-0.023456937633758335,0
2016-05-12,21.167390211525944,21.181087274918664,20.42543575421627,20.62405014038086,305258800,-0.023456937633758335,-0.031102554397615445,-0.04154766462302695,0.010936627073658835,1.2122763018087483,23.083854836354163,-0.8476985169132938,-0.6977469632472965,0.001992519704627993,1
2016-05-13,20.546432014734204,20.92768205743382,20.546432014734204,20.665143966674805,177571200,0.001992519704627993,-0.02372738618947212,-0.028471133914401148,0.010764756118336018,-0.20559693222098505,23.988636248200052,-0.8593000795209953,-0.7300575865020362,0.03711878559640147,1
2016-05-16,21.09205193583078,21.548639273749824,20.923115108488627,21.432209014892578,245039200,0.03711878559640147,0.011746602570278375,0.00866679754519284,0.01663346412886567,0.5447241770012665,38.52524935998001,-0.7974066551589907,-0.7435274002334272,-0.004154352053325483,0
2016-05-17,21.585164517934206,21.61940717079302,21.233592100731528,21.343172073364258,187667600,-0.004154352053325483,0.000749177755725583,-0.01177579700635234,0.015758782059519347,-0.12831724159729604,37.6257667148798,-0.7469300626877846,-0.7442079327242987,0.011444982555358196,1
2016-05-18,21.496128250155497,21.735835507837773,21.43448799693569,21.587444305419922,168249600,0.011444982555358196,0.02215950927115795,0.010040039144944002,0.015836066566446733,-0.38014116095806477,41.6508113634801,-0.6793847473661501,-0.7312432956526691,-0.003806931908162836,0
2016-05-19,21.605712144034793,21.605712144034793,21.361437994101678,21.50526237487793,121768400,-0.003806931908162836,0.042727409432141705,0.010295923458393696,0.01582711171190451,-0.9098587602917618,40.69924569687707,-0.625278175720176,-0.7100502716661705,0.010827984973061033,1
2016-05-20,21.60571030134508,21.786062488884802,21.5783144370727,21.738121032714844,128104000,0.010827984973061033,0.051922070698871,0.026962709486169745,0.015903950913054445,-0.8307376268855959,44.56388377602175,-0.5571856904638857,-0.6794773554257135,0.012707602222191694,1
2016-05-23,21.886516519792693,22.187864118616265,21.840856737096626,22.014360427856445,152074400,0.012707602222191694,0.02716245500215808,0.03922812413617982,0.016181832112452974,-0.5909187453895822,48.82464668733461,-0.47545099168525695,-0.6386720826776222,0.015244156815211296,1
2016-05-24,22.194711024100247,22.393325403609666,22.10795831420649,22.349950790405273,140560800,0.015244156815211296,0.04717099752465792,0.04795551474244464,0.01656179772113652,-0.6691830414940496,53.500407318964136,-0.3792248484310363,-0.586782635828305,0.017569066440822345,1
2016-05-25,22.525738505134335,22.770012689521316,22.397894593079144,22.742618560791016,152675200,0.017569066440822345,0.05351139481949074,0.07685669034026388,0.016140698281573638,-0.49481514011684286,58.30122463663817,-0.26818842005657473,-0.523063792673959,0.007930016919270422,1
2016-05-27,22.70152488988064,22.936667109819066,22.6581485318072,22.909271240234375,145364800,-0.000597508602967256,0.053875411115662075,0.10859480471941119,0.01218404738326422,-0.5480586414467313,60.088421188548146,-0.08115321899898831,-0.3771916225218841,-0.004882917871667614,0
2016-05-31,22.73805030545224,22.920685947159715,22.559981512745864,22.797407150268555,169228800,-0.004882917871667614,0.03556981475697385,0.06369843325190327,0.008703146958161755,-0.026670388549459533,58.066975829882,-0.024438707974880458,-0.30664103961248335,-0.01401977024376766,0
2016-06-01,22.60563662747681,22.724350301749695,22.44811519217111,22.477792739868164,116693200,-0.01401977024376766,0.005720010332987968,0.053160826450904475,0.010403810003632637,-1.022288143150391,52.62014831474132,-0.005222064464000198,-0.24635724458278674,-0.007515420026598552,0
2016-06-02,22.281466812620405,22.33625681795118,22.060021624657328,22.308862686157227,160766400,-0.007515420026598552,-0.019072380494548624,0.033418424642150946,0.010865162805402385,-0.08547860356784864,49.95303454387791,-0.0035826806479306583,-0.19780233179581555,0.0020466355553210303,1
2016-06-03,22.32484324095334,22.434423251929037,22.24722246991459,22.354520797729492,114019600,0.0020466355553210303,-0.024798146350417327,0.039490725946392136,0.010591231748317827,-1.0191374173397036,50.68065100800945,0.0013848076598641512,-0.15796490390467963,0.00725063985644625,1
2016-06-06,22.37049755909265,23.26084327311567,22.270049522734844,22.516605377197266,93170000,0.00725063985644625,-0.017140041641634185,0.035811942684045306,0.010390911983907977,-1.3020332813940994,53.277571270563186,0.018190757172973804,-0.12273377168914895,0.004055759900775779,1
2016-06-08,22.605639719129243,22.72891851693019,22.52802070296341,22.587377548217773,83392400,-0.0009089632090940603,0.004875247744198674,0.010623144544659402,0.008887490902924877,-1.291237036932272,54.31657711849549,0.052219369393611714,-0.06195606783346289,0.007176060780806681,1
2016-06-09,22.48692785762547,22.827084958849852,22.477795901263008,22.749465942382812,106405600,0.007176060780806681,0.019750144255403113,0.00030108149479324275,0.007192772154194552,-0.8605804158109555,57.03440447617942,0.07535377139373622,-0.03449409998802307,-0.00822878861151155,0
2016-06-10,22.493776593649294,22.68097734642259,22.482362954399548,22.562265396118164,126851600,-0.00822878861151155,0.009293180572663928,-0.015735419429655062,0.007040109836286243,-0.42940977690648363,53.10490073755163,0.07768690577849213,-0.012057898834720032,-0.01507660118563292,0
2016-06-13,22.530300940677026,22.628467280129144,22.167313130426706,22.222103118896484,152082000,-0.01507660118563292,-0.013079336488218019,-0.02999519775779913,0.008211142399937862,0.1928115093281323,46.79574967369509,0.051494086890993884,0.0006524983104227514,0.0012331361105202276,1
2016-06-14,22.217545014877924,22.482366569143807,22.087417662659107,22.2495059967041,127727600,0.0012331361105202276,-0.01585378971599327,-0.024033485472842453,0.008283622549257548,-0.2969926955417447,47.33852989127213,0.0325718049450856,0.007036359637355322,-0.003283541427546277,0
2016-06-15,22.3316886002945,22.466382782582944,22.151336376878596,22.176448822021484,117780800,-0.003283541427546277,-0.018192847988619754,-0.013406294885538128,0.007240114337791287,-0.5077534880798987,45.99141138573682,0.011547543845313868,0.00793859647894703,0.004220835125880118,1
2016-06-16,22.018927483485488,22.315710001170025,21.932176501301175,22.270051956176758,125307200,0.004220835125880118,-0.021073636955709518,-0.0017397000701676602,0.007074499272297653,-0.22176003613804782,48.031926672214865,0.0024108651516669966,0.006833050213491025,-0.022757605160226735,0
2016-06-17,22.057737989787512,22.06458652213003,21.756390374517835,21.76323890686035,244032800,-0.022757605160226735,-0.035414284657571904,-0.02645021542708248,0.009972834613992754,2.5993020585667326,39.36067742208574,-0.04520450659254749,-0.0035744611477166784,-0.0024126648031301823,0
2016-06-20,21.916196194015104,22.046323539247357,21.694751016292564,21.710731506347656,137647600,-0.0024126648031301823,-0.02301184590012928,-0.03579020271260447,0.009358075926606145,-0.03430725321599504,38.58351662757199,-0.08618347074537525,-0.020096263067248394,0.008517680728152177,1
2016-06-21,21.674211347394305,21.996104661341818,21.614854478777087,21.89565658569336,142185600,0.008517680728152177,-0.01590369741526665,-0.03150535325673154,0.009856657015758892,0.09017725209926546,42.862398563754454,-0.10255549079485249,-0.03658810861276922,-0.0037538666315900526,0
2016-06-22,21.97326810054831,22.119375925721634,21.767803427103743,21.81346321105957,116876400,-0.0037538666315900526,-0.016368067487949833,-0.03426313371289391,0.009825729334559295,-0.5034868772019612,41.479147967493816,-0.12077058492640091,-0.05342460387549556,0.005756200500203867,1
2016-06-23,21.90249978985331,21.982402242540527,21.744976567596474,21.93902587890625,128960800,0.005756200500203867,-0.014864180735720933,-0.03562457534296193,0.009664265262705855,-0.17782808818671683,44.42952108071772,-0.1236489719542142,-0.0674694774912393,-0.02809569299121706,0
2016-06-24,21.21077030845251,21.6102843174583,21.151413453712223,21.322633743286133,301245600,-0.02809569299121706,-0.02024538559999578,-0.05494269440892707,0.012385383549255474,3.1356025955095657,35.079698143167406,-0.1736658960060531,-0.08870876119420207,-0.014561326878369973,0
2016-06-27,21.2313095999815,21.24272497925907,20.888869122562443,21.012147903442383,181958400,-0.014561326878369973,-0.03217688002364294,-0.05444827651912121,0.012342413499056563,0.7681686226818227,31.485427752819092,-0.23564194741875255,-0.11809539843911218,0.0168405934524809,1
2016-06-28,21.208483487051712,21.38198717372149,21.034979800381937,21.366004943847656,161779600,0.0168405934524809,-0.024189804026784834,-0.03970879411827488,0.014145479930302244,0.39065882200101315,39.13900815844379,-0.2532853924827698,-0.14513339724784372,0.008654840143760723,1
2016-06-29,21.45275794652327,21.585168702387083,21.375137187597293,21.55092430114746,146124000,0.008654840143760723,-0.012035636311936049,-0.02820670369247169,0.014701122118658335,0.062309937504570374,42.738830984385274,-0.24947075948640673,-0.16600086969555633,0.012711955536167219,1
2016-06-30,21.560058890304642,21.863688205957693,21.528097909709587,21.824878692626953,143345600,0.012711955536167219,-0.005202928649126859,-0.019989772113052195,0.015378668803288502,0.025557986168858238,47.67647389768516,-0.2217852037218222,-0.17715773650080952,0.0030335095707048065,1
2016-07-01,21.799766834673772,22.023495446636133,21.763240745180795,21.891084671020508,104106000,0.0030335095707048065,0.02665950813479423,0.00587439051270322,0.013547562248945707,-0.7205489294642475,48.82494846481378,-0.19228538592932054,-0.18018326638651172,-0.009385885953522077,0
2016-07-05,21.77693527260172,21.779218697223506,21.56462206808449,21.685617446899414,110820800,-0.009385885953522077,0.03205143741381611,-0.0011567578660764966,0.013898725727992193,-0.6168098214334722,45.4879874692456,-0.183372254415751,-0.1808210639923596,0.00568476615832747,1
2016-07-06,21.596581917657563,21.838574404388872,21.544075346297866,21.808895111083984,123796400,0.00568476615832747,0.020728730916252047,-0.003962497049120883,0.013733068607497822,-0.40715036698200063,47.793464182550935,-0.1644652037574481,-0.17754989194537732,0.004292145401027847,1
2016-07-07,21.847710308063967,22.03034599748645,21.829448132516134,21.902502059936523,100558400,0.004292145401027847,0.01631381345301941,0.004081830015502108,0.013744672676622006,-0.9073111734641784,49.53862704482724,-0.1403105191023677,-0.17010201737677538,0.007712994065514289,1
2016-07-08,22.02805956613445,22.11937739838319,21.927611518229334,22.071435928344727,115648400,0.007712994065514289,0.011297072446091905,0.006035365935084025,0.013841515416209878,-0.6128008431061305,52.617038112532434,-0.1063107223160813,-0.15734375836463657,0.003102891005012376,1
2016-07-11,22.087412877163526,22.292877531346107,22.08284777006725,22.139921188354492,95179600,0.003102891005012376,0.01136702548427837,0.038329572927439104,0.009453007803148646,-0.9783024318816094,53.846285443922504,-0.07299797506318839,-0.14047460170434695,0.004536904182957935,1
2016-07-12,22.183294474532037,22.304289835382445,22.171880836603023,22.240367889404297,96670000,0.004536904182957935,0.02558149168974677,0.05845285268340872,0.006918849745867826,-0.8742270062177562,55.66308008849456,-0.03805351630479947,-0.11999038462443745,-0.005645366977583333,0
2016-07-13,22.23809166635046,22.29744677833486,22.10796257642211,22.11481285095215,103568800,-0.005645366977583333,0.014027200291897746,0.03504669726850884,0.0065464809576557155,-0.7060847974760209,52.861997573538275,-0.0202575073386555,-0.10004380916728108,0.019819861622691004,1
2016-07-15,22.582810891095686,22.669563606068355,22.486927961460978,22.55084991455078,120548000,-0.00010089364025855918,0.021721014788638193,0.0332634711123998,0.007840129809343515,-0.4086707527023858,60.30753882587171,0.06686952324417916,-0.04603314255216448,0.010629748104141523,1
2016-07-20,22.82937007044062,22.934384963755523,22.770013220569517,22.82023811340332,105104000,0.0009009832764286241,0.031898314817563556,0.0463729591603812,0.006979350028308006,-0.5893463483847049,64.40053132236432,0.18110323459069733,0.05170899342483738,-0.0053022401417139875,0
2016-07-21,22.790557547396936,23.05766072390316,22.63075093297786,22.69923973083496,130808000,-0.0053022401417139875,0.0064786741036471085,0.036376559569228695,0.007648420111311373,-0.054540984020974896,60.92738053939588,0.19209932007424513,0.07978705875471895,-0.0077442628686694714,0
2016-07-22,22.660426684008698,22.66955863841221,22.44354668584525,22.52345085144043,113254800,-0.0077442628686694714,-0.0012149902648534994,0.02047963370227368,0.008263307419640322,-0.4125009041728578,56.18646304180735,0.1845022762127968,0.10073010224633452,-0.01337928786008713,0
2016-07-25,22.42985117703049,22.564543594881684,22.126220203638788,22.222103118896484,161531600,-0.01337928786008713,-0.024942636580675748,0.0037119341953764096,0.00957225777636765,1.372169360715764,49.12899408284356,0.1524084509194097,0.11106577198094957,-0.006882713967182652,0
2016-07-26,22.1033991476603,22.365937288819566,22.01208130616017,22.069154739379883,224959200,-0.006882713967182652,-0.0320417092514419,-0.007698305660941096,0.009705679437563728,3.0234753500853495,45.97269001822769,0.11332585722760413,0.11151778903028048,0.06496304899843941,1
2016-07-27,23.804181916470828,23.82244582940252,23.457176279481736,23.50283432006836,369379200,0.06496304899843941,0.02991187923951233,0.06276433259784286,0.022707584337361784,3.687652581600128,67.22706096184064,0.19578173063250048,0.1283705773507245,0.013501831726565605,1
2016-07-28,23.475443374984227,23.845278082405198,23.47315995012255,23.820165634155273,159479200,0.013501831726565605,0.04938164963285674,0.05618025135117555,0.022376036291788165,0.32926530814046484,70.0368155720366,0.2834669587186873,0.15938985362431707,-0.0012462538916407917,0
2016-07-29,23.785914553668956,23.868100402180733,23.669484311320236,23.79047966003418,110934800,-0.0012462538916407917,0.05625376044509278,0.054970422408937125,0.02241192374851697,-0.41509745718828556,69.43706945688653,0.3465677069051125,0.19682542428047617,0.017656929977825087,1
2016-08-01,23.836144981697537,24.23337551415566,23.836144981697537,24.210546493530273,152671600,0.017656929977825087,0.08948043144228435,0.062305916979061626,0.022696070241236228,0.20851961040406572,72.96499404770348,0.4255657304422513,0.24257348551283123,-0.014804267984233288,0
2016-08-02,24.21054812253231,24.215113230267498,23.742545330380594,23.852127075195312,135266400,-0.014804267984233288,0.08079024126075485,0.04615987458848192,0.02362455554823363,-0.0887679539710463,65.96794270944275,0.45401715448090485,0.28486221930644595,0.012538199546691331,1
2016-08-03,23.927461220306412,24.162603443592992,23.918329263648154,24.15118980407715,120810400,0.012538199546691331,0.02758626790196006,0.05832330425562482,0.02369949391591632,-0.3177660924486352,68.66783454038742,0.4949910274193563,0.32688798092902804,0.00617760971472614,1
2016-08-04,24.23382239625337,24.330224753294992,24.164962569121844,24.300386428833008,109634800,0.00617760971472614,0.020160262613336144,0.07053745927107102,0.023370711122549518,-0.5061875964576803,69.94869802164246,0.5333538662842052,0.3681811580000635,0.015207213650496598,1
2016-08-05,24.39219427837535,24.70894734386879,24.371537383414264,24.6699275970459,162213600,0.015207213650496598,0.03696638107255601,0.09529963946302633,0.022875059272375087,0.3025633772952075,72.90341265045994,0.5868111823316617,0.4119071628663832,0.008280638839190502,1
2016-08-08,24.679108114533385,24.874210357666016,24.596478780689516,24.874210357666016,112148800,0.008280638839190502,0.02741218023777736,0.11934546539451163,0.02146318924086964,-0.5228424152137086,74.40177116787902,0.6383024486595446,0.45718622002501547,0.004060040256877118,1
2016-08-09,24.842074360556197,25.005040723905815,24.79157739562406,24.975200653076172,105260800,0.004060040256877118,0.04708483961787979,0.1316790764310869,0.020684434413124272,-0.6452560655135924,75.13382453907369,0.6794267128105815,0.5016343185821287,-0.007443983969083079,0
2016-08-11,24.90864026134504,25.002748573556907,24.754855301132505,24.773218154907227,109938000,-0.0006481632872896714,0.019457786297307322,0.04001032299227125,0.010229438014317303,-0.519303166486661,70.74929365901576,0.6874962062052496,0.568796884757451,0.002316084297707688,1
2016-08-12,24.738782520019388,24.890273401855218,24.738782520019388,24.830595016479492,74641600,0.002316084297707688,0.006512683055171609,0.04371981445134998,0.010088355112809928,-1.0252460948623765,71.29775559830962,0.6830031852712715,0.5916381448602152,0.012017160656588421,1
2016-08-16,25.163417834168943,25.301137479011352,25.067015483721676,25.106035232543945,135177600,-0.0009134085783440993,0.005238579712938618,0.05257007701642746,0.007086435589107748,-0.07051729380016272,73.44722980399897,0.6955392425511953,0.6290367332520546,-0.0014629873766153212,0
2016-08-17,25.041761147154332,25.103735323086898,24.867317588648465,25.069305419921875,101424000,-0.0014629873766153212,0.011295999569122195,0.0380153368547389,0.00684557299813037,-0.6004168117389934,72.47169858247509,0.684711290056029,0.6401716446128495,-0.0012816185842227101,0
2016-08-18,25.071606041997583,25.156531168157976,25.0234031175772,25.03717613220215,87938800,-0.0012816185842227101,0.010654973271715829,0.03032008176194778,0.006958218847550594,-0.767074617485214,71.57612555009172,0.6658618537239889,0.6453096864350775,0.0025668311991193793,1
2016-08-19,24.966018503086108,25.177187782236427,24.871911958497893,25.101442337036133,101472400,0.0025668311991193793,0.010907806292071776,0.01749152843245083,0.005490153267746695,-0.5452305181980179,72.31313422883478,0.6486322563711191,0.6459742004222859,-0.007772265021122049,0
2016-08-22,24.986682574480657,25.041769386964035,24.754856351478242,24.906347274780273,103280800,-0.007772265021122049,-0.008859926585753297,0.001291977379469067,0.0057106193564066335,-0.4712165782847468,66.66223571231065,0.6121783246312695,0.6392150252640827,0.003133304472572984,1
2016-08-23,24.9247080431829,25.092266024173128,24.91093677804168,24.984386444091797,85030800,0.003133304472572984,-0.004845400212553641,0.0003677964851303006,0.005647170566767752,-0.6748293916463975,67.74793340281965,0.5828665075763944,0.627945321726545,-0.007533391444577431,0
2016-08-24,24.920115909392567,24.961431452188137,24.715833989786145,24.79616928100586,94700400,-0.007533391444577431,-0.010895241584912951,0.0002776853399606427,0.005660410716008632,-0.7552971036251949,62.464267341917385,0.5382445808333678,0.6100051735479096,-0.00425804444716571,0
2016-08-25,24.64927054631367,24.761739956685368,24.48630416564258,24.69058609008789,100344800,-0.00425804444716571,-0.013843016492122828,-0.0033355401911304705,0.0058221253695330795,-0.44712945984031016,59.653681811216316,0.4887279497126613,0.58574972878086,-0.005856634132556993,0
2016-08-26,24.653861932651832,24.777806811778337,24.401377083228862,24.545982360839844,111065200,-0.005856634132556993,-0.022128607939661316,-0.01146217621650858,0.005982561751945712,0.042942835524961996,55.94118402326506,0.4328279788408942,0.5551653787928668,-0.001122062008068303,0
2016-08-29,24.472534861457675,24.660749742352653,24.396789399942108,24.51844024658203,99881200,-0.001122062008068303,-0.015574625372345552,-0.024296561920699178,0.003827492362067606,-0.38971457140212523,55.236078279780195,0.38190210105081235,0.5205127232444559,-0.00767647753464018,0
2016-08-31,24.252174430290232,24.461046110693047,24.247582843234973,24.353166580200195,118649600,0.0009429254914041785,-0.017865771756325644,-0.028566361441852428,0.004287465741563786,0.7114182851385127,51.09223724328101,0.27435653464292287,0.4396212779585248,0.005938092615855206,1
2016-09-01,24.362354105628313,24.513844995206068,24.242999079954956,24.497777938842773,106806000,0.005938092615855206,-0.0078089742601339385,-0.021543890992787085,0.005115506949137731,0.07411867297219733,54.49625125847301,0.24493978760991553,0.400684979888803,0.009369668428360178,1
2016-09-06,24.76633560695099,24.858148136080874,24.676818872623393,24.720428466796875,107521600,-0.0002784584110406829,0.008238216549806943,-0.007464715959038193,0.00575245992573523,0.4056954904858196,59.1312447256098,0.22825882521693686,0.34007602588120545,0.006127945691503767,1
2016-09-07,24.750263079930743,24.963726418766445,24.575819488225303,24.87191390991211,169457200,0.006127945691503767,0.022264032464607952,-0.004501712877015063,0.006046590122530266,3.270733597203668,62.197106388795156,0.23057082978588284,0.31817498666214095,-0.02620903331169233,0
2016-09-08,24.61713342030641,24.621723257418985,24.155776863078565,24.22004508972168,212008000,-0.02620903331169233,-0.005466290802065399,-0.0232344030545677,0.010044900608178559,3.2876702433776397,46.15246441342382,0.17775371004794494,0.29009073133930174,-0.022649604722025707,0
2016-09-09,24.018062052825947,24.26595531684295,23.671470642089844,23.671470642089844,186228000,-0.022649604722025707,-0.03372988761738949,-0.041275466053321996,0.011946485168991116,2.0362115678076975,37.40716480905974,0.09058616787752882,0.25018981864694717,0.022398955479269844,1
2016-09-12,23.56129680857292,24.26595509339278,23.53375252909865,24.20168685913086,181171200,0.022398955479269844,-0.021256944297673108,-0.014026552152105576,0.014552873451016574,1.663367764209588,47.718798402257065,0.06355663884269802,0.21286318268609736,0.023804810187116665,1
2016-09-13,24.67681124624979,24.970609847724237,24.61483706398946,24.777803421020508,248704800,0.023804810187116665,0.0023209530652228416,0.010578290128983037,0.016582949737107836,2.6254970045200103,56.168334390423226,0.08761338155768428,0.18781322246041476,0.035386917030292064,1
2016-09-14,24.95684258027059,25.943822305632303,24.927002505821523,25.654613494873047,443554800,0.035386917030292064,0.031469214142342716,0.05443387821225154,0.01938340324068427,3.560974960065824,65.34747527329954,0.17540777696584087,0.1853321333615,0.03399852762808786,1
2016-09-15,26.134335742749425,26.563558291116383,26.049408850486305,26.526832580566406,359934400,0.03399852762808786,0.09524290653875211,0.08925599031271192,0.02125163517941194,2.1110763329928077,71.6971200351687,0.3117723411504336,0.21062017491928672,-0.005624725871279934,0
2016-09-16,26.423533538063758,26.655357922079695,26.17564034901594,26.377626419067383,319547600,-0.005624725871279934,0.11432140477853414,0.0767354690257025,0.021733079966997595,1.4930868723893405,69.35589174937529,0.4031552279429995,0.2491271855240293,-0.011659952624369696,0
2016-09-21,26.13203900148152,26.164173121459644,25.808402007079504,26.063180923461914,144012800,-0.00017597108601163924,0.01592569027284374,0.04789607337274737,0.022613121716917994,-0.33605939743954316,64.55759553325598,0.4898147294800026,0.3583369512845934,0.009423098919815631,1
2016-09-22,26.246802662622994,26.38222651838284,26.166467367432283,26.30877685546875,124296000,0.009423098919815631,-0.008220194568476447,0.0862397967472599,0.019795075747334065,-0.5594433722568077,66.79228979097493,0.5165027184966,0.3899701047269948,-0.016664013219098828,0
2016-09-23,26.262863761466306,26.347790626353195,25.604112739223883,25.8703670501709,209924800,-0.016664013219098828,-0.019230667719587036,0.09289226011041474,0.01881540407336827,0.27530351846733864,59.57161058829969,0.4965531787736346,0.4112867195363228,0.001508310193450546,1
2016-09-26,25.624770419444967,26.026448567771673,25.60411352666777,25.909387588500977,119477600,0.001508310193450546,-0.006163274199087465,0.07056122737683612,0.01832565607883698,-0.6838006636346968,59.986238731045205,0.4783772213215869,0.42470481989337566,0.0018604266304553807,1
2016-09-27,25.936933209300292,25.97824874817638,25.785442316362023,25.957590103149414,98429600,0.0018604266304553807,-0.004226598662561254,0.04761465986641977,0.01737790820304823,-0.9047547115494806,60.524827746707906,0.46253042139440126,0.4322699401935808,0.0076048994018995675,1
2016-09-28,26.0953183064229,26.3133715408512,26.035639897067767,26.15499496459961,118564400,0.0076048994018995675,0.003522748869653425,0.019504541349904203,0.01379553902630805,-0.7082953653449867,62.73690298433022,0.46059123180765127,0.4379341985163949,-0.015533499845034715,0
2016-09-29,25.973656882052122,26.120556175207742,25.661495446302002,25.748716354370117,143548000,-0.015533499845034715,-0.021287971849676235,-0.02933317514758016,0.009145951061258454,-0.45926312891449217,55.8057482574323,0.4214133310953656,0.43463002503218906,0.007755629125680397,1
2016-09-30,25.812989994809605,26.021863510873082,25.661500833082993,25.948413848876953,145516400,0.007755629125680397,0.003016841568374229,-0.016271842028976802,0.009672331819238137,-0.4656432606707233,58.247483202408574,0.40184624797835866,0.428073269621423,-0.004688468663396894,0
2016-10-03,25.870366852774268,25.94840808635172,25.771668727212532,25.82675552368164,86807200,-0.004688468663396894,-0.003189271245299885,-0.00933288909120733,0.009100786647032781,-1.0816238846867592,56.20997200909471,0.37223153015910526,0.4169049217289595,0.0042659669862423755,1
2016-10-05,26.028749143063646,26.08842754067865,25.865782760234048,25.948413848876953,85812400,0.00044269842486133193,-0.007898342783176249,-0.004403417791634445,0.009251128357148313,-1.0285739069465614,57.8108204724346,0.335846692093309,0.39056067019862595,0.007430293723182491,1
2016-10-06,26.097606847263574,26.24450616917945,25.96677458395794,26.141218185424805,115117200,0.007430293723182491,0.015243549451274818,-0.006368926650009432,0.009034892474048229,-0.6629287162534923,60.449175588901745,0.333509191767579,0.37915037451241657,0.0014926095143952267,1
2016-10-07,26.23761941630276,26.295002016199266,26.053996147340715,26.18023681640625,97433600,0.0014926095143952267,0.008933993764683734,0.011977787776818793,0.00705603145805937,-0.7870912903951416,60.98097577894944,0.33098973966169254,0.3695182475422718,0.01744690945290328,1
2016-10-10,26.40058327753255,26.79767160154694,26.331725214916204,26.637001037597656,144944000,0.01744690945290328,0.03137233065040124,0.028083004533060008,0.008731225395158028,-0.28177770464660884,66.63646012295519,0.36168087899386947,0.36795077383259134,0.002154315002871332,1
2016-10-11,27.01572667929305,27.242963030251325,26.671431088217037,26.694385528564453,256164000,0.002154315002871332,0.02920368260376094,0.028384585105442506,0.008728176549242742,0.8474597868945157,67.27814014661382,0.38618260420026473,0.37159713990612603,0.008942202040563396,1
2016-10-12,26.935387911283257,27.07999316160458,26.797670042883,26.93309211730957,150347200,0.008942202040563396,0.03794753213693003,0.029749466737160724,0.008819114470413636,-0.10562053194443613,69.8737863946188,0.42002029223393933,0.3812817703716887,-0.003067908050148005,0
2016-10-13,26.80685253583808,26.956047628874412,26.561255106197756,26.8504638671875,140769600,-0.003067908050148005,0.027131317168613833,0.042788444194826525,0.006485086907390582,-0.1127416902783327,67.86693779529537,0.4351533179801095,0.3920560798933729,0.0055565753163089315,1
2016-10-18,27.12590469430318,27.132790326610266,26.958346719725693,26.96293830871582,98214000,-0.000680688371122451,0.010060272032259343,0.03955775162735797,0.006105145312087342,-0.8108965412761521,68.56825609080704,0.46165204493932777,0.42509597807764116,-0.00297962450690048,0
2016-10-20,26.82292244071194,26.942277477110643,26.701271610004238,26.86882781982422,96503200,-0.0005122665852337338,0.0006839342786610914,0.02783380748511166,0.006368367700453682,-0.7066798535262828,65.83375119047231,0.4340692231820462,0.430823360456858,-0.003929650335869894,0
2016-10-21,26.811443892591885,26.834398332189238,26.689793067908557,26.763242721557617,92770800,-0.003929650335869894,-0.008756323823267631,0.022268931684606308,0.006710591715223733,-0.7250981436637609,62.620497960419456,0.40847263429280645,0.4263532152240477,0.009005215139747946,1
2016-10-24,26.87800906164218,27.024908375208078,26.855056372243375,27.00425148010254,94154800,0.009005215139747946,0.0008504893335730124,0.01378722935012533,0.004858291034454916,-0.6501073960416999,66.62486816652168,0.402989137875565,0.4216803997543512,0.005099871062342443,1
2016-10-25,27.07310986061739,27.167218164769473,26.926210545356845,27.141969680786133,192516000,0.005099871062342443,0.006639905859682882,0.01676697715115938,0.004997691521613147,1.5894477986670799,68.68901522297887,0.4050865497071747,0.4183616297449159,-0.02249460988239882,0
