date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2016-08-16,25.163415922460853,25.301135556840467,25.06701357933744,25.106033325195312,135177600,-0.0009135603136526393,0.005238426573477284,0.052570333728363394,0.007086502243946198,-0.07051729380016272,73.44699885234444,0.6955394295343602,0.6290369571802403,-0.001462759572589123,0
2016-08-17,25.041764957660295,25.103739143023226,24.86732137261004,25.06930923461914,101424000,-0.001462759572589123,0.01129584220768165,0.038015576783077876,0.006845593600303892,-0.6004168117389934,72.47162887385147,0.6847117701396925,0.6401719197721308,-0.0012816944722189305,0
2016-08-18,25.071607951969114,25.156533084599157,25.023405023876595,25.03717803955078,87938800,-0.0012816944722189305,0.01065520588954727,0.030320321993055233,0.00695825106454045,-0.767074617485214,71.57600981755013,0.6658624058205866,0.645310016981822,0.002566831003576464,1
2016-08-19,24.966020400144476,25.177189695340626,24.87191384840552,25.101444244384766,101472400,0.002566831003576464,0.010907883106527239,0.01749152708009838,0.0054901353431098645,-0.5452305181980179,72.31301646322925,0.6486328585964145,0.6459745853047405,-0.007772492387381313,0
2016-08-22,24.986678747479104,25.04176555152529,24.75485255998358,24.906343460083008,103280800,-0.007772492387381313,-0.008860153620221856,0.0012919007987655107,0.005710661655487275,-0.4712165782847468,66.66200994481414,0.6121785028087139,0.6392153688055352,0.0031335346949865617,1
2016-08-23,24.924709945975586,25.092267939757463,24.910938679783047,24.98438835144043,85030800,0.0031335346949865617,-0.004845248637219246,0.00036779645704188013,0.005647215046203285,-0.6748293916463975,67.74778298059272,0.5828668079516071,0.6279456566347495,-0.007533390869466139,0
2016-08-24,24.920117826275312,24.96143337224892,24.715835890955297,24.796171188354492,94700400,-0.007533390869466139,-0.010895316010042344,0.0002774544271870738,0.005660488756291227,-0.7552971036251949,62.46418075998588,0.5382449735244919,0.610005520012698,-0.004258197961821808,0
2016-08-25,24.649268642156663,24.761738043840097,24.48630227407473,24.690584182739258,100344800,-0.004258197961821808,-0.01384316779886352,-0.003335463712376807,0.005822208317824113,-0.44712945984031016,59.653528620977404,0.4887281059496189,0.5857500372000822,-0.005856480084900917,0
2016-08-26,24.653863848383264,24.77780873714092,24.401378979340926,24.545984268188477,111065200,-0.005856480084900917,-0.022128606258205452,-0.011462099402053227,0.005982620305041584,0.042942835524961996,55.94117065733236,0.43282825234759414,0.5551656802295847,-0.00112237274135496,0
2016-08-29,24.472529150125045,24.660743987094957,24.396783706286747,24.518434524536133,99881200,-0.00112237274135496,-0.015574704338618406,-0.02429686368581052,0.0038275427259900343,-0.38971457140212523,55.235878294038706,0.3819018547059585,0.5205129151248595,-0.007676323741293234,0
2016-08-31,24.252185826923583,24.461057605479823,24.247594237710633,24.353178024291992,118649600,0.0009434743247984656,-0.017865385776597242,-0.028566052762962313,0.004287541959304069,0.7114182851385127,51.09250220723195,0.27435717865521525,0.4396214741208784,0.005937776544145734,1
2016-09-01,24.362357899237917,24.513848812405232,24.243002854979064,24.49778175354004,106806000,0.005937776544145734,-0.007808743113255412,-0.021543813170904036,0.0051155116497335505,0.07411867297219733,54.49628109885746,0.244940591730213,0.40068529764274535,0.009369511253324747,1
2016-09-06,24.76632987427895,24.858142382156956,24.67681316067182,24.720422744750977,107521600,-0.00027868981692247274,0.008238218472419678,-0.007464793683183646,0.005752398300440772,0.4056954904858196,59.130986144880694,0.2282588305109492,0.3400763288770815,0.00612802426673853,1
2016-09-07,24.750259283891516,24.963722589987555,24.575815718941133,24.871910095214844,169457200,0.00612802426673853,0.022263955815768677,-0.004501941558201161,0.006046526323853902,3.270733597203668,62.19687231462167,0.23057050862813,0.31817516482729125,-0.026208730584037943,0
2016-09-08,24.617137297545746,24.621727135381228,24.155780667653477,24.220048904418945,212008000,-0.026208730584037943,-0.005466601514605318,-0.023234324346257273,0.010044777368039574,3.2876702433776397,46.15256012860605,0.17775374539573008,0.290090880940979,-0.022649837407126228,0
2016-09-09,24.01806011755042,24.265953361593212,23.67146873474121,23.67146873474121,186228000,-0.022649837407126228,-0.0337301159391471,-0.041275469241853435,0.011946422615718499,2.0362115678076975,37.40720451243497,0.09058602567644058,0.2501899098880713,0.022398715556545046,1
2016-09-12,23.561289381056397,24.265947443738185,23.533745110265247,24.201679229736328,181171200,0.022398715556545046,-0.021257252838848828,-0.014026939587766574,0.014552784218386678,1.663367764209588,47.71868607880054,0.06355590269739153,0.2128631084499354,0.02380513293376363,1
2016-09-13,24.67681124624979,24.970609847724237,24.61483706398946,24.777803421020508,248704800,0.02380513293376363,0.0023211850728448447,0.010578525975009523,0.01658292232378337,2.6254970045200103,56.16831053349416,0.08761279707325897,0.18781304617460012,0.03538714796464082,1
2016-09-14,24.95684814668455,25.943828092183793,24.927008065579905,25.654619216918945,443554800,0.03538714796464082,0.03146960240318197,0.05443419605639499,0.0193834253122131,3.560974960065824,65.34746805780571,0.17540777442432898,0.1853319918245459,0.03399799961473282,1
2016-09-15,26.13432822624109,26.563550651159154,26.049401358403834,26.526824951171875,359934400,0.03399799961473282,0.0952424190329384,0.08925516516619303,0.021251602930898054,2.1110763329928077,71.6970074901247,0.3117717295038993,0.2106199393604166,-0.005624367975831546,0
2016-09-16,26.4235354487319,26.65535984951091,26.175642241759093,26.377628326416016,319547600,-0.005624367975831546,0.11432157514177121,0.07673537921874618,0.021733016883950133,1.4930868723893405,69.35593100841142,0.40315490681359023,0.24912693285105136,-0.011659879471916268,0
2016-09-21,26.132029439542592,26.164163547762563,25.80839256356215,26.06317138671875,144012800,-0.00017641008620827847,0.015925091943300718,0.04789585065817259,0.022613063695495976,-0.33605939743954316,64.55743913430175,0.4898141396034035,0.3583367454887857,0.009423395094831921,1
2016-09-22,26.2468007597674,26.38222460570921,26.166465470400887,26.308774948120117,124296000,0.009423395094831921,-0.008219981224783734,0.08623954691190083,0.01979507448499939,-0.5594433722568077,66.79220339294984,0.5165021173976605,0.3899698198705607,-0.016663869430070588,0
2016-09-23,26.262865697752606,26.34779256890091,25.60411462694234,25.87036895751953,209924800,-0.016663869430070588,-0.019230666329030255,0.09289242874698034,0.018815338105924645,0.27530351846733864,59.57161631214467,0.49655288003872755,0.41128643190419406,0.0015084575365515995,1
2016-09-26,25.624776078633626,26.026454315670296,25.604119181294394,25.909393310546875,119477600,0.0015084575365515995,-0.006163200134852942,0.0705618012948579,0.01832560769590321,-0.6838006636346968,59.98628338087465,0.4783774671922991,0.4247046389618151,0.001860278987372288,1
2016-09-27,25.936935115131067,25.978250657042995,25.785444211061336,25.957592010498047,98429600,0.001860278987372288,-0.004226598353305855,0.0476147368445361,0.017377828190070617,-0.9047547115494806,60.524827760086815,0.462530786842148,0.4322698685378817,0.007604604925442571,1
2016-09-28,26.09531259743273,26.31336578415655,26.035634201133718,26.15498924255371,118564400,0.007604604925442571,0.0035228965221687503,0.019504090916491856,0.013795364295745547,-0.7082953653449867,62.73681681918287,0.4605910781637945,0.4379341104630643,-0.015533211543974357,0
2016-09-29,25.97365880606333,26.12055811010059,25.6614973471897,25.74871826171875,143548000,-0.015533211543974357,-0.021287828395878505,-0.02933282407093163,0.009145852374574917,-0.45926312891449217,55.80578929803711,0.42141338111940385,0.43462996459433223,0.007755406324742253,1
2016-09-30,25.81298620002111,26.021859685377926,25.661497060565043,25.948410034179688,145516400,0.007755406324742253,0.0030166201644941104,-0.016272057780361004,0.009672225708759707,-0.4656432606707233,58.2474600274414,0.4018460005416884,0.4280731717838035,-0.004688175330994859,0
2016-10-03,25.87037067391307,25.94841191901747,25.771672533773295,25.826759338378906,86807200,-0.004688175330994859,-0.003189344157060292,-0.00933288772557428,0.009100671857972524,-1.0816238846867592,56.21006649605935,0.3722316611016261,0.416904869647368,0.004265744801213556,1
2016-10-05,26.028745316556225,26.08842370539786,25.865778957684444,25.948410034179688,85812400,0.00044262491946667204,-0.007898271586283867,-0.004403199857617612,0.009251003747432174,-1.0285739069465614,57.8108219033094,0.3358463831981595,0.3905605701980545,0.007430441826344891,1
2016-10-06,26.097606847263574,26.24450616917945,25.96677458395794,26.141218185424805,115117200,0.007430441826344891,0.015243474246622757,-0.006368854613174824,0.00903474350699626,-0.6629287162534923,60.44924438190788,0.33350897262873147,0.37915025068418995,0.0014924635878650339,1
2016-10-07,26.23761559324433,26.294998184779672,26.053992351037856,26.180233001708984,97433600,0.0014924635878650339,0.00893399507807735,0.011977565712273597,0.007055878829709693,-0.7870912903951416,60.980995386428354,0.3309892890357098,0.3695180583544939,0.017446984849608604,1
2016-10-10,26.400581387112666,26.797669682693456,26.331723329426914,26.636999130249023,144944000,0.017446984849608604,0.03137210446167327,0.028082703866553427,0.008731123187600956,-0.28177770464660884,66.63653101517801,0.36168040429182824,0.3679505275419608,0.0021544583676054163,1
2016-10-11,27.015728609601926,27.242964976796536,26.671432993925546,26.694387435913086,256164000,0.0021544583676054163,0.0292038318272394,0.02838458301975999,0.008728071336830684,0.8474597868945157,67.27825490660226,0.38618242035125405,0.37159690610381946,0.008942129950333388,1
2016-10-12,26.935387911283257,27.07999316160458,26.797670042883,26.93309211730957,150347200,0.008942129950333388,0.03794768472645704,0.02974969202013278,0.008819022129132147,-0.10562053194443613,69.87388254534112,0.42002018620321735,0.38128156212369907,-0.003067908050148005,0
2016-10-13,26.80685253583808,26.956047628874412,26.561255106197756,26.8504638671875,140769600,-0.003067908050148005,0.027131317168613833,0.04278836694977328,0.006485054364924495,-0.1127416902783327,67.86702274810327,0.4351532741264599,0.39205590452425126,0.005556646352274708,1
2016-10-18,27.12590661318,27.13279224597417,26.95834862674952,26.962940216064453,98214000,-0.0006803351060408191,0.010060271313439895,0.039557901612253366,0.0061051753864667145,-0.8108965412761521,68.56837802681352,0.4616518896794126,0.4250958058334251,-0.0029796242961228625,0
2016-10-20,26.82292244071194,26.942277477110643,26.701271610004238,26.86882781982422,96503200,-0.0005123374999335129,0.0006839342786610914,0.02783380748511166,0.006368388441980188,-0.7066798535262828,65.83380231984265,0.4340693261105173,0.4308232828544031,-0.003929508361039669,0
2016-10-21,26.811447714159502,26.83440215702867,26.689796872136682,26.763246536254883,92770800,-0.003929508361039669,-0.008756252561265665,0.022269226347521043,0.0067105951717763065,-0.7250981436637609,62.62064928114307,0.4084730620001551,0.4263532386835535,0.009005285123651507,1
2016-10-24,26.878014756938033,27.024914101631055,26.855062062675685,27.004257202148438,94154800,0.009005285123651507,0.0008509844146424861,0.01378751675831058,0.004858285889563449,-0.6501073960416999,66.62504648879542,0.40298996731829817,0.4216805844105025,0.005099587456088406,1
2016-10-25,27.073107958107745,27.167216255646554,26.92620865317026,27.1419677734375,192516000,0.005099587456088406,0.006639763910702312,0.016766833050541052,0.004997661544425704,1.5894477986670799,68.68908080963052,0.40508707583485304,0.41836188269537267,-0.02249461146316345,0
2016-10-26,26.237621103850174,26.55666823970095,26.008090689501234,26.53141975402832,264536800,-0.02249461146316345,-0.013063506507097755,-0.014913711412404052,0.008546246635169065,2.509361810983082,53.030310737285326,0.35340904733130785,0.40537131562255974,-0.009602875032215796,0
2016-10-27,26.48551360611097,26.59339317792539,26.189419170017576,26.276641845703125,138248000,-0.009602875032215796,-0.022039888680375208,-0.02137102823708059,0.00892366970238614,0.12220731559722883,48.10239506250439,0.2885689463030836,0.3820108417586645,-0.006638828012399012,0
2016-10-28,26.136625647833704,26.44419552407986,26.040221554952822,26.102195739746094,151446800,-0.006638828012399012,-0.024699947953373158,-0.033239921532108974,0.008584604933493167,0.3661557736169799,45.01773752300828,0.2205638336684146,0.34972144014061457,-0.0015828200488298139,0
2016-10-31,26.086129143976173,26.219257190306994,25.982839417887263,26.060880661010742,105677600,-0.0015828200488298139,-0.034934363647767364,-0.03411310783212462,0.008558221247059605,-0.5247030696531548,44.29328466382196,0.16147413704790736,0.3120719795220731,-0.0180554527871416,0
2016-11-02,25.5696888276685,25.787742023548795,25.530669077025184,25.613298416137695,113326800,0.0008971649379265756,-0.034605058696537516,-0.04721650179417458,0.009808098837665874,-0.46115635664222265,37.53295174216897,0.009648637565600637,0.21378420966638326,-0.010718723156929455,0
2016-11-03,25.60407212372615,25.7148113997691,25.274158356892737,25.338756561279297,107730400,-0.010718723156929455,-0.035692737676720876,-0.056945962392003335,0.009845463131143017,-0.5599033627597806,33.79560266161846,-0.06419211708510275,0.15818894431608607,-0.009013981837597052,0
2016-11-04,25.03883428082814,25.435653833140005,24.941936974380564,25.110353469848633,123348000,-0.009013981837597052,-0.03799842280652166,-0.06175981169426348,0.009869272849434932,-0.28865472493238203,31.027537258774018,-0.1395332157194673,0.09864451230897539,0.014424928050064567,1
2016-11-07,25.396434158445985,25.49563904813402,25.253394017914445,25.47256851196289,130240000,0.014424928050064567,-0.022574530642320734,-0.05672026742745162,0.010898881924905275,-0.1400323761538859,39.491636493830065,-0.1680763726493062,0.045300335317319085,0.005886800726202068,1
2016-11-08,25.449488835418407,25.774789109654122,25.30875631736632,25.622520446777344,97016800,0.005886800726202068,0.0012575364985210058,-0.05598147265310527,0.010988577305786649,-0.742269862892514,42.63038983076755,-0.1765618669236737,0.0009278948691205241,-0.0016205657762115022,0
2016-11-09,25.350288609711452,25.68250992752007,24.928092738526715,25.580997467041016,236705600,-0.0016205657762115022,-0.001261100720878927,-0.03582251895294819,0.009293519519585168,2.0690492485587333,41.98098498457327,-0.18451031960280417,-0.036159748025264414,-0.02786827430451222,0
2016-11-10,25.62943711845949,25.62943711845949,24.415910222245046,24.868099212646484,228538000,-0.02786827430451222,-0.01857460319706583,-0.05360436243442468,0.0120036509739198,1.6711060387047105,32.75525185872171,-0.24550443450706538,-0.07802868532162462,0.005937929656023577,1
2016-11-11,24.713536163187502,25.117276708152698,24.58203217037703,25.015764236450195,136575600,0.005937929656023577,-0.003766941533181356,-0.041622226502637805,0.012510946450089908,-0.024025661577431124,35.89762087320173,-0.2787145290772628,-0.11816585407275226,-0.025085347717370254,0
2016-11-14,24.84965284456841,24.87272338015487,24.0121802576136,24.388235092163086,204702000,-0.025085347717370254,-0.04256867222834482,-0.06418223507504384,0.014079829300334303,1.1144983652753928,29.572992287744015,-0.3516169049477327,-0.16485606424774835,0.01324361967609633,1
2016-11-15,24.586640619445507,24.842727568607845,24.492050911829622,24.711223602294922,129058000,0.01324361967609633,-0.035566245185572276,-0.03435343453848738,0.014696342335131283,-0.2932706218286396,35.838834582965845,-0.37896165554857575,-0.20767718250791384,0.026888193224377188,1
2016-11-17,25.3341369081696,25.458719891765487,25.10804323288609,25.366436004638672,110528000,-0.0003636457660297632,0.020039199125390317,0.0010923757561833725,0.01721012550119279,-0.7824201715093253,46.28899011093538,-0.3117641607253425,-0.2501563379186885,0.0010006528154300476,1
2016-11-18,25.31337882521262,25.50256003812467,25.29953685554096,25.39181900024414,113715600,0.0010006528154300476,0.015032711383088593,0.011209142505042013,0.016900195598375,-0.7575832866351695,46.67701960031144,-0.28166441397295117,-0.25645795312954106,0.015173490188937988,1
2016-11-22,25.827854048267202,25.93628748517422,25.70096524180675,25.793249130249023,103862000,0.000626432475928862,0.043786804950185276,0.006663227523861837,0.01689061987321927,-0.8907217729012715,52.53524613772972,-0.1752238929226877,-0.23503984503429554,-0.005098390597238489,0
2016-11-23,25.69173658697812,25.726343265043884,25.454106763185315,25.661745071411133,109705600,-0.005098390597238489,0.011273845556230677,0.0031565463572775787,0.01698140401959681,-0.723639266937636,50.43652971083607,-0.14539488041978998,-0.21711085211139441,0.005034805258899766,1
2016-11-25,25.63867824854512,25.8094040940441,25.597150578041198,25.79094696044922,45903600,0.005034805258899766,0.016735143862264268,0.03710970186790252,0.013769715662801897,-1.8059088557814704,52.44654542223481,-0.11006094636553954,-0.19570087096222347,-0.001967994992413735,0
2016-11-29,25.557933009084948,25.84631914930331,25.394129892661237,25.714815139770508,114115200,-0.0009858266668633098,-0.0024163452556027476,0.05439426192974928,0.00999745699890131,-0.44559395135842034,51.097840641189094,-0.06672637024114181,-0.1522214085576228,-0.00843378292888819,0
2016-11-30,25.74710795755204,25.88553291901066,25.44026475687003,25.497941970825195,144649200,-0.00843378292888819,-0.011449009697561019,0.03183647969812431,0.01043741849970576,0.17924240628066926,47.18893993058396,-0.06881439570052095,-0.13554000598620244,-0.00931975839796717,0
2016-12-01,25.463332192910638,25.59483614523446,25.15418146980026,25.26030731201172,148347600,-0.00931975839796717,-0.015643431819710618,-0.00454594789778473,0.007024217591873908,0.21845880407121723,43.28190660584703,-0.08862271440509062,-0.12615654766998008,0.0037450327235428738,1
2016-12-02,25.186489721166257,25.398741482769974,25.112662944948916,25.354907989501953,106112000,0.0037450327235428738,-0.01690666773949545,-0.00045445939408317315,0.007147828114372586,-0.6142661042295516,45.22614428416952,-0.09558561416694289,-0.12004236096937265,-0.007188372104569574,0
2016-12-05,25.377978250317142,25.384899235485616,24.974237687243914,25.17264747619629,137298000,-0.007188372104569574,-0.0220489055686387,-0.008631580275747286,0.0074790026975048215,-0.012179884306425106,42.22310557148803,-0.11449088297149856,-0.11893206536979783,0.007698376923827022,1
2016-12-06,25.262617731726472,25.46102747299006,25.191098555283347,25.366436004638672,104782000,0.007698376923827022,-0.013547798544856438,-0.015931407641721518,0.005909334769027253,-0.6240378240943344,46.305555613314226,-0.11253904990306651,-0.11765346227645157,0.00982275933247112,1
2016-12-07,25.20725049360316,25.652518663053105,25.184179959676154,25.615604400634766,119994800,0.00982275933247112,0.004614585363171608,-0.006887256766962557,0.006921336129994711,-0.35329568831166636,51.09082706041995,-0.08985065850329121,-0.1120929015218195,0.009817233923511637,1
2016-12-08,25.576385116091817,25.93859796658698,25.516400317872215,25.86707878112793,108273200,0.009817233923511637,0.02402074771385232,0.008001548965021588,0.0074479487178777,-0.5132936577907131,55.40999617610966,-0.05099027980596915,-0.09987237717864944,0.016321654671330954,1
2016-12-09,25.910909941568868,26.462303942920148,25.910909941568868,26.28927230834961,137610400,0.016321654671330954,0.03685141824354177,0.01932171582007358,0.008875648008362843,0.2778553765515754,61.54926978687751,0.013716227382619905,-0.07715465626639557,-0.0057041387491247875,0
2016-12-12,26.1370070700323,26.531519011063498,25.952439277192116,26.139314651489258,105497600,-0.0057041387491247875,0.03840149019713035,0.015505873797440062,0.009133822324844536,-0.5064062331667596,58.469955605453514,0.05229346434911619,-0.05126503214329322,0.016681419697094357,1
2016-12-14,26.540748846950247,26.808370223190934,26.526906877883885,26.575355529785156,136127200,0.0,0.037467440320346546,0.042254922385216,0.0094665727327699,0.3293986920109703,64.09503714568899,0.16584122902857956,0.01903154461279629,0.005468975406835774,1
2016-12-15,26.61918305142382,26.930641366950493,26.584578136515177,26.72069549560547,186098000,0.005468975406835774,0.0330001204117536,0.05781355569254343,0.008191267852301124,2.1837274998089247,65.88145927313667,0.214041832810409,0.058033602252318836,0.0012953501021462088,1
2016-12-16,26.870662587175175,26.87758357170394,26.68148138265664,26.755308151245117,177404400,0.0012953501021462088,0.01772722490867462,0.055231916531623515,0.008291130691679485,1.6439202871602723,66.31133992304501,0.2521277389832619,0.09685242959850746,0.005777299954011772,1
2016-12-19,26.716086992101552,27.080605657266887,26.70455084490443,26.909881591796875,111117600,0.005777299954011772,0.029479232741234762,0.0690127694054965,0.0070158313149495475,-0.4312143687225051,68.23609708538028,0.2914245184050621,0.1357668473598184,0.002657683352933704,1
2016-12-21,26.946793777364455,27.08521873221407,26.942178614773816,27.006776809692383,95132800,0.0009405469692402857,0.016233885541952597,0.054309568000009634,0.007171500383676841,-0.8306428308489758,69.43858402776947,0.34891150517922753,0.2086085475826906,-0.006577642203242862,0
2016-12-22,26.842977864335918,26.879892130056085,26.679174770583085,26.82913589477539,104343600,-0.006577642203242862,0.004058292539120378,0.03719233709333114,0.007870529038780409,-0.544710020994281,64.360353442509,0.34981461950772896,0.23684976196769827,0.001977649391157188,1
2016-12-23,26.667635217405774,26.88219451904297,26.667635217405774,26.88219451904297,56998000,0.001977649391157188,0.004742474543016906,0.022553770364539316,0.006499521239326449,-2.0505620563736264,65.17946797344328,0.3507682931310896,0.2596334682003766,0.006350995018309824,1
2016-12-27,26.8821973675215,27.177506206360043,26.875276382891595,27.05292320251465,73187600,0.006350995018309824,0.005315579343217136,0.03495151128506491,0.0059551085865329366,-1.4161008226063303,67.74809913903954,0.36113749601173595,0.27993427376264846,-0.004264102790258795,0
2016-12-29,26.86604693487572,27.018315632412065,26.85451254759413,26.930646896362305,60158000,-0.00025688514861843537,-0.002818918890859834,0.013369204644466448,0.004226865924671193,-1.5017586649820251,64.08594897414639,0.34726625125203725,0.30556218782408656,-0.007796002879722708,0
2016-12-30,26.91218423888681,27.039073033945257,26.630719196505776,26.72069549560547,122345200,-0.007796002879722708,-0.0040418893696475555,0.0,0.004825162876931312,0.2213403232445521,57.88233935412662,0.3197619194921053,0.30840213415769036,0.002849384767590779,1
2017-01-03,26.716085293590673,26.838360701363033,26.476147880530135,26.796833038330078,115127600,0.002849384767590779,-0.003175391080978196,0.001552024250673023,0.0048956525987027995,0.009406868118512808,59.41658531943175,0.3006425812708464,0.30685022358032155,-0.0011189914798347411,0
2017-01-04,26.72762751726662,26.87989624642704,26.704556977743042,26.766847610473633,84472400,-0.0011189914798347411,-0.010574664700723546,-0.005315295826751054,0.004485951911264309,-0.7618027455407468,58.51256957016692,0.2798449165531558,0.3014491621748884,0.005085104346822966,1
2017-01-05,26.743770149805272,26.960637037575456,26.718392034846257,26.9029598236084,88774400,0.005085104346822966,-0.0012847089681734536,-0.0029071773100342035,0.004735941852225644,-0.6154922193911857,61.38466978325208,0.27121928835997977,0.2954031874119067,0.011148112439514746,1
2017-01-06,26.94217495891474,27.260554248052756,26.870655789983648,27.202877044677734,127007600,0.011148112439514746,0.01010856327971088,0.007261149168862557,0.005968204528217416,0.4161363350669459,66.8331596077665,0.28529551993655744,0.29338165391683685,0.009159563829893136,1
2017-01-09,27.21210613589418,27.553555983052966,27.209800314886703,27.452043533325195,134247600,0.009159563829893136,0.02737009737789209,0.023217581102606744,0.005898755765443167,0.5724844739879361,70.55076523805764,0.312949204511888,0.2972951640358471,0.0010086309264709659,1
2017-01-10,27.401290585574294,27.542023131284918,27.292858899687268,27.479732513427734,97848400,0.0010086309264709659,0.025484335186954254,0.022228021375318763,0.005912828151853004,-0.3575958402279645,70.94057104340261,0.33325763152909715,0.30448765753449714,0.005373042293715935,1
2017-01-11,27.394365868257143,27.668909938077686,27.36206677300398,27.627382278442383,110354400,0.005373042293715935,0.032149272132891316,0.021234639658990195,0.005844542183963835,-0.02435766449301467,72.99340843369389,0.3571493133639301,0.3150199887003837,-0.0041753007741613946,0
2017-01-12,27.43128190445848,27.523565794095013,27.27209223883968,27.51202964782715,108344800,-0.0041753007741613946,0.022639509861077434,0.021325715711550286,0.0058338240799178575,0.01262973391982288,68.89838900034887,0.36259587061149645,0.32453516508260627,-0.0017608569249499828,0
2017-01-13,27.479734450868296,27.597396470859678,27.410521083774768,27.463584899902344,104447600,-0.0017608569249499828,0.00958383390096662,0.01978927597212765,0.005920865770974874,-0.05737898479869831,67.19347182605908,0.3588664313486518,0.3314014183358154,0.00806433690297581,1
2017-01-18,27.685062097957,27.800416523365154,27.61815632000001,27.682754516601562,94852000,-8.329346063662424e-05,0.007388063296271952,0.033060678364650986,0.005204894203953323,-0.2215766978063516,70.67021112598165,0.3734761107999418,0.3459157185965376,-0.001750135182285284,0
2017-01-19,27.546637224060962,27.70582513469806,27.53971624014224,27.634305953979492,102389200,-0.001750135182285284,0.00025060917705954644,0.032407938212583254,0.005267479196925277,0.13697189573919316,68.77754867975574,0.36845274382685034,0.35042312364260014,0.0018366499670252612,1
2017-01-24,27.58124904902899,27.708137884936924,27.569712900233185,27.678146362304688,92844000,-0.0009160305343511865,-0.0002497425928930097,0.008236284074991218,0.0035955526451916598,-0.33794914485670835,68.87938364545823,0.34776934336801446,0.35296729709442204,0.015920398695638882,1
2017-01-27,28.178783983288785,28.227232639483432,28.05420097014434,28.13494873046875,82251600,8.196828566342518e-05,0.01625021658711079,0.022641698581144176,0.005564852424485047,-1.1570875222600925,76.45149204590268,0.3926399064921746,0.3683269665260023,-0.002624126014452388,0
2017-01-30,27.899623575491066,28.061119079589844,27.837332955386962,28.061119079589844,121510000,-0.002624126014452388,0.012907940824633979,0.021757326360173135,0.005640261108373717,0.7177429299597591,72.88295536435186,0.38802684084881633,0.3722669413905651,-0.0023023213260805475,0
2017-01-31,27.950372309384285,28.005741930195907,27.828096923348053,27.99651336669922,196804000,-0.0023023213260805475,0.01150246841775937,0.01124985316857896,0.005383123780248455,3.201945340064219,69.81209775437493,0.37483692524694234,0.3727809381618406,0.06098076090342186,1
2017-02-01,29.306942582652155,30.105196688558852,29.302329180496564,29.70376205444336,447940000,0.06098076090342186,0.05636687675082386,0.07300601306238441,0.019630720234971307,4.009498929941312,86.27241832404516,0.4964220784245299,0.3975091662143785,-0.0017086908730993278,0
2017-02-02,29.526118698927537,29.85141725444363,29.47997587391791,29.65300750732422,134841600,-0.0017086908730993278,0.05404272805370347,0.07305056102029672,0.019628615929094623,0.038818032764238376,84.79220558059188,0.58197507412482,0.4344023477964668,0.004279231703981701,1
2017-02-03,29.602252792101375,29.805277712177485,29.56764787178739,29.77989959716797,98029200,0.004279231703981701,0.05846646043174841,0.0756667696639568,0.019568974057540465,-0.43565358314173813,85.4637116945818,0.6524940257963436,0.4780206833964422,0.009374092917525667,1
2017-02-06,29.79143951134149,30.107509557970577,29.738373933032584,30.059059143066406,107383600,0.009374092917525667,0.07119958608242949,0.08502656695095401,0.019424976632246804,-0.30332144228483665,86.84038111766328,0.7225772249178242,0.5269319917007187,0.009517180761648536,1
2017-02-07,30.11673359945706,30.474333043221506,30.095970646549304,30.345136642456055,152735200,0.009517180761648536,0.08388984888919904,0.09635725764437697,0.019149769047095422,0.26047468849151056,88.08564807329115,0.7920722130706643,0.5799600359747078,0.0038772838346379235,1
2017-02-08,30.30360720945085,30.504322771539314,30.27361393407212,30.462793350219727,92016400,0.0038772838346379235,0.025553372478043457,0.08336061302590503,0.019072757102914704,-0.5046835958017415,88.56491369018843,0.8468791096721766,0.6333438507142016,0.007226222424168149,1
2017-02-09,30.504507240674652,30.689875262067016,30.38170167781741,30.682924270629883,113399600,0.007226222424168149,0.03473228687010166,0.09065204245780922,0.018888510987455358,-0.23613614559132115,89.42224446917069,0.897728243285318,0.6862207292284249,-0.002265599838475185,0
2017-02-10,30.69219283340432,30.80341222553875,30.59719124181414,30.6134090423584,80262000,-0.002265599838475185,0.027988994471616513,0.08809187234116411,0.019023974211214018,-0.6323915309116621,87.19891593590937,0.9217914124558924,0.7333348658739184,0.00885556685964195,1
2017-02-13,30.83585119596343,31.007317223596722,30.75938675940807,30.88450813293457,92141600,0.00885556685964195,0.02746090574357063,0.10061569694839112,0.018610921185731485,-0.47401503830150116,88.40924280423367,0.9517657156132024,0.7770210358217753,0.012979379123892576,1
2017-02-14,30.926219989739653,31.30158767474926,30.87524369478761,31.285369873046875,132904800,0.012979379123892576,0.030984643162731196,0.11747378908473749,0.018129457016493673,0.0390028024717265,89.92597886554982,0.9963810980318719,0.8208930482637947,0.0036288273331259724,1
2017-02-15,31.401218432168847,31.575000258332146,31.1926781194127,31.39889907836914,142492400,0.0036288273331259724,0.0307294776742022,0.05706809194131046,0.004957187428767554,0.12979729063013018,90.31261499827133,1.0290378602028944,0.8625220106516147,-0.0011804107698267785,0
2017-02-16,31.43598057067302,31.48927268624637,31.243661548141844,31.361835479736328,90338400,-0.0011804107698267785,0.022126678771498653,0.057627475796174554,0.004873026130700451,-0.5165868350617845,89.11020742002039,1.0399400750020433,0.8980056235217004,0.002733807734210947,1
