date,close,prob,signal,ret_next,signal_prev,flip,strategy_ret,equity
2017-06-27,33.44100570678711,0.5465111172541037,0,0.014610740901667585,0,0,0.0,1.1446400878650027
2017-06-28,33.92960357666016,0.5314522853175706,0,-0.014742689873069259,0,0,-0.0,1.1446400878650027
2017-06-29,33.42938995361328,0.5339350541525075,0,0.0023663422308044524,0,0,0.0,1.1446400878650027
2017-06-30,33.50849533081055,0.5487131084007904,0,-0.003610748617010495,0,0,-0.0,1.1446400878650027
2017-07-03,33.38750457763672,0.532839579100392,0,0.004111131956344494,0,0,0.0,1.1446400878650027
2017-07-05,33.52476501464844,0.5372114969362767,0,-0.009438554553568679,0,0,-0.0,1.1446400878650027
2017-07-06,33.20833969116211,0.5334725404465892,0,0.010159250035064682,0,0,0.0,1.1446400878650027
2017-07-07,33.545711517333984,0.5604030144977501,0,0.006103613599889091,0,0,0.0,1.1446400878650027
2017-07-10,33.75046157836914,0.5422045589201866,0,0.0032402443136074766,0,0,0.0,1.1446400878650027
2017-07-11,33.85982131958008,0.5676754217456517,0,0.0014427427930738812,0,0,0.0,1.1446400878650027
2017-07-12,33.90867233276367,0.5287285031094869,0,0.013928746404948678,0,0,0.0,1.1446400878650027
2017-07-13,34.380977630615234,0.5625582915722108,0,0.008594474926512552,0,0,0.0,1.1446400878650027
2017-07-14,34.67646408081055,0.540697377375683,0,0.00348935180606591,0,0,0.0,1.1446400878650027
2017-07-17,34.797462463378906,0.5411641596289335,0,0.003476889689985052,0,0,0.0,1.1446400878650027
2017-07-18,34.91844940185547,0.541795248736663,0,0.006262848682855093,0,0,0.0,1.1446400878650027
2017-07-19,35.13713836669922,0.5210012146804661,0,-0.0045023390536739205,0,0,-0.0,1.1446400878650027
2017-07-20,34.978939056396484,0.5628540128253494,0,-0.0004654551672775842,0,0,-0.0,1.1446400878650027
2017-07-21,34.9626579284668,0.5839792963660838,0,0.012111070389670742,0,0,0.0,1.1446400878650027
2017-07-24,35.38609313964844,0.5461169440630235,0,0.004273708821191935,0,0,0.0,1.1446400878650027
2017-07-25,35.537322998046875,0.5265261440520616,0,0.004713985643463703,0,0,0.0,1.1446400878650027
2017-07-26,35.7048454284668,0.526365010881792,0,-0.01889749696868881,0,0,-0.0,1.1446400878650027
2017-07-27,35.030113220214844,0.5687449185464462,0,-0.007040233546271812,0,0,-0.0,1.1446400878650027
2017-07-28,34.78349304199219,0.5501336419279433,0,-0.0051503111769715115,0,0,-0.0,1.1446400878650027
2017-07-31,34.604347229003906,0.558898232901319,0,0.008875112139112629,0,0,0.0,1.1446400878650027
2017-08-01,34.91146469116211,0.5635411555986337,0,0.04725065399481254,0,0,0.0,1.1446400878650027
2017-08-02,36.56105422973633,0.5105315235133153,0,-0.009990650296355708,0,0,-0.0,1.1446400878650027
2017-08-03,36.19578552246094,0.584015042347241,0,0.0052706916619555955,0,0,0.0,1.1446400878650027
2017-08-04,36.38656234741211,0.587422844853459,0,0.01547389065325544,0,0,0.0,1.1446400878650027
2017-08-07,36.94960403442383,0.5691579496455447,0,0.007996909391039031,0,0,0.0,1.1446400878650027
2017-08-08,37.24508666992188,0.5307190108039803,0,0.006122142133168973,0,0,0.0,1.1446400878650027
2017-08-09,37.473106384277344,0.5552225397271838,0,-0.03185165956623759,0,0,-0.0,1.1446400878650027
2017-08-10,36.27952575683594,0.41952046680599553,0,0.013906688004576173,0,0,0.0,1.1446400878650027
2017-08-11,36.78405380249024,0.5772391382960192,0,0.015049385966758866,0,0,0.0,1.1446400878650027
2017-08-14,37.33763122558594,0.6177643686265655,1,0.010947772316577398,0,1,0.010447772316577397,1.1565990268874435
2017-08-15,37.746395111083984,0.5831414711421621,0,-0.004022338170898587,1,1,-0.0005,1.156020727374
2017-08-16,37.59456634521485,0.5577274035358728,0,-0.019198412207172222,0,0,-0.0,1.156020727374
2017-08-17,36.87281036376953,0.4963553494759742,0,-0.0022804709214352403,0,0,-0.0,1.156020727374
2017-08-18,36.78872299194336,0.6210591245670621,1,-0.001840844559118593,0,1,-0.002340844559118593,1.1533146625440982
2017-08-21,36.72100067138672,0.5868115470421167,0,0.016347173700082873,1,1,-0.0005,1.1527380052128262
2017-08-22,37.321285247802734,0.5411713785445973,0,0.0012516927647232556,0,0,0.0,1.1527380052128262
2017-08-23,37.36800003051758,0.5244395874877104,0,-0.0044380258186240695,0,0,-0.0,1.1527380052128262
2017-08-24,37.2021598815918,0.5774218068869446,0,0.0037042456448581618,0,0,0.0,1.1527380052128262
2017-08-25,37.3399658203125,0.5784926392152098,0,0.010071259509168096,0,0,0.0,1.1527380052128262
2017-08-28,37.71602630615234,0.5415876410136312,0,0.008918249464197281,0,0,0.0,1.1527380052128262
2017-08-29,38.05238723754883,0.5084595389186418,0,0.0027009971223648233,0,0,0.0,1.1527380052128262
2017-08-30,38.15516662597656,0.5372737195063064,0,0.003978845344020154,0,0,0.0,1.1527380052128262
2017-08-31,38.30698013305664,0.5385696869377343,0,0.0003050205911305781,0,0,0.0,1.1527380052128262
2017-09-01,38.31866455078125,0.552586761264431,0,-0.012008452357628818,0,0,-0.0,1.1527380052128262
2017-09-05,37.858516693115234,0.4887575632988568,0,-0.0010486294210932945,0,0,-0.0,1.1527380052128262
2017-09-06,37.81881713867188,0.5381698330769766,0,-0.004015038971246443,0,0,-0.0,1.1527380052128262
2017-09-07,37.66697311401367,0.5414806107144812,0,-0.016308710878108146,0,0,-0.0,1.1527380052128262
2017-09-08,37.05267333984375,0.5412034934871078,0,0.018092200088622334,0,0,0.0,1.1527380052128262
2017-09-11,37.72303771972656,0.5399451390183162,0,-0.00396294095542582,0,0,-0.0,1.1527380052128262
2017-09-12,37.573543548583984,0.5160246576893859,0,-0.007522174072880916,0,0,-0.0,1.1527380052128262
2017-09-13,37.29090881347656,0.5354995790437147,0,-0.00858096720115431,0,0,-0.0,1.1527380052128262
2017-09-14,36.97091674804688,0.5473697829168109,0,0.010108851859280676,0,0,0.0,1.1527380052128262
2017-09-15,37.34465026855469,0.5317238047974091,0,-0.007568483369623236,0,0,-0.0,1.1527380052128262
2017-09-18,37.062007904052734,0.5209120502064913,0,0.000378155381926204,0,0,0.0,1.1527380052128262
2017-09-19,37.07602310180664,0.5294104900486862,0,-0.016757968227406717,0,0,-0.0,1.1527380052128262
2017-09-20,36.45470428466797,0.5520135622173781,0,-0.017171666013351072,0,0,-0.0,1.1527380052128262
2017-09-21,35.82871627807617,0.565635766295791,0,-0.009779198518613641,0,0,-0.0,1.1527380052128262
2017-09-22,35.47834014892578,0.5243801427572694,0,-0.008822061422079641,0,0,-0.0,1.1527380052128262
2017-09-25,35.16534805297852,0.4868167971954803,0,0.017203664199314517,0,0,0.0,1.1527380052128262
2017-09-26,35.770320892333984,0.5030574943814696,0,0.007117540571452974,0,0,0.0,1.1527380052128262
2017-09-27,36.02491760253906,0.5141321177233211,0,-0.006159757451410064,0,0,-0.0,1.1527380052128262
2017-09-28,35.80301284790039,0.5539518199348787,0,0.005480448924383152,0,0,0.0,1.1527380052128262
2017-09-29,35.999229431152344,0.5107309569847882,0,-0.0020115541176193297,0,0,-0.0,1.1527380052128262
2017-10-02,35.926815032958984,0.5183827005263204,0,0.004356127028682266,0,0,0.0,1.1527380052128262
2017-10-03,36.08331680297852,0.5220355020737524,0,-0.006473394456616988,0,0,-0.0,1.1527380052128262
2017-10-04,35.849735260009766,0.5279786241903495,0,0.012444730374461255,0,0,0.0,1.1527380052128262
2017-10-05,36.295875549316406,0.5228336187448991,0,-0.0005794164132180146,0,0,-0.0,1.1527380052128262
2017-10-06,36.274845123291016,0.5295707483710874,0,0.0034772520559755993,0,0,0.0,1.1527380052128262
2017-10-09,36.40098190307617,0.5241167103061369,0,0.0003850225192063572,0,0,0.0,1.1527380052128262
2017-10-10,36.41499710083008,0.5442685656821249,0,0.004169297357115909,0,0,0.0,1.1527380052128262
2017-10-11,36.56682205200195,0.5521097391662142,0,-0.0035131230418246062,0,0,-0.0,1.1527380052128262
2017-10-12,36.438358306884766,0.5606753963305069,0,0.0063458317058546765,0,0,0.0,1.1527380052128262
2017-10-13,36.66958999633789,0.5573460760316975,0,0.018409266978011374,0,0,0.0,1.1527380052128262
2017-10-16,37.34465026855469,0.5142846152530147,0,0.003690316206583333,0,0,0.0,1.1527380052128262
2017-10-17,37.48246383666992,0.523917608856728,0,-0.004424676537887029,0,0,-0.0,1.1527380052128262
2017-10-18,37.31661605834961,0.5681380079745847,0,-0.023660627987594385,0,0,-0.0,1.1527380052128262
2017-10-19,36.43368148803711,0.5709004637701226,0,0.0017308369048227856,0,0,0.0,1.1527380052128262
2017-10-20,36.49674224853516,0.5233854536295026,0,-0.0005117376692233,0,0,-0.0,1.1527380052128262
2017-10-23,36.478065490722656,0.516337263429305,0,0.005955028943249729,0,0,0.0,1.1527380052128262
2017-10-24,36.69529342651367,0.5284427654564141,0,-0.004392246501385588,0,0,-0.0,1.1527380052128262
2017-10-25,36.53411865234375,0.5934492919523185,1,0.006393517938437121,0,1,0.005893517938437121,1.1595316873248662
2017-10-26,36.7677001953125,0.5445626474822938,0,0.03583020557700678,1,1,-0.0005,1.1589519214812039
2017-10-27,38.0850944519043,0.5853699242539041,0,0.022508110405889292,0,0,0.0,1.1589519214812039
2017-10-30,38.94231796264648,0.5550428417520783,0,0.013915665335585858,0,0,0.0,1.1589519214812039
2017-10-31,39.48422622680664,0.5825601614913823,0,-0.01271903056773871,0,0,-0.0,1.1589519214812039
2017-11-01,38.982025146484375,0.5813648184113155,0,0.0073103730106476306,0,0,0.0,1.1589519214812039
2017-11-02,39.266998291015625,0.593530679768424,1,0.026114070013157686,0,1,0.025614070013157686,1.1886373971399071
2017-11-03,40.29241943359375,0.5763870913332984,0,0.010144459373688797,1,1,-0.0005,1.1880430784413372
2017-11-06,40.70116424560547,0.5386684573916926,0,0.0032141888432950516,0,0,0.0,1.1880430784413372
2017-11-07,40.83198547363281,0.5453804396980034,0,0.008180319996711427,0,0,0.0,1.1880430784413372
2017-11-08,41.1660041809082,0.5721282866555302,0,-0.0020428264266587615,0,0,-0.0,1.1880430784413372
2017-11-09,41.0819091796875,0.5607702092914364,0,-0.003309476797912936,0,0,-0.0,1.1880430784413372
2017-11-10,40.94594955444336,0.5133082862393824,0,-0.004007645055518871,0,0,-0.0,1.1880430784413372
2017-11-13,40.78185272216797,0.5323200435283677,0,-0.015117132450785609,0,0,-0.0,1.1880430784413372
2017-11-14,40.16534805297852,0.5637221634928093,0,-0.013190769775778821,0,0,-0.0,1.1880430784413372
2017-11-15,39.635536193847656,0.500166314771172,0,0.011947198797946257,0,0,0.0,1.1880430784413372
2017-11-16,40.10906982421875,0.5315212772152395,0,-0.005552315539749886,0,0,-0.0,1.1880430784413372
2017-11-17,39.88637161254883,0.5743546916944398,0,-0.000999141830224537,0,0,-0.0,1.1880430784413372
2017-11-20,39.84651947021485,0.5594525830228556,0,0.018590542975049695,0,0,0.0,1.1880430784413372
2017-11-21,40.58728790283203,0.530863508957336,0,0.010512030680523976,0,0,0.0,1.1880430784413372
2017-11-22,41.01394271850586,0.5369358185206045,0,5.692197754769701e-05,0,0,0.0,1.1880430784413372
2017-11-24,41.01627731323242,0.5393752969048671,0,-0.005029681912610995,0,0,-0.0,1.1880430784413372
2017-11-27,40.80997848510742,0.5411590669666902,0,-0.005858989234621359,0,0,-0.0,1.1880430784413372
2017-11-28,40.57087326049805,0.4608961937479989,0,-0.020743156987539035,0,0,-0.0,1.1880430784413372
2017-11-29,39.729305267333984,0.5154360636621677,0,0.013984139300240006,0,0,0.0,1.1880430784413372
2017-11-30,40.28488540649414,0.4286674324127269,0,-0.004655392705664507,0,0,-0.0,1.1880430784413372
2017-12-01,40.09734344482422,0.5464941894914942,0,-0.007307579535048014,0,0,-0.0,1.1880430784413372
2017-12-04,39.80432891845703,0.5448485925921505,0,-0.0009422619231305163,0,0,-0.0,1.1880430784413372
2017-12-05,39.766822814941406,0.5921310511759329,1,-0.0037139913017569803,0,1,-0.004213991301756981,1.1830366752426729
2017-12-06,39.6191291809082,0.5624799053632086,0,0.0018341182584069582,1,1,-0.0005,1.1824451569050516
2017-12-07,39.69179534912109,0.5568987833260216,0,0.0002955319604120987,0,0,0.0,1.1824451569050516
2017-12-08,39.70352554321289,0.5269819324974069,0,0.019483877897867652,0,0,0.0,1.1824451569050516
2017-12-11,40.47710418701172,0.5303791811199535,0,-0.005617468190518338,0,0,-0.0,1.1824451569050516
2017-12-12,40.24972534179688,0.49193388806132315,0,0.003319804413213001,0,0,0.0,1.1824451569050516
2017-12-13,40.38334655761719,0.531446138354474,0,-0.0002905655372646976,0,0,-0.0,1.1824451569050516
2017-12-14,40.371612548828125,0.5567207072102852,0,0.010161599882681616,0,0,0.0,1.1824451569050516
2017-12-15,40.78185272216797,0.5447788556143921,0,0.014082590149698149,0,0,0.0,1.1824451569050516
2017-12-18,41.35616683959961,0.48076067056780447,0,-0.010655853912331814,0,0,-0.0,1.1824451569050516
2017-12-19,40.91548156738281,0.5521385095729225,0,-0.0010885021725290933,0,0,-0.0,1.1824451569050516
2017-12-20,40.87094497680664,0.5703085449346402,0,0.0037850218119663825,0,0,0.0,1.1824451569050516
2017-12-21,41.02564239501953,0.5343573771273074,0,0.0,0,0,0.0,1.1824451569050516
2017-12-22,41.02564239501953,0.5230614677430089,0,-0.02537010585026389,0,0,-0.0,1.1824451569050516
2017-12-26,39.98481750488281,0.5393481725808889,0,0.0001761151254846549,0,0,0.0,1.1824451569050516
2017-12-27,39.99185943603516,0.5189686399454859,0,0.0028139119041441507,0,0,0.0,1.1824451569050516
2017-12-28,40.10439300537109,0.53474092369424,0,-0.010814005273027116,0,0,-0.0,1.1824451569050516
2017-12-29,39.67070388793945,0.5230642797680285,0,0.017904623106039352,0,0,0.0,1.1824451569050516
2018-01-02,40.3809928894043,0.5466080440215688,0,-0.0001741038681193352,0,0,-0.0,1.1824451569050516
2018-01-03,40.37396240234375,0.5422099546857104,0,0.004645027037568417,0,0,0.0,1.1824451569050516
2018-01-04,40.561500549316406,0.5055786950953326,0,0.011385076997417753,0,0,0.0,1.1824451569050516
2018-01-05,41.02329635620117,0.4915826688305585,0,-0.003713777119997319,0,0,-0.0,1.1824451569050516
2018-01-08,40.87094497680664,0.5190081500743652,0,-0.0001149889495806189,0,0,-0.0,1.1824451569050516
2018-01-09,40.86624526977539,0.4918809051055023,0,-0.00022953761751898227,0,0,-0.0,1.1824451569050516
2018-01-10,40.85686492919922,0.5807447585223843,0,0.005680469660185539,0,0,0.0,1.1824451569050516
2018-01-11,41.08895111083984,0.47881601659372885,0,0.010326126413511938,0,0,0.0,1.1824451569050516
2018-01-12,41.51324081420898,0.47570032086049546,0,-0.005081945264699961,0,0,-0.0,1.1824451569050516
2018-01-16,41.30227279663086,0.49778538791423654,0,0.01651608369816482,0,0,0.0,1.1824451569050516
2018-01-17,41.98442459106445,0.473417461025299,0,0.0008933337512884165,0,0,0.0,1.1824451569050516
2018-01-18,42.02193069458008,0.5622345703269462,0,-0.004462500534459957,0,0,-0.0,1.1824451569050516
2018-01-19,41.83440780639648,0.5788373542097728,0,-0.008181631582839355,0,0,-0.0,1.1824451569050516
2018-01-22,41.49213409423828,0.50201017580476,0,0.00022635096682743772,0,0,0.0,1.1824451569050516
2018-01-23,41.50152587890625,0.5369976671364485,0,-0.015928578992030373,0,0,-0.0,1.1824451569050516
2018-01-24,40.8404655456543,0.5450692849025005,0,-0.017851159943370498,0,0,-0.0,1.1824451569050516
2018-01-25,40.11141586303711,0.5432018377501393,0,0.002337525167696697,0,0,0.0,1.1824451569050516
2018-01-26,40.205177307128906,0.4701662899697327,0,-0.020698329890111,0,0,-0.0,1.1824451569050516
2018-01-29,39.37299728393555,0.4365082867042685,0,-0.005894455158435452,0,0,-0.0,1.1824451569050516
2018-01-30,39.14091491699219,0.5631921558075371,0,0.0027549189342175318,0,0,0.0,1.1824451569050516
2018-01-31,39.24874496459961,0.5661320530463155,0,0.002090423754009585,0,0,0.0,1.1824451569050516
2018-02-01,39.33079147338867,0.5330712360467702,0,-0.04339007156996222,0,0,-0.0,1.1824451569050516
2018-02-02,37.62422561645508,0.49103124081869487,0,-0.024984069192174996,0,0,-0.0,1.1824451569050516
2018-02-05,36.68421936035156,0.16487940945463211,0,0.041791503562401244,0,0,0.0,1.1824451569050516
2018-02-06,38.2173080444336,0.431464788737078,0,-0.021407029718604975,0,0,-0.0,1.1824451569050516
2018-02-07,37.39918899536133,0.5965354003133532,1,-0.027516395648988445,0,1,-0.028016395648988446,1.1493173055559693
2018-02-08,36.37009811401367,0.6626574895494118,1,0.012231226878638868,1,0,0.012231226878638868,1.1633748662757704
2018-02-09,36.81494903564453,0.44038866953822314,0,0.04027865824430643,1,1,-0.0005,1.1627931788426324
2018-02-12,38.29780578613281,0.45698329507486884,0,0.010017789659685583,0,0,0.0,1.1627931788426324
2018-02-13,38.68146514892578,0.5253912720399625,0,0.018437070825831015,0,0,0.0,1.1627931788426324
2018-02-14,39.39463806152344,0.5710086120996207,0,0.03357864981619185,0,0,0.0,1.1627931788426324
2018-02-15,40.71745681762695,0.44974948068475856,0,-0.003237073978176741,0,0,-0.0,1.1627931788426324
2018-02-16,40.58565139770508,0.5635884183828724,0,-0.0033638538679995333,0,0,-0.0,1.1627931788426324
2018-02-20,40.449127197265625,0.5814725938440684,0,-0.004538503150281703,0,0,-0.0,1.1627931788426324
2018-02-21,40.26554870605469,0.6056162826876178,1,0.008358871672168533,0,1,0.007858871672168533,1.1719314212164296
2018-02-22,40.60212326049805,0.5788597748533509,0,0.017391385229231116,1,1,-0.0005,1.1713454555058214
2018-02-23,41.308250427246094,0.4869229894201149,0,0.019771791838547603,0,0,0.0,1.1713454555058214
2018-02-26,42.1249885559082,0.4771223012215217,0,-0.003240388114876369,0,0,-0.0,1.1713454555058214
2018-02-27,41.98848724365234,0.5345464350662421,0,-0.001513578140515448,0,0,-0.0,1.1713454555058214
2018-02-28,41.92493438720703,0.5847600938120348,0,-0.01751660772112318,0,0,-0.0,1.1713454555058214
2018-03-01,41.1905517578125,0.5695962154022803,0,0.006914706030530571,0,0,0.0,1.1713454555058214
2018-03-02,41.475372314453125,0.5535478266143592,0,0.003461571006537545,0,0,0.0,1.1713454555058214
2018-03-05,41.61894226074219,0.4535612863121923,0,-0.0008483838361248441,0,0,-0.0,1.1713454555058214
2018-03-06,41.58363342285156,0.5181638705248724,0,-0.009282628039886442,0,0,-0.0,1.1713454555058214
2018-03-07,41.19762802124024,0.5506524529745979,0,0.010912421637949254,0,0,0.0,1.1713454555058214
2018-03-08,41.647193908691406,0.533738656323303,0,0.017180942045486036,0,0,0.0,1.1713454555058214
2018-03-09,42.36273193359375,0.4567731806936246,0,0.009667508799531932,0,0,0.0,1.1713454555058214
2018-03-12,42.772274017333984,0.48686150940585704,0,-0.009630060035701105,0,0,-0.0,1.1713454555058214
2018-03-13,42.3603744506836,0.5670052510036395,0,-0.008501494616875882,0,0,-0.0,1.1713454555058214
2018-03-14,42.000247955322266,0.5459530768874208,0,0.0011766455076347437,0,0,0.0,1.1713454555058214
2018-03-15,42.04966735839844,0.5616220213278822,0,-0.0035261507957675686,0,0,-0.0,1.1713454555058214
2018-03-16,41.90139389038086,0.5595452037067272,0,-0.0152789475136057,0,0,-0.0,1.1713454555058214
2018-03-19,41.26118469238281,0.5129968878716246,0,-0.0003425362959039724,0,0,-0.0,1.1713454555058214
2018-03-20,41.24705123901367,0.5310975159255124,0,-0.02265472524031309,0,0,-0.0,1.1713454555058214
2018-03-21,40.3126106262207,0.5721489618151715,0,-0.014129552583251437,0,0,-0.0,1.1713454555058214
2018-03-22,39.743011474609375,0.5401337136641254,0,-0.023156836486859178,0,0,-0.0,1.1713454555058214
2018-03-23,38.82268905639648,0.6475202294400708,1,0.04747141508882424,0,1,0.04697141508882424,1.2263652091087933
2018-03-26,40.66565704345703,0.3861865574318513,0,-0.02564074903252811,1,1,-0.0005,1.225752026504239
2018-03-27,39.62295913696289,0.6315050879982084,1,-0.01104879877299536,0,1,-0.011548798772995361,1.2115960630045501
2018-03-28,39.18517303466797,0.5521170872400949,0,0.007808485811842125,1,1,-0.0005,1.210990264973048
2018-03-29,39.49114990234375,0.5137090047429829,0,-0.006556277752104656,0,0,-0.0,1.210990264973048
2018-04-02,39.232234954833984,0.6052482280648921,1,0.010259618970109852,0,1,0.009759618970109851,1.2228090685356974
2018-04-03,39.634742736816406,0.4867382585298776,0,0.019121925772929815,1,1,-0.0005,1.2221976640014296
2018-04-04,40.39263534545898,0.48254747273319903,0,0.006934570830170239,0,0,0.0,1.2221976640014296
2018-04-05,40.6727409362793,0.5205315558532051,0,-0.025578508579207737,0,0,-0.0,1.2221976640014296
2018-04-06,39.63239288330078,0.6552415690615454,1,0.00991780656311625,0,1,0.009417806563116249,1.2337080851828877
2018-04-09,40.02545928955078,0.5027387297088601,0,0.01881784531596775,1,1,-0.0005,1.2330912311402962
2018-04-10,40.77865219116211,0.4420375281869184,0,-0.004675076303482961,0,0,-0.0,1.2330912311402962
2018-04-11,40.588008880615234,0.584529173840878,0,0.00985826656502442,0,0,0.0,1.2330912311402962
2018-04-12,40.98813629150391,0.5232112342042083,0,0.003388152439218084,0,0,0.0,1.2330912311402962
2018-04-13,41.12701034545898,0.6073279267093131,1,0.006237988928689875,0,1,0.005737988928689874,1.2401666949726438
2018-04-16,41.38356018066406,0.5129204824227056,0,0.013764267934263774,1,1,-0.0005,1.2395466116251574
2018-04-17,41.95317459106445,0.5096044942130944,0,-0.002244272544996151,0,0,-0.0,1.2395466116251574
2018-04-18,41.8590202331543,0.525962658734417,0,-0.028339872511765396,0,0,-0.0,1.2395466116251574
2018-04-19,40.6727409362793,0.5914325994422166,1,-0.040972264883655796,0,1,-0.041472264883655796,1.1881398062122008
2018-04-20,39.00628662109375,0.5856349928550911,0,-0.002896453333625648,1,1,-0.0005,1.1875457363090949
2018-04-23,38.89330673217773,0.5491064857001612,0,-0.013919371669105285,0,0,-0.0,1.1875457363090949
2018-04-24,38.35193634033203,0.5599126962055435,0,0.004357686152303586,0,0,0.0,1.1875457363090949
2018-04-25,38.51906204223633,0.4965193168869413,0,0.0034830262140059798,0,0,0.0,1.1875457363090949
2018-04-26,38.65322494506836,0.4938947124742007,0,-0.011569855293415587,0,0,-0.0,1.1875457363090949
2018-04-27,38.20601272583008,0.561146688131371,0,0.01811236748883771,0,0,0.0,1.1875457363090949
2018-04-30,38.89801406860352,0.5659494620617592,0,0.023236124850333884,0,0,0.0,1.1875457363090949
2018-05-01,39.80185317993164,0.5308966598192827,0,0.04417520452965573,0,0,0.0,1.1875457363090949
2018-05-02,41.56010818481445,0.5600837400316674,0,0.0018120682718887338,0,0,0.0,1.1875457363090949
2018-05-03,41.63541793823242,0.5910356799168781,1,0.039233586590284864,0,1,0.03873358659028486,1.2335436419163468
2018-05-04,43.268924713134766,0.511030792033344,0,0.007234704222252697,1,1,-0.0005,1.2329268700953886
2018-05-07,43.58196258544922,0.5674011907287848,0,0.004806757259458561,0,0,0.0,1.2329268700953886
2018-05-08,43.79145050048828,0.5997046753443644,1,0.0070412327327293855,0,1,0.006541232732729385,1.2409917316951182
2018-05-09,44.099796295166016,0.5643630317401499,0,0.01430396980337445,1,1,-0.0005,1.2403712358292707
2018-05-10,44.73059844970703,0.5204811557623921,0,-0.003803047930479808,0,0,-0.0,1.2403712358292707
2018-05-11,44.56048583984375,0.5860311021884139,0,-0.002333565956560868,0,0,-0.0,1.2403712358292707
2018-05-14,44.45650100708008,0.5618304853954618,0,-0.009088206157453982,0,0,-0.0,1.2403712358292707
2018-05-15,44.05247116088867,0.545802382506233,0,0.009332538165832016,0,0,0.0,1.2403712358292707
2018-05-16,44.46359252929688,0.5693731204734465,0,-0.006323683941405145,0,0,-0.0,1.2403712358292707
2018-05-17,44.18241882324219,0.5630744065964076,0,-0.0036363696016527003,0,0,-0.0,1.2403712358292707
2018-05-18,44.02175521850586,0.5598599212099394,0,0.007084984721455578,0,0,0.0,1.2403712358292707
2018-05-21,44.33364868164063,0.492396713735792,0,-0.0025050336436699405,0,0,-0.0,1.2403712358292707
2018-05-22,44.22259140014648,0.5620167093501603,0,0.006411455773799535,0,0,0.0,1.2403712358292707
2018-05-23,44.50612258911133,0.5440724085261525,0,-0.0011149383308306504,0,0,-0.0,1.2403712358292707
2018-05-24,44.45650100708008,0.5536047241003006,0,0.002285652014050177,0,0,0.0,1.2403712358292707
2018-05-25,44.55811309814453,0.5252321445725494,0,-0.003605880567181141,0,0,-0.0,1.2403712358292707
2018-05-29,44.39744186401367,0.4507808970603136,0,-0.002128792459318074,0,0,-0.0,1.2403712358292707
2018-05-30,44.30292892456055,0.5137600817348836,0,-0.003360155856675706,0,0,-0.0,1.2403712358292707
2018-05-31,44.1540641784668,0.565661988363462,0,0.018033865691645445,0,0,0.0,1.2403712358292707
2018-06-01,44.95033264160156,0.5372485619603193,0,0.008358071398383737,0,0,0.0,1.2403712358292707
2018-06-04,45.32603073120117,0.5465710378639181,0,0.007715065552808875,0,0,0.0,1.2403712358292707
2018-06-05,45.675724029541016,0.5608078473127964,0,0.0034659535209786707,0,0,0.0,1.2403712358292707
2018-06-06,45.83403396606445,0.5265649169323176,0,-0.0026806230850685564,0,0,-0.0,1.2403712358292707
2018-06-07,45.7111701965332,0.5350182772768202,0,-0.009097707409778333,0,0,-0.0,1.2403712358292707
2018-06-08,45.29530334472656,0.5528194263046442,0,-0.0024514287312028538,0,0,-0.0,1.2403712358292707
2018-06-11,45.18426513671875,0.5227928316441377,0,0.005490518020421442,0,0,0.0,1.2403712358292707
2018-06-12,45.432350158691406,0.5226661839839611,0,-0.008217170069265589,0,0,-0.0,1.2403712358292707
2018-06-13,45.059024810791016,0.5536692098904139,0,0.0005243840709492353,0,0,0.0,1.2403712358292707
2018-06-14,45.0826530456543,0.5730554541537156,0,-0.010272337956195643,0,0,-0.0,1.2403712358292707
2018-06-15,44.61954879760742,0.5690773948311189,0,-0.0005295489421118793,0,0,-0.0,1.2403712358292707
2018-06-18,44.59592056274414,0.5402753109261496,0,-0.01615971460032728,0,0,-0.0,1.2403712358292707
2018-06-19,43.87526321411133,0.5210137287774362,0,0.004361813887884036,0,0,0.0,1.2403712358292707
2018-06-20,44.0666389465332,0.5454587217764314,0,-0.005576357980419555,0,0,-0.0,1.2403712358292707
2018-06-21,43.82090759277344,0.49657831720692236,0,-0.002911366796350734,0,0,-0.0,1.2403712358292707
2018-06-22,43.69332885742188,0.5621114899175468,0,-0.014871384040292313,0,0,-0.0,1.2403712358292707
2018-06-25,43.043548583984375,0.48988191094743705,0,0.012405695057821964,0,0,0.0,1.2403712358292707
2018-06-26,43.57753372192383,0.5666457185851034,0,-0.0014639007058114828,0,0,-0.0,1.2403712358292707
2018-06-27,43.51374053955078,0.5278947269154769,0,0.00727649470064784,0,0,0.0,1.2403712358292707
2018-06-28,43.83036804199219,0.5295121759225885,0,-0.002102548088455003,0,0,-0.0,1.2403712358292707
2018-06-29,43.73821258544922,0.5631352369495755,0,0.011182473654052005,0,0,0.0,1.2403712358292707
2018-07-02,44.22731399536133,0.5491531438361724,0,-0.01741636244843725,0,0,-0.0,1.2403712358292707
2018-07-03,43.45703506469727,0.5683556155247751,0,0.008046874293637929,0,0,0.0,1.2403712358292707
2018-07-05,43.80672836303711,0.5288267143468326,0,0.013861769463789031,0,0,0.0,1.2403712358292707
2018-07-06,44.41396713256836,0.5467706131643498,0,0.013885168199724074,0,0,0.0,1.2403712358292707
2018-07-09,45.03066253662109,0.5139238994946015,0,-0.0012065719244104267,0,0,-0.0,1.2403712358292707
2018-07-10,44.9763298034668,0.5345546936136095,0,-0.012976118029477735,0,0,-0.0,1.2403712358292707
