date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2016-06-30,21.56005889030464,21.863688205957693,21.528097909709587,21.824878692626957,143345600.0,0.0127120451654985,-0.0052028421628348,-0.0199896881787473,0.0145894411645165,0.0262219405321403,47.67649215345286,-0.2217855581522378,-0.1771582535233835,AAPL,179.9161834716797,15.630000114440918,0.013645675125644185,-0.006308946482375344,-0.06069707405373037
2016-07-01,21.799764935281573,22.02349352775068,21.763238848971078,21.891082763671875,104106000.0,0.0030334221773835,0.0266595105195361,0.005874302871859,0.0128523069323393,-0.7392676032484505,48.82493348449336,-0.1922857549277381,-0.1801837538042544,AAPL,180.29405212402344,14.770000457763672,0.002100248265900051,0.032867306534570595,-0.05502237046579883
2016-07-05,21.77693527260172,21.779218697223502,21.56462206808449,21.68561744689941,110820800.0,-0.009385799642283,0.0320513437307843,-0.001156582363687,0.0131854410647119,-0.6328335241442521,45.48800169213175,-0.1833724784695647,-0.1808214987373165,AAPL,178.99720764160156,15.579999923706055,-0.00719294101576784,0.04413800383733646,0.05484085584551335
2016-07-06,21.596578140097005,21.838570584500264,21.54407157792148,21.80889129638672,123796400.0,0.0056845902492359,0.0207286434964517,-0.0039623242081231,0.0130282884216544,-0.4177274625670588,47.79341133153474,-0.1644656160036923,-0.1775503221905917,AAPL,180.07078552246094,14.960000038146973,0.00599773535578807,0.03179137408027355,-0.03979460132189794
2016-07-07,21.847710308063967,22.03034599748645,21.82944813251613,21.902502059936523,100558400.0,0.0042923210665604,0.0163139034011305,0.0040820934034735,0.0130393039237808,-0.9308816225792252,49.538648264572494,-0.1403107697885275,-0.1701024117101789,AAPL,179.95913696289062,14.760000228881836,-0.0006200259483867265,0.013887674593159316,-0.013368971173472688
2016-07-08,22.028055758934094,22.119373575400004,21.927607728389837,22.07143211364746,115648400.0,0.0077128198983229,0.0112968976594496,0.0060352795211628,0.0131311607682353,-0.6287203991664209,52.616994726774585,-0.1063111478733311,-0.1573441589428093,AAPL,182.63880920410156,13.199999809265137,0.01489044838975584,0.015132745036526618,-0.10569108370094371
2016-07-11,22.08741477998858,22.29287945187189,22.08284967249902,22.139923095703125,95179600.0,0.0031031507925267,0.0113672007327201,0.0383297552597681,0.008967832272366,-1.0037171169027923,53.84634563734645,-0.072998076318548,-0.1404749424179571,AAPL,183.28292846679688,13.539999961853027,0.003526738186162337,0.0165777867187622,0.025757587689451578
2016-07-12,22.18329637698601,22.304291748213068,22.17188273807816,22.24036979675293,96670000.0,0.0045369037921048,0.0255815796442924,0.0584528473774323,0.0065637401085532,-0.8969379831876313,55.66313755482967,-0.0380533623235805,-0.1199906263990818,AAPL,184.61416625976562,13.550000190734863,0.007263293990907194,0.03138014660770949,0.0007385693434276419
2016-07-13,22.238089748369333,22.2974448552345,22.107960669664298,22.11481094360352,103568800.0,-0.0056455380147386,0.0140272902028486,0.0350467003971366,0.00621054101179,-0.7244277169468277,52.86197185001208,-0.0202574594468636,-0.1000439930086381,AAPL,184.58847045898438,13.039999961853027,-0.00013918650611621786,0.02508838356769383,-0.03763839274560021
2016-07-14,22.233521508324053,22.59879105048033,22.217541020284173,22.553133010864254,155676000.0,0.0198202945699395,0.0297057819762907,0.0465043026350375,0.007833861087148,0.2782083455872515,60.36128318799048,0.0288819166562284,-0.0742588110756648,AAPL,185.61904907226562,12.819999694824219,0.005583114756402052,0.03145109609267638,-0.016871186171195762
2016-07-15,22.582805160940016,22.66955785390008,22.48692225563461,22.550844192504883,120548000.0,-0.0001014856054931,0.021720932125695,0.0332632089324365,0.0074379152902415,-0.4192873454029933,60.3073293001398,0.0668697053960087,-0.0460331077813301,AAPL,185.36997985839844,12.670000076293945,-0.0013418300282866946,0.0149539447075826,-0.011700438541416891
2016-07-18,22.53258678111518,22.85904683146646,22.50975776018528,22.79055976867676,145975600.0,0.010630004541096,0.0293874856819131,0.0410887398634096,0.0077526507547668,0.2111539187484292,63.94253568866771,0.1149927800816712,-0.0138279302087298,AAPL,185.86814880371094,12.4399995803833,0.002687430541304714,0.014105079826801203,-0.018153156631860234
2016-07-19,22.72891992345232,22.82936970752308,22.678695031416936,22.799692153930664,95119600.0,0.0004007091245936,0.0251489683979713,0.0513738983803082,0.0065112728268349,-0.8722664467034072,64.07751207981093,0.1521140940570013,0.0193604746444163,AAPL,185.67919921875,11.970000267028809,-0.0010165786132646515,0.00576896659970183,-0.037781296560141064
2016-07-20,22.82937007044062,22.934384963755523,22.77001322056952,22.82023811340332,105104000.0,0.0009011507407179,0.0318984038162823,0.0463731421864697,0.006621370653044,-0.6046565953231426,64.40038735459815,0.1811032445761533,0.0517090286307637,AAPL,186.4521942138672,11.770000457763672,0.004163067259927766,0.010096642278082824,-0.016708421453927036
2016-07-21,22.79056137744052,23.0576645988345,22.63075473616531,22.699243545532227,130808000.0,-0.0053020729788103,0.0064785027693308,0.03637673373642,0.0072560710021083,-0.0559578689069425,60.92738521687775,0.1920996990321981,0.0797871627110506,AAPL,185.74790954589844,12.739999771118164,-0.0037772935359554616,0.0006942200936641552,0.08241285264476494
2016-07-22,22.66043435980121,22.669566317298003,22.44355428817375,22.52345848083496,113254800.0,-0.0077440935132776,-0.0012143985136939,0.0204801557443115,0.0078393886178582,-0.4232169978969047,56.186601736781306,0.1845032442394938,0.1007303790167392,AAPL,186.58106994628906,12.020000457763672,0.004485436215284855,0.006533366885057346,-0.05651486077627299
2016-07-25,22.42985887775004,22.564551341844453,22.12622780011436,22.222110748291016,161531600.0,-0.013379283328107,-0.0249423018195023,0.0037121923248162,0.0090811517027574,1.407816059488899,49.12915636132981,0.1524098694355551,0.1110662771005024,AAPL,186.07424926757812,12.869999885559082,-0.0027163563745069563,0.0011088530509055783,0.07071542391218455
2016-07-26,22.103391506427343,22.365929556826128,22.012073696496152,22.06914710998535,224959200.0,-0.0068833982531307,-0.0320418819259963,-0.0076987338039935,0.0092077741436317,3.1020202572506514,45.97256437732302,0.1133263953005574,0.1115183007405134,AAPL,186.16017150878906,13.050000190734863,0.00046176320231916534,0.002590340178451722,0.013986037822560693
2016-07-27,23.804181916470828,23.82244582940252,23.457176279481736,23.50283432006836,369379200.0,0.0649634171605266,0.0299118792395123,0.0627644242586806,0.0215424779590843,3.783451718732664,67.22690062653051,0.19578218138032,0.1283710768684748,AAPL,185.96261596679688,12.829999923706055,-0.0010612127201594657,-0.002625757498507908,-0.01685825776347516
2016-07-28,23.47544149523849,23.84527617304574,23.47315807055965,23.82016372680664,159479200.0,0.0135017505725818,0.0493813892531691,0.0561798094895298,0.0212279149941383,0.3378190782447646,70.0366297050746,0.283467183759484,0.1593902982466766,AAPL,186.17738342285156,12.720000267028809,0.001154895864086125,0.0023121330302078302,-0.008573628786544218
2016-07-29,23.785920274616863,23.86810614289584,23.669490004264546,23.79048538208008,110934800.0,-0.0012459336999922,0.0562536567074376,0.0549709438366483,0.0212619342699323,-0.425881005080775,69.43704273526154,0.3465683611580239,0.1968259108289461,AAPL,186.47792053222656,11.869999885559082,0.0016142514404793307,-0.000552839653520043,-0.06682392795800418
2016-08-01,23.836141225992264,24.233371695861376,23.836141225992264,24.210542678833008,152671600.0,0.0176565248672619,0.0894798857347478,0.0623057495984749,0.0215314695796477,0.2139366062598017,72.96488177550496,0.4255659527507589,0.2425739192133086,AAPL,186.3233642578125,12.4399995803833,-0.0008288180926350197,0.0013387934720410222,0.04802019379272915
2016-08-02,24.210544250512367,24.21510935751745,23.742541533208858,23.852123260498047,135266400.0,-0.0148042703168451,0.0807904420423195,0.046159882311654,0.0224123006574523,-0.0910739991331849,65.96785651892569,0.4540170358379924,0.2848625425382454,AAPL,185.12953186035156,13.369999885559082,-0.006407314521269858,-0.005536305860079471,0.07475886949725496
2016-08-03,23.92745933062682,24.162601535342965,23.918327374689763,24.15118789672852,120810400.0,0.0125382815175099,0.0275861867479765,0.058323220674173,0.0224833992151156,-0.3260211318789895,68.66776560012195,0.4949907951544858,0.3268881930614935,AAPL,185.67063903808594,12.859999656677246,0.0029228571600481423,-0.0015700840042123243,-0.0381451184178907
2016-08-04,24.2338166898814,24.33021902422302,24.16495687896439,24.30038070678711,109634800.0,0.0061774522518953,0.0201601040819061,0.0705370272821284,0.0221714999606205,-0.5193375160595959,69.94859739176611,0.5333532433398425,0.3681812031171633,AAPL,185.86814880371094,12.420000076293945,0.0010637641290418554,-0.00166096769358004,-0.03421458725738313
2016-08-05,24.392192392499588,24.70894543350336,24.37153549913559,24.669925689697266,162213600.0,0.0152073742123284,0.0369660514904675,0.0952991837682795,0.0217013071815553,0.3104234752386557,72.90334575923042,0.5868105647047948,0.4119070754346896,AAPL,187.38839721679688,11.390000343322754,0.008179176598414495,0.004882490548863583,-0.08293073483446689
2016-08-08,24.679102437368662,24.87420463562012,24.596473122532792,24.87420463562012,112148800.0,0.0082804848499467,0.0274121057751977,0.119344823602459,0.0203619048107444,-0.5364249995611826,74.40167835403524,0.6383015379309533,0.4571859679339424,AAPL,187.27670288085938,11.5,-0.0005960579075142691,0.005116581201956905,0.009657563947461423
2016-08-09,24.84207625773801,25.00504263353333,24.79157928894944,24.975202560424805,105260800.0,0.0040603479099812,0.0470850870449219,0.1316795540832018,0.0196230398075241,-0.6620187547685856,75.13378732239245,0.6794261914352298,0.5016340126341998,AAPL,187.38839721679688,11.65999984741211,0.0005964134044400549,0.012201539828606167,0.013913030209748545
2016-08-10,24.952246290156506,24.995857620794222,24.73419313932337,24.78927993774414,96034000.0,-0.0074442888793732,0.0264207310938133,0.0547357650637618,0.0099551640721202,-0.8066914606568469,71.10241370647404,0.6890721786514007,0.53912164583764,AAPL,186.9245147705078,12.050000190734863,-0.0024755131757298043,0.006753225706110033,0.03344771427328208
2016-08-11,24.90863259024464,25.002740873474018,24.75484767739317,24.77321052551269,109938000.0,-0.0006482403793818,0.0194577123885768,0.0400100859774326,0.0097044783425431,-0.5327938069845868,70.7490751962942,0.6874950112079823,0.5687963189117085,AAPL,187.79200744628906,11.680000305175781,0.004640871620537723,0.010350663386709869,-0.03070538420767588
2016-08-12,24.738788220907708,24.890279137653604,24.738788220907708,24.83060073852539,74641600.0,0.0023166239577059,0.0065129928176161,0.0437198039359367,0.0095706432390571,-1.0518802988886409,71.29766333337236,0.6830027743777407,0.5916376100049149,AAPL,187.62881469726562,11.550000190734863,-0.0008690079585528254,0.0012829902173217,-0.011130146493515958
2016-08-15,24.821412859897496,25.14275571244474,24.807641598746702,25.128984451293945,103472800.0,0.0120167738151257,0.010242732155905,0.0379356127883874,0.0089125030864011,-0.5475923171745328,74.02525902738026,0.6955023975449564,0.6124105675129232,AAPL,188.16990661621094,11.8100004196167,0.0028838423342296693,0.004769433258977163,0.022510841955691197
2016-08-16,25.163415922460853,25.301135556840467,25.06701357933744,25.106033325195312,135177600.0,-0.0009133328146673,0.0052384265734772,0.0525701653895898,0.0067227962140657,-0.0723492168865956,73.4470951756232,0.6955387372886683,0.6290362014680723,AAPL,187.19937133789062,12.640000343322754,-0.0051577603229606694,-0.0010087384369245056,0.07027941525957981
2016-08-17,25.04176114715433,25.103735323086894,24.867317588648465,25.069305419921875,101424000.0,-0.001462911516037,0.0112962330039836,0.0380154188323682,0.0064942790171131,-0.6160146510721948,72.47162090658173,0.6847109798320012,0.640171157140858,AAPL,187.55152893066406,12.1899995803833,0.0018811900395636627,0.003354370939125051,-0.035601325214929425
2016-08-18,25.071606041997583,25.156531168157976,25.0234031175772,25.03717613220215,87938800.0,-0.0012816185842227,0.0106552845226746,0.0303203243729119,0.0066011527247565,-0.7870019519738298,71.57605291976552,0.6658616998432159,0.6453092656813296,AAPL,187.9723663330078,11.430000305175781,0.00224384948895473,0.0009604183328746352,-0.062346128086053776
2016-08-19,24.96602040014448,25.177189695340623,24.87191384840552,25.10144424438477,101472400.0,0.0025669073797807,0.0109076501495652,0.0174916844142627,0.0052083906772665,-0.559394708567337,72.31308151299588,0.6486323788882977,0.6459738883227233,AAPL,187.69754028320312,11.34000015258789,-0.0014620555944793168,0.00036628481637213106,-0.007874028887570272
2016-08-22,24.98668066097988,25.04176746924466,24.75485445573091,24.90634536743164,103280800.0,-0.0077724164017681,-0.008859852028395,0.0012921310362421,0.0054175939384183,-0.4834580084637895,66.66211241680739,0.6121783579970064,0.6392147822575799,AAPL,187.68893432617188,12.270000457763672,-4.5850132176838976e-05,-0.0025560531898443095,0.08201060781851455
2016-08-23,24.9247080431829,25.092266024173128,24.91093677804168,24.9843864440918,85030800.0,0.0031333812933553,-0.0048453246089431,0.0003677200873455,0.0053573830743413,-0.692360347179998,67.7478331410525,0.5828666228670656,0.6279451503794771,AAPL,188.0668487548828,12.380000114440918,0.0020135147022262156,0.004633976122849326,0.008964926860100197
2016-08-24,24.920123576923544,24.961439132431263,24.71584159446276,24.79617691040039,94700400.0,-0.0075330860780818,-0.0108949372528062,0.0002782240014058,0.005369858167616,-0.7749184777120673,62.46440609786946,0.5382453676090577,0.6100051938253932,AAPL,187.10488891601562,13.449999809265137,-0.005114988873562543,-0.0023814256124435884,0.08642969991382277
2016-08-25,24.649262929685644,24.76173230530428,24.48629659937119,24.69057846069336,100344800.0,-0.0042586585056481,-0.0138433212147677,-0.0033355412183753,0.0055233231819114,-0.4587451463756865,59.653435068647696,0.4887280363891584,0.5857497623381462,AAPL,186.97608947753906,13.630000114440918,-0.0006883809355423542,-0.005300124028357223,0.01338292250768558
2016-08-26,24.653860016920405,24.777804886415755,24.4013751871168,24.54598045349121,111065200.0,-0.0058564041920825,-0.0221287582294318,-0.0114624808328774,0.0056754753100603,0.0440584196257643,55.94112374990242,0.4328279724783606,0.5551654043661891,AAPL,186.6239471435547,13.649999618530273,-0.0018833548983100412,-0.005719803989059025,0.0014673150345880792
2016-08-29,24.472534861457675,24.660749742352653,24.396789399942108,24.51844024658203,99881200.0,-0.001121984390127,-0.015574549984232,-0.0242964138043579,0.0036310969715788,-0.3998387137507245,55.23607152047696,0.3819021740201265,0.5205127582969766,AAPL,187.54293823242188,12.9399995803833,0.00492429349466228,-0.0007778620208706011,-0.05201465626292967
2016-08-30,24.28431579892777,24.44498637037457,24.21545598192035,24.33022117614746,99455600.0,-0.0076766331194664,-0.0261829630840916,-0.0309014227376683,0.0039016741191912,-0.3471013903951244,50.54720016496355,0.3226362559453015,0.4809374578266416,AAPL,187.2337646484375,13.119999885559082,-0.0016485482572594634,-0.0044297233242373,0.013910379521855365
2016-08-31,24.252176329729124,24.461048026490843,24.24758474231425,24.353168487548828,118649600.0,0.0009431608218943,-0.0178659970225389,-0.0285662853588257,0.004067499786557,0.7298997598296575,51.09229949302973,0.2743566326543636,0.4396212927921861,AAPL,186.70126342773438,13.420000076293945,-0.0028440448318869382,-0.002157215081976971,0.022865868395705258
2016-09-01,24.362354105628317,24.513844995206068,24.24299907995496,24.497777938842773,106806000.0,0.0059380138304336,-0.0078086676728744,-0.021543890992787,0.0048530257822136,0.0760441539547534,54.496237356078325,0.2449399423426967,0.4006850227022882,AAPL,186.7098388671875,13.479999542236328,4.593134130792542e-05,-0.0014239821310604306,0.00447089907610132
2016-09-02,24.720422797836623,24.78928261668749,24.5184366810136,24.727310180664062,107210000.0,0.0093695127123081,0.0073873491228606,-0.0149048819692674,0.0058440429198437,0.3673834034038953,59.33422880023394,0.2374116037840572,0.368030338918642,AAPL,187.55152893066406,11.979999542236328,0.004508011300225601,0.004970325627052796,-0.11127596817048191
2016-09-06,24.766327963388267,24.85814046418232,24.67681125668796,24.720420837402344,107521600.0,-0.0002786127246102,0.0082379053801544,-0.0074649462731861,0.0054572348481168,0.4162347907770195,59.13101559131636,0.2282582102510346,0.3400759131851206,AAPL,188.11839294433594,12.020000457763672,0.0030224441085811016,0.0030683891237797134,0.00333897471250455
2016-09-07,24.75026497795036,24.96372833315589,24.57582137286739,24.871915817260746,169457200.0,0.0061283333667678,0.022264271138001,-0.0045016365353911,0.00573631339921,3.355701866168568,62.19705261413216,0.2305705845343695,0.3181748474549704,AAPL,188.10121154785156,11.9399995803833,-9.133288997131839e-05,0.004632961907500066,-0.006655646783166214
2016-09-08,24.61713535892608,24.62172519640011,24.155778765366023,24.220046997070312,212008000.0,-0.0262090313018044,-0.0054662903739436,-0.0232346266689373,0.0095294558461225,3.373078498499989,46.15255980145642,0.1777537572535905,0.2900906294146944,AAPL,187.67176818847656,12.510000228881836,-0.002283044090153341,0.005198169219234217,0.047738749458166696
2016-09-09,24.018063988101478,24.265957272092685,23.67147254943848,23.67147254943848,186228000.0,-0.0226496029383507,-0.0337298097593634,-0.0412750925571576,0.0113334485644558,2.089108988836069,37.40730189109505,0.090586443678319,0.2501897922674194,AAPL,183.17984008789062,17.5,-0.02393502306684059,-0.01890633509575179,0.3988808696899744
2016-09-12,23.561294951693792,24.26595318097913,23.5337506743903,24.201684951782227,181171200.0,0.0223987925227882,-0.0212568704416891,-0.0140265532420407,0.0138060540318773,1.7065793176353203,47.71879207163878,0.0635567862928887,0.2128631910725132,AAPL,185.8079833984375,15.15999984741211,0.014347339255705638,-0.009296354672059914,-0.13371429443359373
2016-09-13,24.67681314582424,24.970611769914743,24.614838958793246,24.77780532836914,248704800.0,0.0238049696843314,0.0023213395655454,0.0105783679213959,0.0157319793279908,2.6937030901019487,56.16834394595477,0.0876137310742777,0.1878132990728662,AAPL,183.136962890625,17.850000381469727,-0.014375165474375229,-0.026480292414495232,0.1774406702594271
2016-09-14,24.956840724799267,25.943820376781805,24.92700065256873,25.65461158752441,443554800.0,0.0353867603500532,0.0314690583553878,0.0544339651410707,0.0183886826151567,3.653483221344832,65.34741597038015,0.175407976507131,0.1853322345597191,AAPL,183.06826782226562,18.139999389648438,-0.00037510214909697304,-0.026756572614130114,0.016246442688021556
2016-09-15,26.13433386362234,26.563556381127075,26.049406977465686,26.526830673217773,359934400.0,0.0339985301557834,0.095242741536649,0.0892558266814556,0.020161053737753,2.165918617249931,71.6970563878724,0.3117724209157408,0.2106202718309235,AAPL,184.89764404296875,16.299999237060547,0.009992863550111197,-0.014781787225033205,-0.10143330840671827
2016-09-16,26.42353353806376,26.65535792207969,26.17564034901594,26.377626419067383,319547600.0,-0.0056246543730922,0.1143213149911579,0.0767354690257025,0.0206177866430177,1.5318748088539924,69.35586455708648,0.4031553651108766,0.2491272904869141,AAPL,184.18283081054688,15.369999885559082,-0.0038659942700824956,0.005475442724346857,-0.05705517760927059
2016-09-19,26.43960864709172,26.66684326402679,25.99431908864002,26.07006454467773,188092000.0,-0.0116599526243696,0.0772003931386571,0.0543024839419721,0.0213913275037542,0.1629349508277323,64.6681406506878,0.4456224753966573,0.2884263274688628,AAPL,184.2174530029297,15.529999732971191,0.00018797730619324327,-0.008560075656691035,0.010409879544790224
2016-09-20,25.94841305651652,26.194010520489464,25.82446642733699,26.067768096923828,138057200.0,-8.808753618427811e-05,0.0520612197674243,0.0545034111022466,0.021386230125416,-0.3691441214560975,64.63301357514278,0.4736329166784045,0.3254676453107711,AAPL,184.22605895996094,15.920000076293945,4.671629582841952e-05,0.005946893800932829,0.02511270766442819
2016-09-21,26.13203900148152,26.164173121459644,25.808402007079504,26.063180923461918,144012800.0,-0.0001759710860116,0.0159257658040781,0.0478959930129085,0.0214526657082662,-0.3447896667877523,64.55757870777852,0.4898149646238003,0.358337109173377,AAPL,186.29776000976562,13.300000190734863,0.011245428912176614,0.017640917379714294,-0.1645728563444202
2016-09-22,26.246802662622997,26.38222651838284,26.166467367432283,26.30877685546875,124296000.0,0.0094230989198156,-0.0082201232569096,0.0862397112049822,0.0187792309121771,-0.5739767891530011,66.79227032359425,0.5165029686770168,0.389970281074105,AAPL,187.4717254638672,12.020000457763672,0.006301554318420166,0.013921656136950178,-0.09624058004622238
2016-09-23,26.262871506611503,26.347798396544057,25.60412029009772,25.87037467956543,209924800.0,-0.0166637232248291,-0.0192303784822458,0.0928924943530442,0.0178497901359051,0.2824554502003649,59.571715969340666,0.4965540464964881,0.4112870341585817,AAPL,186.4445037841797,12.289999961853027,-0.00547934189620225,0.012279499471691713,0.0224625202834301
2016-09-26,25.624768533048744,26.026446651805465,25.604111641792237,25.909385681152344,119477600.0,0.0015079411129568,-0.0061633473614929,0.0705612329378067,0.0173852010690374,-0.701564678030661,59.98624289972699,0.478377802219569,0.4247051877707791,AAPL,184.93386840820312,14.5,-0.008102332572512916,0.003888965967095759,0.1798209963390236
2016-09-27,25.936931303469517,25.97824683930976,25.78544042166271,25.95758819580078,98429600.0,0.0018604267674127,-0.0042266718314118,0.0476145022449125,0.0164860677331322,-0.9282587479968152,60.524833403313096,0.4625307709521173,0.4322703044070468,AAPL,186.08197021484375,13.100000381469727,0.00620817493584469,0.01007409736364262,-0.09655169782967399
2016-09-28,26.09530688844256,26.31336002746189,26.03562850519966,26.15498352050781,118564400.0,0.0076045325635825,0.0035223097792818,0.019504171063994,0.0130875382880865,-0.7266957117262016,62.73681343154418,0.4605906353664757,0.4379343705989326,AAPL,187.00555419921875,12.390000343322754,0.004963317957718649,0.0037992630153793616,-0.05419847461617522
2016-09-29,25.97366265408576,26.120561979886286,25.661501148965108,25.748722076416016,143548000.0,-0.0155328503179232,-0.021287754353974,-0.0293328896462311,0.008676405149678,-0.4711940281771623,55.8058957262104,0.4214133696625239,0.4346301704116508,AAPL,185.31369018554688,14.020000457763672,-0.009047132428320892,-0.011511257353505555,0.1315577134200292
2016-09-30,25.81298620002111,26.02185968537793,25.661497060565043,25.948410034179688,145516400.0,0.0077552570248358,0.0030163983158657,-0.0162719866476473,0.0091757461856622,-0.4777399052425066,58.24753423430652,0.4018460228538245,0.4280733409000856,AAPL,186.71205139160156,13.289999961853027,0.00754591419907813,0.0014349986295738582,-0.05206850728071133
2016-10-03,25.87037067391307,25.94841191901747,25.77167253377329,25.826759338378903,86807200.0,-0.0046881753309948,-0.0031890506316999,-0.0093327427663963,0.0086335046518353,-1.109722690786864,56.210121759246285,0.3722317096167025,0.416905014643409,AAPL,186.26319885253906,13.569999694824219,-0.0024039826873365477,0.007188139499692436,0.021068452503753887
2016-10-04,25.950710505269782,26.237623549954534,25.852012347851097,25.936939239501957,118947200.0,0.0042661140594328,-0.0007954882457904,-0.0050187978094417,0.0087721463656895,-0.7648900353073755,57.6548223143129,0.3535769354080678,0.4042393987963408,AAPL,185.31369018554688,13.630000114440918,-0.005097671858110275,-0.004128718265449582,0.004421549076348397
2016-10-05,26.028745316556225,26.08842370539786,25.865778957684444,25.948410034179688,85812400.0,0.0004422570671047,-0.0078980545396312,-0.0044035641550916,0.0087761384069232,-1.0552945620468217,57.810878287964094,0.3358470539321985,0.3905609298235123,AAPL,186.13375854492188,12.989999771118164,0.004425298306638403,-0.004661870381497568,-0.04695527057587301
2016-10-06,26.09760684726357,26.24450616917945,25.96677458395794,26.141218185424805,115117200.0,0.0074304418263448,0.0152433238373521,-0.0063689266500094,0.0085710064770838,-0.6801505118516847,60.44931690287704,0.3335095115198641,0.3791506461627827,AAPL,186.26319885253906,12.84000015258789,0.0006954155368110726,0.005123791264646904,-0.011547314947901732
2016-10-07,26.237617504773542,26.29500010048947,26.053994249189287,26.180234909057617,97433600.0,0.00149253655113,0.0089340685834917,0.0119774156087866,0.0066937030619058,-0.8075386250601848,60.98109648863959,0.3309898706430765,0.3695184910588415,AAPL,185.62442016601562,13.479999542236328,-0.003429441191059701,-0.005825179561145699,0.04984418863261819
2016-10-10,26.40058327753255,26.79767160154694,26.331725214916204,26.637001037597656,144944000.0,0.0174469835785167,0.0313721783133171,0.0280830802165492,0.0082829915795497,-0.289097825067665,66.63664983836622,0.3616810127383232,0.3679509953947378,AAPL,186.5912322998047,13.380000114440918,0.005208431805063141,0.001761128603430251,-0.007418355429618995
2016-10-11,27.0157305399108,27.242966923341747,26.67143489963405,26.69438934326172,256164000.0,0.0021544582133348,0.0292035269376029,0.0283848076293979,0.0082800979286018,0.8694753956164712,67.278375047185,0.3861830428916981,0.3715974048941299,AAPL,184.23464965820312,15.359999656677246,-0.012629653668909446,-0.005822778264592099,0.14798202730202759
2016-10-12,26.935393633816908,27.07999891486021,26.79767573615792,26.93309783935547,150347200.0,0.0089422722139926,0.0379479052427,0.0297501360777974,0.0083663960478647,-0.1083643793107099,69.87404476257154,0.4200211169977805,0.3812821473148601,AAPL,184.47637939453125,15.90999984741211,0.0013120753168667232,-0.008904237271879056,0.035807304884656554
2016-10-13,26.80685253583808,26.95604762887441,26.56125510619776,26.8504638671875,140769600.0,-0.0030681198524152,0.0271313171686138,0.0427882124597009,0.0061523095464627,-0.1156705336030586,67.86703771665327,0.4351539793638146,0.392056513724651,AAPL,183.8721160888672,16.690000534057617,-0.0032755592214424034,-0.012837118541944803,0.04902581358430247
2016-10-14,27.05704309230544,27.12360711886681,26.88489529121919,26.99966049194336,142608800.0,0.0055565753163089,0.0312993976460556,0.0405130971947393,0.0060605501134545,0.1035754173653194,69.56671658867307,0.4539529159061786,0.4044357941609565,AAPL,183.967041015625,16.1200008392334,0.0005162551493775869,-0.008928669777976017,-0.03415216756051487
2016-10-17,26.930809095030742,27.047868367925748,26.80456664248308,26.981306076049805,94499600.0,-0.0006798017293229,0.0129258184119964,0.0447035078053803,0.0055868765057574,-0.9913631299845224,69.08259881013835,0.4620440049104672,0.4159574363108587,AAPL,183.32835388183594,16.209999084472656,-0.003471747603609132,-0.017486772437014242,0.005583017404082069
2016-10-18,27.12590469430318,27.132790326610262,26.958346719725693,26.96293830871582,98214000.0,-0.0006807590144899,0.0100601276920346,0.0395574458396876,0.0057919324284569,-0.8319622971300575,68.56834951356383,0.4616524834608562,0.4250964457408582,AAPL,184.47637939453125,15.279999732971191,0.0062621274253913395,0.0013120753168667232,-0.057371955831403976
2016-10-19,26.912433377154144,27.029494345286416,26.120554374843245,26.88259506225586,80138400.0,-0.0029797659861866,-0.0018751195054069,0.0360016288799833,0.0060802483381458,-1.160393667165781,66.24540679291275,0.4496755910581029,0.4300122748043072,AAPL,184.9684295654297,14.40999984741211,0.002667280074085232,0.002667280074085232,-0.056937166280297546
2016-10-20,26.822916728442152,26.94227173942274,26.701265923641483,26.86882209777832,96503200.0,-0.0005123376089861,0.0006837211707635,0.0278335885953162,0.0060416271141379,-0.7250382315726736,65.83366441451122,0.4340687797180464,0.4308235757870551,AAPL,184.62313842773438,13.75,-0.0018667571461061794,0.00408448194779143,-0.04580151661352294
2016-10-21,26.81143816024046,26.8343925949301,26.68978736156637,26.76323699951172,92770800.0,-0.0039296511727372,-0.0087565357535583,0.0222687875979448,0.0063662835611908,-0.7439349985361497,62.6204066506558,0.4084718253338515,0.4263532256964144,AAPL,184.70941162109375,13.34000015258789,0.00046729350445495754,0.004035345686761893,-0.029818170720880666
2016-10-24,26.87800526477828,27.02490455759276,26.855052578621837,27.004247665405277,94154800.0,0.0090052883325717,0.0008502771989913,0.0137870861396616,0.0046090424297476,-0.6669961148692339,66.62482469193318,0.4029882039322281,0.4216802213435772,AAPL,185.49496459960938,13.020000457763672,0.004252912570189338,0.011818197632265548,-0.02398798284587278
2016-10-25,27.07311747065597,27.16722580126116,26.92621811410318,27.141977310180664,192516000.0,0.0051002955713457,0.0066401888182554,0.0167671176577008,0.0047413176668977,1.6307390332018263,68.68913843156918,0.4050864414038386,0.4183614653556294,AAPL,184.87338256835938,13.460000038146973,-0.0033509374908999856,0.002152054236597367,0.03379412940964488
2016-10-26,26.23761921762278,26.5566663305372,26.008088819774823,26.531417846679688,264536800.0,-0.0224950251974442,-0.0130633673855853,-0.0149139915160013,0.0081078515222739,2.5745508956178407,53.0302467891664,0.3534083917202189,0.4053708506285473,AAPL,184.50225830078125,14.239999771118164,-0.0020074510587856365,-0.0025202747611777765,0.057949459937637116
