date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2016-10-12,26.935387911283257,27.07999316160458,26.797670042883,26.93309211730957,150347200,0.0089422020405633,0.03794753213693,0.0297494667371607,0.0088191144704136,-0.1056205319444361,69.8737863946188,0.4200202922339393,0.3812817703716887,-0.003067908050148,0,184.4763946533203,15.90999984741211,0.0013121581394470727,-0.008904155294331417,0.035807304884656554
2016-10-13,26.80685253583808,26.95604762887441,26.56125510619776,26.8504638671875,140769600,-0.003067908050148,0.0271313171686138,0.0427884441948265,0.0064850869073905,-0.1127416902783327,67.86693779529537,0.4351533179801095,0.3920560798933729,0.0055565753163089,1,183.87213134765625,16.690000534057617,-0.0032755589505076843,-0.01283695575239796,0.04902581358430247
2016-10-18,27.12590469430318,27.132790326610262,26.958346719725693,26.96293830871582,98214000,-0.0006806883711224,0.0100602720322593,0.0395577516273579,0.0061051453120873,-0.8108965412761521,68.56825609080704,0.4616520449393277,0.4250959780776411,-0.0029796245069004,0,184.4763946533203,15.279999732971191,0.003286323496852095,-0.006184668545596295,-0.0844817708788671
2016-10-20,26.82292244071194,26.942277477110643,26.70127161000424,26.86882781982422,96503200,-0.0005122665852337,0.000683934278661,0.0278338074851116,0.0063683677004536,-0.7066798535262828,65.83375119047231,0.4340692231820462,0.430823360456858,-0.0039296503358698,0,184.62310791015625,13.75,0.000795295555898301,-0.01054778601004236,-0.10013087432650647
2016-10-21,26.811443892591885,26.83439833218924,26.68979306790856,26.763242721557617,92770800,-0.0039296503358698,-0.0087563238232676,0.0222689316846063,0.0067105917152237,-0.7250981436637609,62.620497960419456,0.4084726342928064,0.4263532152240477,0.0090052151397479,1,184.7094268798828,13.34000015258789,0.00046754152664663096,0.002577024585551646,-0.029818170720880666
2016-10-24,26.87800906164218,27.02490837520808,26.85505637224337,27.00425148010254,94154800,0.0090052151397479,0.000850489333573,0.0137872293501253,0.0048582910344549,-0.6501073960416999,66.62486816652168,0.402989137875565,0.4216803997543512,0.0050998710623424,1,185.49496459960938,13.020000457763672,0.004252829609164399,0.005521410737689303,-0.02398798284587278
2016-10-25,27.07310986061739,27.167218164769476,26.926210545356845,27.141969680786133,192516000,0.0050998710623424,0.0066399058596828,0.0167669771511593,0.0049976915216131,1.58944779866708,68.68901522297887,0.4050865497071747,0.4183616297449159,-0.0224946098823988,0,184.87342834472656,13.460000038146973,-0.003350690711332205,0.005445615873006293,0.03379412940964488
2016-10-26,26.23762299007757,26.556670148864704,26.008092559227645,26.531421661376957,264536800,-0.0224946098823988,-0.0130633655318661,-0.01491364059437,0.0085462598330988,2.509361810983082,53.030334154226665,0.35340876483939,0.4053710567638107,-0.0096030181222198,0,184.50225830078125,14.239999771118164,-0.0020076981709519215,0.00014020030860617538,0.057949459937637116
2016-10-27,26.485511683600915,26.593391247584652,26.189417269000195,26.27663993835449,138248000,-0.0096030181222198,-0.0220399596677902,-0.0213710992730463,0.0089236962632643,0.1222073155972288,48.10237051537502,0.288568553606833,0.3820105561324152,-0.006638538145354,0,184.01023864746094,15.359999656677246,-0.0026667405475233608,-0.0033195696336861813,0.07865167862085842
2016-10-28,26.136631377427225,26.44420132109793,26.04022726341292,26.102201461791992,151446800,-0.006638538145354,-0.0246995951366222,-0.0332396413065699,0.0085846272440504,0.3661557736169799,45.01785720604889,0.2205639677175703,0.3497212384494462,-0.0015831119911617,0,183.4664764404297,16.190000534057617,-0.00295506495197273,-0.006729220378456469,0.05403651666226161
2016-10-31,26.08612723477965,26.219255271367068,25.982837516250328,26.06087875366211,105677600,-0.0015831119911617,-0.0349342297873181,-0.0341134516435559,0.0085582243436916,-0.5247030696531548,44.29327258458745,0.1614740736490461,0.3120718054893662,-0.0180553077322008,0,183.47503662109375,17.059999465942383,4.665800984549051e-05,-0.010889395207442032,0.05373680686758586
2016-11-02,25.56968311536505,25.78773626253196,25.530663373438795,25.6132926940918,113326800,0.0008968667353521,-0.0346053437694867,-0.0472166470463361,0.0098080715395582,-0.4611563566422226,37.532843678864985,0.0096482326787885,0.2137840312175639,-0.0107184276829505,0,181.04945373535156,19.31999969482422,-0.013220233828057038,-0.02068428461360372,0.1324736400721216
2016-11-03,25.60407405104614,25.71481333542487,25.274160259378807,25.33875846862793,107730400,-0.0107184276829505,-0.0356925950930884,-0.0569458914045882,0.0098454135328746,-0.5599033627597806,33.79559998170565,-0.0641922940750276,0.1581887661590456,-0.0090143575288673,0,180.2207794189453,22.079999923706055,-0.004577060572729219,-0.023205563559315023,0.14285715696057877
2016-11-04,25.038826673163616,25.435646104907963,24.94192939615679,25.1103458404541,123348000,-0.0090143575288673,-0.0379989259829196,-0.0617599630321372,0.0098692390149345,-0.288654724932382,31.027422406707828,-0.1395339729065519,0.0986442183459261,0.0144253122262401,1,180.022216796875,22.510000228881836,-0.0011017742943433273,-0.02167282581610286,0.01947465156981787
2016-11-07,25.39643606009379,25.495640957210146,25.253395908851616,25.472570419311523,130240000,0.0144253122262401,-0.0225743859181232,-0.05671999692047,0.0108989418195971,-0.1400323761538859,39.49172269228934,-0.1680768150120677,0.0453000116743273,0.0058869500424674,1,183.9929656982422,18.709999084472656,0.022056993697880722,0.0028696755288883935,-0.16881390962997522
2016-11-08,25.44949451882272,25.77479486570481,25.30876196934211,25.62252616882324,97016800,0.0058869500424674,0.0012576854726444,-0.0559813281730436,0.0109886230177416,-0.742269862892514,42.63053464344213,-0.1765617532816961,0.0009276586831226,-0.0016207142949129,0,184.8216552734375,18.739999771118164,0.0045039198756891,0.007339519735999556,0.0016034574085257436
2016-11-09,25.35029049985817,25.682511842437588,24.92809459719402,25.58099937438965,236705600,-0.0016207142949129,-0.0012608031340538,-0.0358225163776609,0.0092935665003121,2.0690492485587333,41.98107225499541,-0.1845100759459761,-0.0361598882426971,-0.0278681231043295,0,186.7811279296875,14.380000114440918,0.010601964652632523,0.031658058481160545,-0.2326574018104749
2016-11-10,25.629443015686064,25.629443015686064,24.415915840244143,24.868104934692383,228538000,-0.0278681231043295,-0.0185744512509665,-0.0536040759764779,0.012003650522698,1.6711060387047103,32.755406398278126,-0.2455037874571317,-0.078028668085584,0.0059376214953632,1,187.24728393554688,14.739999771118164,0.00249573396962699,0.0389883149948409,0.025034746440350863
2016-11-11,24.71353427888251,25.117274793064155,24.582030296098672,25.01576232910156,136575600,0.0059376214953632,-0.0037667148016798,-0.0416225096676516,0.0125109213433558,-0.0240256615774311,35.89760138220265,-0.2787141819650642,-0.11816577086148,-0.0250852733841516,0,186.81570434570312,14.170000076293945,-0.0023048643524906653,0.03773693974946135,-0.038670264835491186
2016-11-14,24.84965284456841,24.87272338015487,24.0121802576136,24.38823509216309,204702000,-0.0250852733841516,-0.0425687439193953,-0.0641821665842323,0.0140798019656045,1.1144983652753928,29.572999450789524,-0.3516166446320063,-0.1648559456155853,0.0132436978838317,1,186.96241760253906,14.479999542236328,0.0007853368502919178,0.016138942557004654,0.021877167556336508
2016-11-15,24.586642517178134,24.84272948610668,24.4920528022613,24.711225509643555,129058000,0.0132436978838317,-0.0355663861234936,-0.034353431977991,0.0146963404324616,-0.2932706218286396,35.83887121124501,-0.3789613140491852,-0.2076770193023053,0.0268883455200255,1,188.4212188720703,13.369999885559082,0.0078026444471450684,0.019475875774986218,-0.07665743727681185
2016-11-17,25.334131193409583,25.458714148902605,25.108037569127266,25.366430282592773,110528000,-0.000364096670823,0.0200387343229035,0.0010920745781253,0.0172101739613345,-0.7824201715093253,46.28892067280163,-0.3117640909641324,-0.2501561066317478,0.0010008034248381,1,189.03416442871094,13.350000381469727,0.003253060139987607,0.012062441875131835,-0.0014958492341466956
2016-11-18,25.31337692375616,25.502558122457543,25.29953495512426,25.391817092895508,113715600,0.0010008034248381,0.0150327125292708,0.0112093737867975,0.0169002213013105,-0.7575832866351695,46.677006667182255,-0.2816645388015786,-0.256457793065714,0.0151737166787166,1,188.61109924316406,12.850000381469727,-0.002238035578517983,0.007283498478336536,-0.03745318245039286
2016-11-22,25.82785786808237,25.936291321026165,25.70096904285567,25.79325294494629,103862000,0.0006264323832245,0.0437868787559918,0.00666315159552,0.0168906282526768,-0.8907217729012715,52.53527766090388,-0.1752234750901955,-0.2350396301314286,-0.005098463790791,0,190.4066162109375,12.40999984741211,0.009519678189556569,0.019221680949206288,-0.034241285680591704
2016-11-23,25.69173849655592,25.72634517719388,25.454108655100917,25.66174697875977,109705600,-0.005098463790791,0.011273692685122,0.0031565461219218,0.0169814128318911,-0.723639266937636,50.43654458090115,-0.1453944336338217,-0.2171105908319072,0.0050344332520251,1,190.51019287109375,12.430000305175781,0.0005439761612144878,0.018975873943269495,0.0016116404520216676
2016-11-25,25.63867066419423,25.80939645918964,25.597143005974885,25.790939331054688,45903600,0.0050344332520251,0.0167350724454604,0.0371091564389733,0.0137697611696734,-1.8059088557814704,52.446403516220585,-0.1100612427526357,-0.1957007212160529,-0.0019679216203664,0,191.21804809570312,12.34000015258789,0.0037155766520500233,0.014843493956653298,-0.007240559161564519
2016-11-29,25.557931113372756,25.846317232200608,25.394128009098832,25.714813232421875,114115200,-0.0009856786859395,-0.0024165668797222,0.0543941837220141,0.0099975398219131,-0.4455939513584203,51.097808719653024,-0.0667271151390878,-0.1522215773979658,-0.008433709381301,0,190.6914825439453,12.899999618530273,-0.002753743995411284,0.00876729410391519,0.04538083136287008
2016-11-30,25.74710795755204,25.88553291901066,25.44026475687003,25.497941970825195,144649200,-0.008433709381301,-0.0114491558994677,0.0318364000552957,0.0104374788088012,0.1792424062806692,47.18894871116168,-0.0688149970233205,-0.1355402613230367,-0.0093193095738303,0,190.2339324951172,13.329999923706055,-0.0023994257253869833,0.008604123821265297,0.03333335797608128
2016-12-01,25.46334372898213,25.59484774088335,25.154192865812124,25.26031875610352,148347600,-0.0093193095738303,-0.0156430590243334,-0.0045457213793069,0.0070241741804828,0.2184588040712172,43.28209079698943,-0.0886222834685561,-0.1261566657521406,0.0037445779806553,1,189.53475952148438,14.069999694824219,-0.003675332599512804,-0.004578920138401332,0.05551386161691929
2016-12-02,25.186489721166257,25.39874148276997,25.11266294494892,25.354907989501957,106112000,0.0037445779806553,-0.0169063769239188,-0.0004542339210703,0.0071477549955349,-0.6142661042295516,45.22610079951092,-0.0955852923101829,-0.1200423910637491,-0.0071885225565951,0,189.6296844482422,14.119999885559082,0.0005008312300998075,-0.004621844162676081,0.0035536739032948628
2016-12-05,25.37797440450377,25.38489538862343,24.97423390261394,25.172643661499023,137298000,-0.0071885225565951,-0.0220488363700763,-0.0086316560407883,0.0074789455674958,-0.0121798843064251,42.22298633865788,-0.1144909545503161,-0.1189321037610625,0.0076983023197576,1,190.76919555664062,12.140000343322754,0.006009138873557918,-0.002347333546872332,-0.14022659761218048
2016-12-06,25.26261203309943,25.46102172960665,25.19109287278928,25.366430282592773,104782000,0.0076983023197576,-0.0135479478960341,-0.0159317752535826,0.0059091769207433,-0.6240378240943344,46.30542740174004,-0.112539581066585,-0.117653599222167,0.0098228367400876,1,191.37339782714844,11.789999961853027,0.0031671899058169917,0.0035760133284714613,-0.028830343622043952
2016-12-07,25.207246739718297,25.652514842858533,25.184176209226976,25.6156005859375,119994800,0.0098228367400876,0.0046144357551261,-0.0068875515386901,0.0069212200325731,-0.3532956883116663,51.09076796118654,-0.0898513915339798,-0.1120931576845295,0.0098173843063624,1,193.87672424316406,12.220000267028809,0.013080848458763672,0.019149011431703222,0.03647161209220218
2016-12-08,25.576385116091817,25.93859796658698,25.51640031787221,25.86707878112793,108273200,0.0098173843063624,0.0240202837851286,0.008001474043763,0.0074478613063623,-0.5132936577907131,55.41001935514562,-0.0509908583347353,-0.0998726978145707,0.0163219496174511,1,194.3514862060547,12.640000343322754,0.002448782672308747,0.025413421246482937,0.034369890926038815
2016-12-09,25.91091746115908,26.462311622530088,25.91091746115908,26.28927993774414,137610400,0.0163219496174511,0.036851719147593,0.0193223131694704,0.0088756432149353,0.2778553765515754,61.54939958617433,0.0137163851079549,-0.0771548812300656,-0.0057045724077376,0,195.5254364013672,11.75,0.0060403458611468785,0.031090870452480157,-0.07041141765418613
2016-12-12,26.1370032556718,26.53151513912904,25.952435489766916,26.139310836791992,105497600,-0.0057045724077376,0.0384014960165453,0.015505951344434,0.0091338619112533,-0.5064062331667596,58.46985620748294,0.0522932841952759,-0.0512652481449973,0.0166816410373009,1,195.30101013183594,12.640000343322754,-0.0011478111168643501,0.023755484012877748,0.0757447100700217
2016-12-14,26.54075075181511,26.80837214726334,26.52690878175529,26.57535743713379,136127200,0.0,0.0374676692813198,0.0422549971892387,0.0094666608268192,0.3293986920109703,64.0949956104723,0.1658413943433245,0.0190314416168206,0.0054692620996228,1,194.9816131591797,13.1899995803833,-0.001635408708027919,0.01885432026080358,0.04351259668684193
2016-12-15,26.61919255193671,26.93065097862433,26.58458762467741,26.720705032348636,186098000,0.0054692620996228,0.033000489094404,0.0578134539926282,0.0081914585349761,2.1837274998089247,65.88150003631685,0.2140427236885287,0.0580336980311622,0.0012948499733571,1,195.78445434570312,12.789999961853027,0.004117522537204543,0.009839913016821633,-0.030325976592536774
2016-12-16,26.870658756030995,26.877579739572983,26.68147757848539,26.75530433654785,177404400,0.0012948499733571,0.0177267844500612,0.0552317660795977,0.0082913362442818,1.6439202871602725,66.31121322303858,0.2521281230980889,0.0968525830445476,0.0057774433549564,1,195.40150451660156,12.199999809265137,-0.00195597669069969,0.005402677031415282,-0.04612980096541075
2016-12-19,26.716086992101552,27.080605657266887,26.70455084490443,26.909881591796875,111117600,0.0057774433549564,0.0294793829805288,0.0690129314051712,0.0070160415903349,-0.4312143687225051,68.23601764651795,0.2914248054120811,0.1357670275180543,0.0026576124738173,1,195.82693481445312,11.710000038146973,0.0021772109631603698,0.0015419907436853286,-0.04016391629334615
2016-12-21,26.946797583589134,27.085222557991223,26.942182420346608,27.00678062438965,95132800,0.0009407591094683,0.0162339561481505,0.0543098739295568,0.0071716955376848,-0.8306428308489758,69.43855290199235,0.3489118351287636,0.2086087377541086,-0.006577923773376,0,196.03536987304688,11.270000457763672,0.0010643840122976922,0.0037601430771669886,-0.03757468650298379
2016-12-22,26.84297404767053,26.87988830814205,26.679170977208024,26.829132080078125,104343600,-0.006577923773376,0.0040577914242243,0.0371921896202709,0.0078707416839227,-0.544710020994281,64.36014770883216,0.3498145521078797,0.2368499006248628,0.0019777918572418,1,195.69671630859375,11.430000305175781,-0.0017275125640461297,0.0036675414559743658,0.014196969025133344
2016-12-23,26.66763521740577,26.88219451904297,26.66763521740577,26.88219451904297,56998000,0.0019777918572418,0.0047426177964189,0.0225534736098864,0.0064997039975559,-2.0505620563736264,65.17931801012183,0.3507682194920427,0.2596335643982988,0.006350924066192,1,195.9832763671875,11.4399995803833,0.0014643069337039183,0.0010155148535608838,0.0008748272038969773
2016-12-27,26.88219547220978,27.17750429022777,26.875274488067834,27.052921295166016,73187600,0.006350924066192,0.0053155084641005,0.034951589354379,0.0059552363967578,-1.4161008226063303,67.74791086167266,0.3611372661704557,0.2799343047527302,-0.0042640325865465,0,196.46951293945312,11.989999771118164,0.0024810105294628126,0.005465712382786814,0.04807694151300268
2016-12-29,26.866045032102345,27.01831371885434,26.85451064563767,26.930644989013672,60158000,-0.0002569559548887,-0.0028191303671055,0.0133690601422895,0.0042269539429352,-1.5017586649820251,64.08579462598027,0.3472659292776647,0.3055621116709429,-0.007795578485056,0,194.80238342285156,13.369999885559082,-0.008485436196481677,-0.005231922731019245,0.11509592500285937
2016-12-30,26.912193843973217,27.03908268431888,26.63072870113597,26.720705032348636,122345200,-0.007795578485056,-0.0040413922972187,0.0,0.0048251233975739,0.2213403232445521,57.88254839523263,0.3197624165437425,0.3084021726455028,0.0028490982269335,1,194.09034729003906,14.039999961853027,-0.0036551715656728545,-0.009921794134739148,0.05011219760873842
2017-01-03,26.71608719519183,26.838362611667527,26.476149765052995,26.79683494567871,115127600,0.0028490982269335,-0.0031753201288603,0.0015522383378061,0.004895609060683,0.0094068681185128,59.41663615182764,0.3006431057324583,0.3068503592628939,-0.0011193472908428,0,195.5751190185547,12.850000381469727,0.007649899900981971,-0.000621355801634027,-0.08475780510089415
2017-01-04,26.72761989905105,26.87988858481009,26.7045493661033,26.7668399810791,84472400,-0.0011193472908428,-0.0105748769593335,-0.0053155793432171,0.0044858908823845,-0.7618027455407468,58.51233466054834,0.279844695747208,0.3014492265597567,0.0050854620857057,1,196.73867797851562,11.850000381469727,0.005949422226098955,0.003854418730671938,-0.07782100936292924
2017-01-05,26.74377204586778,26.96063894901325,26.71839392910952,26.90296173095703,88774400,0.0050854620857057,-0.0012846381619031,-0.002907036133053,0.0047359356076324,-0.6154922193911857,61.38463090041002,0.2712192469370968,0.2954032306352248,0.0111481825464909,1,196.58236694335938,11.670000076293945,-0.0007945109561695585,0.0005744097504889467,-0.015189898681965852
2017-01-06,26.942178737053396,27.26055807083818,26.870659558093067,27.202880859375,127007600,0.0111481825464909,0.0101087764690517,0.0072611481432278,0.0059682096800113,0.4161363350669459,66.83312098990697,0.2852957716811808,0.293381738844416,0.0091594223140645,1,197.2857208251953,11.319999694824219,0.0035779093149213015,0.012747982641224898,-0.029991463511701788
2017-01-09,27.21210613589418,27.553555983052966,27.209800314886703,27.452043533325195,134247600,0.0091594223140645,0.0273697307047546,0.0232177265886885,0.005898695594248,0.5724844739879361,70.55065625709227,0.3129493787709343,0.2972952668297196,0.0010085614471759,1,196.63446044921875,11.5600004196167,-0.003301102448025728,0.013107880915777192,0.021201478026736664
2017-01-10,27.40128868367026,27.54202121961273,27.2928570053094,27.4797306060791,97848400,0.0010085614471759,0.0254841910167646,0.022227950423201,0.0059127705941693,-0.3575958402279645,70.940435169497,0.3332575909410451,0.3044877316519847,0.005373181485238,1,196.63446044921875,11.489999771118164,0.0,0.005416544987829175,-0.006055419200482692
2017-01-11,27.39436775951871,27.66891184829332,27.36206866203567,27.627384185791016,110354400,0.005373181485238,0.0321496375859164,0.0212347821648248,0.0058444981390292,-0.0243576644930146,72.9933241868011,0.3571494092172571,0.3150200671650392,-0.0041753004859056,0,197.19020080566406,11.260000228881836,0.002826261252354856,0.0022950384326447804,-0.020017366998950403
2017-01-12,27.43128380620905,27.523567702243422,27.272094129553977,27.51203155517578,108344800,-0.0041753004859056,0.022639508255996,0.0213257865178204,0.0058337884426704,0.0126297339198228,68.89833020816475,0.3625960722709926,0.3245352681862299,-0.0017609954584744,0,196.69525146484375,11.539999961853027,-0.002510009821979464,0.0005742352340121215,0.02486676085964845
2017-01-13,27.479732542398075,27.59739455421782,27.41051918011142,27.46358299255371,104447600,-0.0017609954584744,0.0095836222099565,0.0197892773736927,0.0059208375979573,-0.0573789847986983,67.19329197753808,0.3588664093002656,0.331401496409037,0.0080646152634515,1,197.14671325683594,11.229999542236328,0.002295234829666759,-0.00070460025073249,-0.02686312137274227
2017-01-18,27.68506591297225,27.8004203542763,27.61816012579561,27.682758331298828,94852000,-8.33623379153936e-05,0.0073882720369469,0.0330607471895849,0.0052049932591101,-0.2215766978063516,70.6700681902135,0.3734767052132142,0.3459159532933885,-0.0017501349411157,0,196.8862762451172,12.479999542236328,-0.001321031466446354,0.0012806290175342294,0.11130899830393726
2017-01-19,27.546641026656253,27.705828959267983,27.539720041782147,27.63430976867676,102389200,-0.0017501349411157,0.0002506781980939,0.0324083749972299,0.0052675446763873,0.1369718957391931,68.77742959855969,0.3684534747383878,0.3504234575823883,0.0018367187345242,1,196.1569061279297,12.779999732971191,-0.003704524922191421,-0.0024286400267687913,0.024038477703429928
2017-01-24,27.581245247686446,27.708134066106123,27.569709100480598,27.678142547607425,92844000,-0.0009162370170495,-0.000250087013746,0.008236145116401,0.0035956609660259,-0.3379491448567083,68.87897495139136,0.3477696464798363,0.3529677923734933,0.0159204698015713,1,197.6243438720703,11.069999694824219,0.007480938464555553,0.0022016462513474444,-0.13380282268201726
2017-01-27,28.178776342007385,28.22722498506414,28.05419336264629,28.13494110107422,82251600,8.203611188961624e-05,0.0162497309670004,0.0226413503724427,0.0055649418980188,-1.1570875222600925,76.45106006895557,0.3926385909345775,0.3683268271462638,-0.0026238555545281,0,198.81385803222656,10.579999923706055,0.006019066967408948,0.010771010238452394,-0.04426375651548242
2017-01-30,27.899623575491063,28.061119079589844,27.83733295538696,28.061119079589844,121510000,-0.0026238555545281,0.012907871087352,0.0217573973213234,0.0056403125522316,0.7177429299597591,72.88291982134695,0.3880257624464782,0.3722666142063067,-0.0023021853836309,0,197.58096313476562,11.880000114440918,-0.006201252315425121,0.002202673687813128,0.12287336484965561
2017-01-31,27.950376117794548,28.00574574615062,27.82810071509754,27.996517181396484,196804000,-0.0023021853836309,0.0115027456499816,0.0112497819489261,0.0053831297597998,3.201945340064219,69.8122435796511,0.374836349245836,0.3727805612142126,0.0609806163382826,1,197.56353759765625,11.989999771118164,-8.819441323149046e-05,0.003439860641662573,0.009259230270842744
2017-02-01,29.306942582652155,30.10519668855885,29.302329180496564,29.70376205444336,447940000,0.0609806163382826,0.0563669484061049,0.0730058652016454,0.0196306774734503,4.009498929941312,86.27247144727514,0.4964215983003974,0.3975087686314495,-0.0017085624483812,0,197.6416778564453,11.8100004196167,0.00039551963757711306,0.007569306418134802,-0.015012456625316362
2017-02-02,29.526122497301248,29.851421094665223,29.4799796663556,29.653011322021484,134841600,-0.0017085624483812,0.0540432209628436,0.0730505509362462,0.0196285666712601,0.0388180327642383,84.79236505131712,0.5819749788958113,0.4344020106843219,0.0042791668312245,1,197.77195739746094,11.930000305175781,0.0006591703856624331,0.0007469399897725992,0.010160870558459933
2017-02-03,29.602254688072048,29.80527962115153,29.56764976554168,29.7799015045166,98029200,0.0042791668312245,0.0584668152505774,0.0756666162358969,0.0195689280620048,-0.4356535831417381,85.46385620776545,0.6524940810554085,0.4780204247585392,0.0093738361243931,1,199.13514709472656,10.970000267028809,0.0068927350227212525,0.0016160295146423476,-0.08046940600080965
2017-02-06,29.791433840239694,30.10750382670165,29.73836827203236,30.059053421020508,107383600,0.0093738361243931,0.0711993821687551,0.0850262857026404,0.0194249234893208,-0.3033214422848366,86.84048192510777,0.7225767888382535,0.5269316975744821,0.0095173094801068,1,198.77915954589844,11.369999885559082,-0.0017876680938638811,0.006064331260069666,0.03646304546887791
2017-02-07,30.116731706464737,30.47433112775221,30.09596875486204,30.345134735107425,152735200,0.0095173094801068,0.0838896330744876,0.0963573398363952,0.0191497045024896,0.2604746884915105,88.08576060294118,0.7920717013150664,0.579959698322599,0.0038774097886871,1,198.78782653808594,11.289999961853027,4.360111093792973e-05,0.006196937731105967,-0.007036053167217893
2017-02-08,30.303609106832457,30.504324681488203,30.27361582957578,30.46279525756836,92016400,0.0038774097886871,0.0255534366904024,0.0833607543440342,0.0190726863844914,-0.5046835958017415,88.56503832697497,0.846878848764554,0.6333435284109901,0.0072259715221285,1,199.04833984375,11.449999809265137,0.0013105093516083688,0.007117233584337468,0.014171820013527237
2017-02-09,30.504501551901672,30.689869538724828,30.38169601194639,30.682918548583984,113399600,0.0072259715221285,0.0347319607906955,0.0906522087850234,0.0188884281612388,-0.2361361455913211,89.4223340875364,0.897727573271645,0.686220337383121,-0.0022653516081559,0,200.22926330566406,10.880000114440918,0.005932847582858836,0.0124249460870971,-0.04978163356500542
2017-02-10,30.692194745661524,30.80341414472541,30.597193148152336,30.61341094970703,80262000,-0.0022653516081559,0.0279889926789722,0.0880922351935609,0.019023879751099,-0.6323915309116621,87.1992310588301,0.9217910381656864,0.7333344775396341,0.0088554416992041,1,201.0194091796875,10.850000381469727,0.003946205769219668,0.00946222759995563,-0.0027573283690845996
2017-02-13,30.835849291619727,31.00731530866372,30.759384859786618,30.884506225585938,92141600,0.0088554416992041,0.027461037877799,0.1006156289771662,0.0186108431595511,-0.4740150383015011,88.40952073802754,0.9517652729742564,0.7770206366265586,0.0129791946530886,1,202.1134033203125,11.069999694824219,0.005442231399889863,0.01677360837036934,0.0202764336976633
2017-02-14,30.92621244792907,31.30158004139978,30.875236165408342,31.285362243652344,132904800,0.0129791946530886,0.0309844565447632,0.1174733643098033,0.0181293870777526,0.0390028024717265,89.92621210779569,0.9963801504281556,0.820892539386878,0.0036290111165708,1,202.92098999023438,10.739999771118164,0.00399571060926629,0.020791833806566462,-0.029810292032830477
2017-02-15,31.401216524679324,31.57499834028612,31.19267622459111,31.398897171020508,142492400,0.0036290111165708,0.0307293505253618,0.0570680277289514,0.0049570523187555,0.1297972906301301,90.31286129477562,1.029036984229915,0.8625214283554855,-0.0011806538244139,0,203.9802703857422,11.970000267028809,0.0052201617760625485,0.024777551753828675,0.11452518827964431
2017-02-16,31.43597101138326,31.48926311075114,31.243652047333896,31.361825942993164,90338400,-0.0011806538244139,0.0221265585714796,0.0576270181269127,0.0048729479950214,-0.5165868350617845,89.11019848974986,1.03993865651994,0.8980048739883764,0.0027337477480031,1,203.80661010742188,11.760000228881836,-0.0008513582122030572,0.017866253626957374,-0.017543862444632907
2017-02-17,31.30390274461726,31.473049408025695,31.30390274461726,31.44756126403809,88792800,0.0027337477480031,0.0272478723687938,0.0559995055480138,0.004944498809939,-0.5062617118779895,89.45978232826558,1.0434679848473962,0.9270974961601804,0.0072207083890243,1,204.12786865234375,11.489999771118164,0.0015762910965082533,0.015463479299541838,-0.022959222152102332
2017-02-21,31.56573136787984,31.686221096202814,31.50780408982462,31.67463493347168,98028800,0.0072207083890243,0.0255833362565196,0.0537469191002994,0.0048006230696313,-0.398644840982699,90.34392750760796,1.052455893949389,0.9521691757180222,0.0029992838402925,1,205.34352111816406,11.569999694824219,0.005955347860368443,0.015981709994425275,0.00696256965184161
2017-02-22,31.612072121156924,31.77195197245432,31.53792704460766,31.769636154174805,83347600,0.0029992838402925,0.0154792489455901,0.0469433216066534,0.0045964010569638,-0.5740425603711343,90.6955774259122,1.0550823486700125,0.9727518103084204,-0.0042301959020172,0,205.16116333007812,11.739999771118164,-0.0008880620488678215,0.011039633405847127,0.014693178978214982
2017-02-24,31.491583400896328,31.66536521911621,31.345605542199586,31.66536521911621,87106400,0.0009521295064947,0.0096786225609055,0.0320193357413702,0.0053076047851707,-0.4809868916299567,86.1045531599303,1.0088029756707826,0.9898250608841208,0.0019753916615281,1,205.5605926513672,11.470000267028809,0.0019469051296343576,0.007747427055746492,-0.022998254629747694
2017-02-28,31.762681887623124,31.84609729988756,31.67463130367732,31.74182891845703,93931600,0.000438484538761,0.0021213815132039,0.0277589897863044,0.004699968428384,-0.3778556063710112,86.57094021529976,0.9513540467778084,0.9809180887336176,0.0204394220357579,1,205.32615661621094,12.920000076293945,-0.0011404716834703121,0.007455825441520902,0.12641671974788404
2017-03-01,31.95036767984152,32.47402897339035,31.88317359645881,32.3906135559082,145658400,0.0204394220357579,0.0195462547546927,0.0353280650435847,0.006679117888727,0.2915474244221502,89.87041087711226,0.968064793407212,0.9783474296683364,-0.0059371063849332,0,208.2001495361328,12.539999961853027,0.013997207989890237,0.019949656608254207,-0.02941177338985901
2017-03-02,32.43928301264,32.50416129581718,32.15196237599731,32.19830703735352,104844000,-0.0059371063849332,0.0177985875901567,0.0254598071384117,0.0073131801876338,-0.011781535323024,83.33456269147413,0.9547844903585628,0.9736348418063818,0.0059008887171789,1,206.88905334472656,11.8100004196167,-0.006297287462700418,0.007526569224811874,-0.05821367978126024
2017-03-03,32.156596507195204,32.399891829026096,32.11257120169423,32.3883056640625,84432400,0.0059008887171789,0.0228306365628101,0.0327302282378323,0.0072553814864553,-0.7925845841729873,84.53150809849507,0.9486555451962816,0.9686389824843618,-0.0031480260058418,0,207.01931762695312,10.960000038146973,0.0006296335167115252,0.00905704699034815,-0.07197293406170036
