date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2017-04-24,33.250271880836976,33.354540318987496,33.17612323599981,33.282711029052734,68537200,0.0096299963294022,0.0127620468631219,0.0020938059523123,0.0071533062212319,-0.8131378912589472,61.28057072779931,0.1767827068115295,0.2454672733843996,0.0061955127547561,1,206.82986450195312,10.84000015258789,0.010998074413976155,0.011084120294735156,-0.25905672810706337
2017-04-25,33.34525598536003,33.574645721640984,33.33598564182538,33.488914489746094,75486000,0.0061955127547561,0.0235834476650618,0.0094990853018022,0.0073683388013605,-0.4295899865730483,64.51095143938312,0.2049902143524562,0.2373718615780109,-0.0058810208729594,0,208.0332794189453,10.760000228881836,0.005818380821792868,0.0200110771972013,-0.00738006665866664
2017-04-28,33.386979168230106,33.435639657919,33.19697945483976,33.28502655029297,83441600,-0.0009732114948871,0.0097002375936801,0.0184335293444792,0.0062802967003152,0.3092916005858659,58.97432510471722,0.2090821932305857,0.2240073920211597,0.0203964944008747,1,207.62347412109375,10.819999694824219,-0.001969902599219586,0.019876893529137574,0.0055761584262175035
2017-05-01,33.62099588847258,34.10758293593288,33.58855675197522,33.963924407958984,134411600,0.0203964944008747,0.0204674847043444,0.0334907385664333,0.0085857039795537,2.646433867874753,69.19086300851556,0.2586731158624431,0.2309405367894164,0.0063446270592744,1,208.14666748046875,10.109999656677246,0.0025199142899894333,0.014192268061816948,-0.0656192290362636
2017-05-02,34.18636383291965,34.31380456283851,34.0241681473869,34.179412841796875,181408800,0.0063446270592744,0.0206187140602065,0.044688422089228,0.0081678309513964,3.16348811911439,71.60772790912785,0.3117685215825858,0.2471061337480503,-0.0030506941573638,0,208.2251434326172,10.59000015258789,0.00037702238089298845,0.017818290225501077,0.04747779547090514
2017-05-03,33.73452922463498,34.17477866476059,33.42867503116293,34.07514190673828,182788000,-0.0030506941573638,0.0235244873866329,0.0453512056374059,0.0081004002538108,2.4733189433610447,68.79546052321376,0.3414966592038695,0.2659842388392142,-0.0036038803509932,0,207.97225952148438,10.680000305175781,-0.0012144734635020082,0.005523356224605758,0.008498597855628676
2017-05-04,33.950023353836144,34.09368188573626,33.78550831278859,33.95233917236328,93487600,-0.0036038803509932,0.0190557100608315,0.0287141607551022,0.0079250822297639,0.0749141608878963,65.53127534194036,0.3511000057752014,0.2830073922264116,0.0165838576729455,1,208.21640014648438,10.460000038146973,0.0011739095664091703,0.000880247276063395,-0.020599275350412838
2017-05-05,34.00563692426587,34.52003157068391,34.00563692426587,34.51539993286133,109310800,0.0165838576729455,0.0369647709521665,0.0470235756066785,0.0088535502354194,0.4710551560927949,72.0739634468858,0.3995393834901932,0.3063137904791679,0.0271883138879787,1,209.0361785888672,10.569999694824219,0.0039371463621793445,0.006804165443014876,0.010516219529262294
2017-05-08,34.531614041197315,35.61369533801015,34.531614041197315,35.45381546020508,195009600,0.0271883138879787,0.0438668698690472,0.0652321990614637,0.0113438176360231,2.2553870475008857,79.17035386425835,0.5077966658357411,0.3466103655504826,0.0064046662337711,1,209.00131225585938,9.770000457763672,-0.00016679568696287284,0.00410597385841327,-0.07568583350596314
2017-05-09,35.6530778189412,35.88710627097497,35.55576042194112,35.680885314941406,156521600,0.0064046662337711,0.0439291476449363,0.0654536242393424,0.011343598592325,1.218989640709739,80.46399254076984,0.6049406029135156,0.3982764130230892,-0.0047407770114598,0,208.80943298339844,9.960000038146973,-0.0009180768789912586,0.0028060470563215922,0.019447243754458388
2017-05-10,35.597464952748,35.6692941975358,35.24526618234356,35.5117301940918,103222800,-0.0047407770114598,0.0421594219999252,0.0666756881776231,0.0112111980145015,0.0385064733717652,76.64519709671887,0.6606627593264633,0.4507536822837641,0.0086488755677589,1,209.18438720703125,10.210000038146973,0.001795676652513123,0.005828314258525591,0.025100401510290693
2017-05-11,35.46986834610747,35.846789014559334,35.43729530564325,35.81886672973633,109020400,0.0086488755677589,0.0549749325929322,0.0750782290298683,0.0110365097041715,0.1392908460820244,78.62850748062446,0.7212917193672084,0.504861289700453,0.0139653009185276,1,208.75711059570312,10.600000381469727,-0.002042583660439523,0.0025968677243404237,0.0381978787331656
2017-05-12,35.993354134015604,36.39353910020161,35.98637445264443,36.31908798217773,130108000,0.0139653009185276,0.0522574865951113,0.0911539435698018,0.0107976995155993,0.5558480813725268,81.39905070067721,0.8004768823361417,0.5639844082275908,-0.0025626964705076,0,208.4082794189453,10.399999618530273,-0.0016709906348214565,-0.0030037822838161476,-0.018867995824705996
2017-05-15,36.29813891169015,36.44704467136465,36.074782047275065,36.22601318359375,104038800,-0.0025626964705076,0.0217803842369355,0.0666026913870023,0.0104979398434811,-0.0865420170436609,79.33810500430288,0.8459695260021292,0.6203814317824985,-0.0014768704709305,0,209.5593719482422,10.420000076293945,0.005523257197392439,0.00267012530380506,0.0019231210093542117
2017-05-16,36.28186514306496,36.30978387200854,35.99801289815713,36.17251205444336,80194000,-0.0014768704709305,0.0137784344520197,0.0583128569783149,0.0107993169393228,-0.6873220049559191,78.11379756928329,0.8677033359392468,0.6698458126138481,-0.033575652257913,0,209.36756896972656,10.649999618530273,-0.0009152679583473988,0.002672944312685832,0.022072892567399194
2017-05-17,35.73742732481981,35.96311317607233,34.83235854254733,34.9579963684082,203070800,-0.033575652257913,-0.0155929835763316,0.025909047248761,0.0164134974421245,1.9246110380323325,56.71707152079129,0.7779584504120791,0.6914683401734943,0.0152411128336673,1,205.6525115966797,15.59000015258789,-0.017744187370222764,-0.016884030675081152,0.4638498320189939
2017-05-18,35.19531249558462,35.67692825249937,35.162739466373935,35.49079513549805,134272800,0.0152411128336673,-0.0091591840890353,0.0453122229759959,0.0166909481558253,0.368794306901506,61.67647850771103,0.7412823482949733,0.7014311417977901,0.0034091816598966,1,206.48098754882812,14.65999984741211,0.004028523384986604,-0.010903212064872547,-0.05965364310925958
2017-05-19,35.68624438594715,35.82584159048891,35.51174521762394,35.61178970336914,107843200,0.0034091816598966,-0.0194745605714459,0.0317652344356573,0.0161482175616669,-0.2640557276679906,62.72111073877141,0.7137518366853044,0.7038952807752931,0.0060756793188778,1,207.82395935058594,12.039999961853027,0.0065040942398642,-0.002803727711722881,-0.17871759296242995
2017-05-22,35.83048089411209,35.96542728713907,35.576876394375454,35.828155517578125,91865600,0.0060756793188778,-0.0109826511683546,0.0105585267061938,0.0138934747875667,-0.6706965268077635,64.58040877706907,0.7013083744586694,0.7033778995119684,-0.0012336916756742,0,208.87921142578125,10.930000305175781,0.005077624728605956,-0.003245669788650263,-0.09219266280682037
2017-05-23,36.03988454031888,36.03988454031888,35.66994724725868,35.78395462036133,79675600,-0.0012336916756742,-0.0107417873963857,0.0028886420420952,0.0137813237013027,-0.9647914645148444,63.87947895622269,0.6800411074152777,0.6987105410926303,-0.0029909763277181,0,209.34141540527344,10.720000267028809,0.002212781139574682,-0.00012491698013128438,-0.019213177702065543
2017-05-24,35.79325840507517,35.870038443389426,35.52104020570298,35.67692565917969,76712000,-0.0029909763277181,0.0205655176342196,0.0046518562791788,0.0137201240145814,-1.0258772297147825,62.12127592902313,0.6470910396669041,0.688386640807485,0.0034564049881036,1,209.8297576904297,10.020000457763672,0.002332755246786,0.020312156955040184,-0.06529848804370886
2017-05-25,35.76766653480128,35.91192155979556,35.60480139386626,35.80023956298828,76942400,0.0034564049881036,0.008719005204274,-0.0005200378585005,0.0134756394588484,-1.077744438736863,63.37215254819819,0.6237382092314903,0.675456954492286,-0.0016898569583342,0,210.8326416015625,9.989999771118164,0.004779512315943313,0.021075325648107546,-0.0029940803667591886
2017-05-30,35.695545317725745,35.9305362258192,35.67460627199543,35.75371170043945,80507600,0.0003908651964428,-0.0020778021101909,-0.0130376335027724,0.0125627134155187,-0.9167422013645464,62.44558275850656,0.5641735954707414,0.6400884036026678,-0.0059216093342513,0,210.6059112548828,10.380000114440918,-0.001075404382155254,0.013386098085081288,0.039039074300109
2017-05-31,35.82351909714627,35.870051502406525,35.453581682563986,35.5419921875,97804800,-0.0059216093342513,-0.0067617577606599,-0.0174309117927546,0.0126503720253557,-0.4324610415760754,58.39831077906845,0.5178723923446995,0.6156452013510743,0.0027492401085313,1,210.55361938476562,10.40999984741211,-0.00024829250900704203,0.008016154157012956,0.0028901476532217085
2017-06-01,35.63738028063256,35.674607619021614,35.41634872801346,35.639705657958984,65616400,0.0027492401085313,-0.0010432513601722,0.0195008112698027,0.005877480343587,-1.1501735156685031,59.69662645988588,0.4834896480250847,0.5892140906858764,0.0148190010740965,1,212.22799682617188,9.890000343322754,0.007952261501363633,0.013788869322920005,-0.04995192235460266
2017-06-02,35.73276715471647,36.167850494384766,35.572227395105855,36.167850494384766,111082800,0.0148190010740965,0.0102683930578089,0.0190769284345935,0.0057719774656539,0.0280420657245613,65.89249955415048,0.4931729589650473,0.5700058643417106,-0.0097778916875896,0,212.93434143066406,9.75,0.0033282347996279604,0.014795726661490427,-0.01415574706398015
2017-06-05,35.909598893927644,35.93519224555093,35.70485563113581,35.814205169677734,101326800,-0.0097778916875896,0.0020834758696244,0.005683945344916,0.0068045456358132,-0.2200681429411283,59.31684862891487,0.4669283708762535,0.5493903656486192,0.0033781829836334,1,212.77740478515625,10.069999694824219,-0.0007370189536051175,0.009224203466885461,0.03282048152043271
2017-06-06,35.807225350527155,36.25161738601667,35.77930662166102,35.9351921081543,106499600,0.0033781829836334,0.0050758480472004,0.002987499329226,0.0066136045834435,0.0406579584020611,60.75959983202413,0.4506966303332902,0.5296516185855534,0.005956564593408,1,212.09718322753906,10.449999809265137,-0.0031968693212703903,0.007080864747672999,0.03773586156474562
2017-06-07,36.06781159542178,36.29116851698473,35.94217022062264,36.14924240112305,84278400,0.005956564593408,0.0170854298323945,0.0102081445339712,0.0068139893053138,-0.5804240835262162,63.24317265914425,0.4499185478047351,0.5137050044293898,-0.0024457839958118,0,212.48963928222656,10.390000343322754,0.0018503595791108385,0.009194902006994576,-0.005741575793062337
2017-06-08,36.121320917949184,36.18879235467997,35.92355381168636,36.060829162597656,85003200,-0.0024457839958118,0.0118161330702413,0.0107605545131714,0.0067802780022559,-0.5216450943699728,61.51142187216542,0.4371287541714537,0.4983897543778026,-0.0387765745313986,0,212.59423828125,10.15999984741211,0.0004922545841612447,0.0017256981197353305,-0.022136716873013107
2017-06-09,36.107368405845925,36.107368405845925,33.973825671403006,34.66251373291016,259530800,-0.0387765745313986,-0.0416208522457899,-0.0317798384582418,0.0142175894636153,3.250139774764345,41.9476707296861,0.3105802063165015,0.4608278447655424,-0.0238960355777813,0,212.27162170410156,10.699999809265137,-0.0015175226749166715,-0.0031123196104011486,0.053149603342816265
2017-06-12,33.90867173669913,33.99010253275628,33.15715960473019,33.8342170715332,289229200,-0.0238960355777813,-0.0552849934478204,-0.053316702527997,0.0156312440123109,2.807292623265192,34.872392102182744,0.1418181607212432,0.3970259079566826,0.0080458319958751,1,212.22799682617188,11.460000038146973,-0.00020551441393568126,-0.0025820784849740486,0.0710280600401274
2017-06-13,34.2390625629672,34.30653400914587,33.771402543907755,34.106441497802734,136661600,0.0080458319958751,-0.0508902416563563,-0.0460727047428889,0.0161234468372145,0.3056215857805225,38.54136473875937,0.0296969321000659,0.3235601127853593,-0.009755056567092,0,213.2657470703125,10.420000076293945,0.004889789564336278,0.0055095679489518545,-0.09075043266938687
2017-06-14,34.31816775280594,34.31816775280594,33.46661100940151,33.77373123168945,126124800,-0.009755056567092,-0.0657139959691048,-0.0497513180038466,0.0162040757757595,0.0987662228010408,35.88084889860245,-0.0850267518042002,0.2418427398674473,-0.0059933940853988,0,212.9954071044922,10.640000343322754,-0.0012676201853042413,0.0023801999192716305,0.02111326923397261
2017-06-15,33.345629624601386,33.61551897493088,33.08737071206775,33.571311950683594,128661600,-0.0059933940853988,-0.069036604807085,-0.0580362174459619,0.015975542205935,0.2120036391619477,34.3282448341851,-0.1900884211335949,0.1554565076672389,-0.0139997441059719,0,212.5855255126953,10.899999618530273,-0.0019243682169907128,-4.098308884159518e-05,0.024436021317488565
2017-06-16,33.45264580625642,33.62016525277711,33.085033884735665,33.101322174072266,201444400,-0.0139997441059719,-0.0450397674810186,-0.0847860262192964,0.0143505182383967,1.3407154334233853,30.976634942016616,-0.3077275069631255,0.062819704741166,0.0286078190333805,1,212.63198852539062,10.380000114440918,0.00021856150640209293,0.0016976683854208474,-0.04770637819154999
2017-06-19,33.42473678239812,34.14134716711204,33.42473678239812,34.04827880859375,130165600,0.0286078190333805,0.006326782635696,-0.0493079869486846,0.0185557047247769,0.1530270312380488,43.0429741827801,-0.3208473155348343,-0.013913699314034,-0.0090887375929242,0,214.40216064453125,10.369999885559082,0.008325050860958472,0.01024447222267355,-0.0009634131764529874
2017-06-20,34.17158090979012,34.17158090979012,33.72253819808349,33.73882293701172,99600400,-0.0090887375929242,-0.0107785668819978,-0.0611202846650201,0.0183563677029753,-0.3559821175350598,40.54834577458591,-0.3521559266441727,-0.0815621447800618,0.0059307383290951,1,212.9562225341797,10.859999656677246,-0.006744046356644939,-0.001451356068120746,0.04725166601019182
2017-06-21,33.857488263577295,33.98545501263646,33.64576178333343,33.93891906738281,85063200,0.0059307383290951,0.0048910152852275,-0.0611443888426156,0.0183544792682735,-0.6014868163428788,42.85461191797599,-0.3567102078353414,-0.1365917573911177,-0.001645295139287,0,212.90362548828125,10.75,-0.00024698525017274875,-0.00043090889826513656,-0.010128882150526874
2017-06-22,33.91565255836566,34.13202977966742,33.76441784598405,33.883079528808594,76425200,-0.001645295139287,0.0092867260768059,-0.0603910027683952,0.0183741019180012,-0.7437126010890862,42.36075967067842,-0.3606677393917721,-0.1814069537912486,0.0044632855248547,1,212.80723571777344,10.479999542236328,-0.00045273898124909007,0.0010429223934387277,-0.025116321652434603
2017-06-23,33.76674547968061,34.239056165261644,33.762091175581055,34.03430938720703,141757600,0.0044632855248547,0.028185798991001,-0.0181234503228391,0.0144975467972962,0.284798397129269,44.2350680735211,-0.3475942755322165,-0.2146444181394422,-0.0031445131020445,0,213.0614013671875,10.020000457763672,0.001194346839555438,0.002019511950082764,-0.04389304432874974
2017-06-26,34.24138437938582,34.49964325030576,33.82491465791016,33.92728805541992,102769600,-0.0031445131020445,-0.003553505710347,0.0027507946671248,0.0122897512139866,-0.3822282097375882,43.16533503535971,-0.3419276590835878,-0.2401010663282713,-0.0143326247900933,0,213.20156860351562,9.899999618530273,0.0006578724979215966,-0.005599719878784937,-0.01197613111289031
2017-06-27,33.738832607451684,34.00640013973635,33.41542761118711,33.44102096557617,99047600,-0.0143326247900933,-0.008826685269712,-0.019510113134184,0.0127595807063129,-0.4651554645993829,38.59800140434848,-0.3723819279038736,-0.2665572386433918,0.0146103920177615,1,211.48399353027344,11.0600004196167,-0.008056108988749089,-0.006913294133351511,0.1171718026044366
2017-06-28,33.61783650004825,33.994753441774456,33.30839098547059,33.92960739135742,88329600,0.0146103920177615,-0.0002743657217515,0.0046153076365371,0.0134022333294434,-0.636309964885645,44.90588974332593,-0.3530228860009856,-0.2838503681149106,-0.0147430255048011,0,213.37689208984375,10.029999732971191,0.008950552370287745,0.002222914713063684,-0.09312844914712981
2017-06-29,33.66903109115727,33.7667501897156,33.10365199569099,33.42938232421875,125997600,-0.0147430255048011,-0.0133900817428385,-0.0042277056873243,0.0141414387894877,-0.0514653773429468,40.336970284763154,-0.3737364866066386,-0.3018275918132562,0.0023660004345389,1,211.50155639648438,11.4399995803833,-0.008788841542268555,-0.006135502474270527,0.1405782537338538
2017-06-30,33.60852068823523,33.72718232978134,33.45263527599707,33.50847625732422,92096400,0.0023660004345389,-0.0154500896110577,0.012300236259773,0.0133065643035085,-0.6208289975588036,41.35302757942163,-0.3793964982681004,-0.317341373104225,-0.0036098399302553,0,211.89584350585938,11.180000305175781,0.001864227933320084,-0.0054705256505819255,-0.02272721020491575
2017-07-03,33.7085957090802,33.806314842144715,33.29445119505628,33.38751602172852,57111200,-0.0036098399302553,-0.0159096722617408,-0.0194066428608561,0.0092395801513489,-1.1500034577899492,40.2248146267396,-0.3891566230843679,-0.3317044231002536,0.0041111305471899,1,212.25514221191406,11.220000267028809,0.0016956382914832258,-0.004439115517773762,0.0035778140215712018
2017-07-05,33.431711663783524,33.68764162501166,33.20602580830942,33.524776458740234,86278400,0.0041111305471899,0.002504573447392,-0.006344218903875,0.0090423191087784,-0.6391898513243229,42.15344373218874,-0.3814190606792635,-0.3416473506160556,-0.0094384375441992,0,212.74588012695312,11.069999694824219,0.0023120189688932147,0.005966818460419576,-0.013369034637671362
2017-07-06,33.27582995160863,33.38750842825488,33.133903815585256,33.20835494995117,96515200,-0.0094384375441992,-0.0212573176307948,-0.0215258510732521,0.0091149285283575,-0.4823743351557129,39.02734896308633,-0.3962518137903004,-0.3525682432509046,0.0101590156238027,1,210.80044555664062,12.539999961853027,-0.009144405377681575,-0.012074627706726071,0.13279135569589107
2017-07-07,33.247907510304,33.67834022164297,33.247907510304,33.54571914672852,76806800,0.0101590156238027,0.0034800769389473,-0.009956603318575,0.0099148410238577,-0.8005075894782969,43.811797580352646,-0.376444982851865,-0.3573435911710967,0.0061036122117275,1,212.1675262451172,11.1899995803833,0.006485188799609132,0.003148770439232118,-0.10765553314006848
2017-07-10,33.5294376119499,33.95754143650216,33.35726380089961,33.75046920776367,84362400,0.0061036122117275,0.0072218428728629,-0.0083398248577375,0.0100273880545362,-0.6160258735768173,46.55293261228663,-0.3403035009474209,-0.3539355731263616,0.0032396784486616,1,212.39537048339844,11.109999656677246,0.0010738883669596522,0.002357417537193207,-0.007149233843252278
2017-07-11,33.6736767657546,33.93426453945927,33.59224597100433,33.85980987548828,79127200,0.0032396784486616,0.0141458218530661,-0.0019889057982298,0.0100641207622907,-0.8183542645190508,48.01152758891242,-0.2993870900533935,-0.3430258765117679,0.0014430812652248,1,212.2375946044922,10.890000343322754,-0.0007428404797484855,-8.26722370022015e-05,-0.019801919005665303
2017-07-12,33.93891643459937,34.011042173875566,33.69462049193969,33.90867233276367,99538000,0.0014430812652248,0.0114511091370261,0.0139843627283058,0.008744459184254,-0.1364555815161846,48.685480210861975,-0.2600203944414829,-0.326424780097711,0.013928971403275,1,213.8325653076172,10.300000190734863,0.007515024405064796,0.005107902348170601,-0.05417815739093634
2017-07-13,33.85283352978623,34.54850472025517,33.838874166464805,34.380985260009766,100797600,0.013928971403275,0.0353113037916477,0.0133033625601963,0.0086322216713971,-0.0575131949442779,54.78683688795215,-0.1885369618661698,-0.2988472164514028,0.008594473019335,1,214.1918182373047,9.899999618530273,0.0016800665004914617,0.01608807169125659,-0.03883500629100978
2017-07-14,34.42752141995793,34.74394670723084,34.278615611252704,34.67647171020508,80528400,0.008594473019335,0.0337078051160766,0.0373051878102708,0.0067444575760402,-0.6344438331387314,58.1401652070121,-0.1068112854811502,-0.2604400302573523,0.0034890210136619,1,215.1908721923828,9.510000228881836,0.004664295598682866,0.014249805334360044,-0.03939387926020299
2017-07-17,34.625288415989544,35.109229629681195,34.567122029227185,34.79745864868164,95174000,0.0034890210136619,0.0310214780859143,0.0384673531991976,0.0067292990553535,0.0151182143860394,59.4657837347744,-0.0319125948112031,-0.2147345431681224,0.0034767804453983,1,215.16453552246094,9.819999694824219,-0.00012238748629789242,0.013037784358294058,0.03259720909374075
2017-07-18,34.7136949781841,34.930075758534684,34.590382536229406,34.91844177246094,71475200,0.0034767804453983,0.0312651459315789,0.0458532389692032,0.0062155590527672,-1.09956642376164,60.80253328126179,0.0367834672380809,-0.1644309410868817,0.006263505526751,1,215.27847290039062,9.890000343322754,0.0005295360485548795,0.01432770806494088,0.007128375832377021
2017-07-19,35.01151223583659,35.23021842877535,34.88819977389362,35.13715362548828,83692000,0.006263505526751,0.0362291180459344,0.0480950907676427,0.0062374124637451,-0.4005277379386163,63.16732929780387,0.1076330828488068,-0.110018136299744,-0.0045028799280512,0,216.44393920898438,9.789999961853027,0.00541376150105366,0.012212236698420975,-0.010111261678291239
2017-07-21,34.897504234479264,35.00220301327557,34.63924535334479,34.962650299072266,105010400,-0.000465564275025,0.0082528173932692,0.0422388068696966,0.0050429996104156,0.6898072045510012,60.032974840179385,0.1789339570589234,-0.0107377688477916,0.0121116185714102,1,216.3476104736328,9.359999656677246,-0.00044505166420272246,0.010064773967881857,-0.043922401108405285
2017-07-24,35.034780862086244,35.46753895077405,34.87656643332777,35.386104583740234,85972800,0.0121116185714102,0.0169163484322696,0.0484625966503693,0.0056249724252482,-0.1980849497435065,64.89965377884056,0.2338968070592031,0.0381891463336073,0.0042733840326727,1,216.2950439453125,9.430000305175781,-0.00024297253944816077,0.005131127271711389,0.007478702036981089
2017-07-25,35.3186169015573,35.79325286931883,35.3186169015573,35.537322998046875,75415600,0.0042733840326727,0.01772362093414,0.0495428984606607,0.0056034295292699,-0.8073718831527564,66.46983367140612,0.2863563857555746,0.0878225942180008,0.0047142003302742,1,216.82081604003906,9.430000305175781,0.0024308097177645482,0.007697739376781421,0.0
2017-07-26,35.679259708082576,35.81420258852235,35.61178471766851,35.70485305786133,63124000,0.0047142003302742,0.016156671038978,0.0529711310272129,0.0054757404144625,-1.4366133066066364,68.16872200497353,0.3375580959358757,0.1377696945615757,-0.01889738609094,0,216.82958984375,9.600000381469727,4.046568900162306e-05,0.007205165116890511,0.018027579087207313
2017-07-27,35.77232833735343,35.828169347462264,34.2716362488497,35.03012466430664,129905200,-0.01889738609094,0.0014634357007641,0.0188807679415725,0.0086011685914203,2.2554415435287454,55.88696321064049,0.320002092791448,0.1742161742075502,-0.0070403401438995,0,216.6279754638672,10.109999656677246,-0.0009298287195400601,0.0008502721561776116,0.0531249223897885
2017-07-28,34.87424009634777,34.95334553345337,34.71137491695546,34.78350067138672,68854800,-0.0070403401438995,-0.0051240288179841,0.0030865009011324,0.0086709514987701,-0.9653952890382892,52.18595483657688,0.2829269331400468,0.1959583259940495,-0.0051507487262408,0,216.37391662597656,10.289999961853027,-0.0011727886822863187,0.00012159206328266059,0.01780418509281545
2017-07-31,34.87655781471155,34.97660582806359,34.46474242658444,34.604339599609375,79383600,-0.0051507487262408,-0.0220924284638575,-0.0055498032491974,0.0087526162866828,-0.3001203990805282,49.61544394584185,0.2363631535205144,0.2040392914993425,0.0088750038583138,1,216.25120544433594,10.260000228881836,-0.0005671255738867176,-0.0002026791745983747,-0.002915425955530182
2017-08-01,34.69042176843731,34.951005949546264,34.529882031792255,34.91145324707031,141474400,0.0088750038583138,-0.0176116178196922,-0.0002001385238253,0.0091825390292274,2.6656278874383736,53.815031264594765,0.2216870569947318,0.2075688445984204,0.0472513250904627,1,216.7332000732422,10.09000015258789,0.0022288644722967543,-0.0004040938891249901,-0.016569207846155454
2017-08-02,37.05896982637226,37.168322922742696,36.33305442084484,36.561065673828125,279747200,0.0472513250904627,0.023980286785644,0.040524399429638,0.0175842266118325,3.853771992436512,68.83907892581287,0.3392553566433065,0.2339061470073976,-0.0099914818706997,0,216.8383331298828,10.279999732971191,0.0004850805349854159,4.032330706849052e-05,0.01883048340039606
2017-08-03,36.5401103274694,36.577337652223726,36.0677997390023,36.19576644897461,108389200,-0.0099914818706997,0.0332754106883232,0.0347875428130464,0.0179647128268886,0.2015775715304763,63.88315988817731,0.3983604355062269,0.2667970047071635,0.0052713267835822,1,216.41769409179688,10.4399995803833,-0.001939873969765249,-0.0009707027525878154,0.015564187895738879
2017-08-04,36.31211503028798,36.62155709560756,36.22370098294259,36.386566162109375,82239600,0.0052713267835822,0.0460869509905699,0.0407267713075771,0.0179131194618102,-0.3598611442365442,65.28879467558818,0.4553486033496767,0.3045073244356662,0.015474203545204,1,216.81207275390625,10.029999732971191,0.0018223032260111793,0.0020249951323250137,-0.03927201761410959
2017-08-07,36.54245453811448,36.9752126483983,36.45171510612892,36.94961929321289,87481200,0.015474203545204,0.0677741497378552,0.0441844257192154,0.0181098317143294,-0.2519447852310243,69.10950382380369,0.5397242142170526,0.3515507023919435,0.0079966996076137,1,217.21514892578125,9.930000305175781,0.0018591039085380512,0.004457517263150912,-0.009970032946928886
2017-08-08,36.90075034751565,37.65225893123959,36.82397030518688,37.245094299316406,144823600,0.0079966996076137,0.0668445691942636,0.0480557103686001,0.0181434025229682,0.8837990925958408,70.91853723022692,0.6232504145092506,0.4058906448154049,0.0061221408790916,1,216.68057250976562,10.960000038146973,-0.00246104573580308,-0.0002428218817365213,0.10372605249914524
2017-08-09,37.05431530135389,37.52197534269008,37.01941688790849,37.47311401367188,104526000,0.0061221408790916,0.0249458904721322,0.0495243868654213,0.0181476915522584,0.0350947750419909,72.26823207809021,0.6997782077407919,0.4646681574004824,-0.0318519584760884,0,216.6719207763672,11.109999656677246,-3.992851457901292e-05,-0.0007674489612311541,0.013686096533594094
2017-08-10,37.34931150889014,37.37267085382803,36.11835172881983,36.27952194213867,163217200,-0.0318519584760884,0.0023139582713942,0.035666366871514,0.0203688673323626,1.15340482282576,57.28163695505821,0.6565458781247813,0.5030437015453422,0.0139064791720358,1,213.61346435546875,16.040000915527344,-0.014115610411997714,-0.012957488287157704,0.4437445014579371
2017-08-11,36.57849513663554,37.03864633243448,36.45469847625662,36.78404235839844,105028400,0.0139064791720358,0.0109237072417942,0.0575140985926521,0.0202186404969185,-0.0439807915840381,60.96633867532281,0.6554390333907918,0.5335227679144321,0.0150500128801884,1,213.92893981933594,15.510000228881836,0.0014768519616450426,-0.013297843141063637,-0.03304243493729775
2017-08-14,37.213845958503775,37.42173133803517,37.08070408188104,37.33764266967773,88490800,0.0150500128801884,0.01050141744048,0.078987291816406,0.0200121338506089,-0.3720137799272188,64.57691386552631,0.6912643048449496,0.5650710753005357,0.0109474624582606,1,216.04962158203125,12.329999923706055,0.009913019549791846,-0.005365773747890157,-0.2050290301900941
2017-08-15,37.52683012210759,37.88654047391011,37.40536795635006,37.746395111083984,117862000,0.0109474624582606,0.0134595124860987,0.0812037769940605,0.020035102210684,0.1782011932229815,67.00380181262449,0.7440619139329527,0.6008692430270192,-0.0040222371096648,0,216.0233917236328,12.039999961853027,-0.00012140663893034365,-0.0030329474328077977,-0.023519867286897922
2017-08-16,37.82581484259094,37.9589531283983,37.40770609388094,37.59457015991211,110686400,-0.0040222371096648,0.0032411543432424,0.0282678982966244,0.0147400614902271,0.003227580404245,65.2165384724818,0.7648368319120351,0.6336627608040224,-0.0191983087897535,0,216.4001922607422,11.739999771118164,0.0017442580366084925,-0.0012541011989525286,-0.02491695944230643
2017-08-17,37.49413961051415,37.538520235201474,36.868145410529536,36.87281799316406,111762400,-0.0191983087897535,0.0163534693751374,0.0187052688922584,0.0158777056631511,-0.0191638196358769,57.3807143089769,0.7148217163782817,0.6498945519188742,-0.0022807808161979,0,213.0263671875,15.550000190734863,-0.01559067502665179,-0.002748409000060903,0.3245315582534989
2017-08-18,36.87280782078807,37.25587751600477,36.60652771026104,36.788719177246094,109712400,-0.0022807808161979,0.0001271426017317,0.0110522387120852,0.0158828155497978,-0.0674675683982755,56.52843804846264,0.6607812306717307,0.6520718876694456,-0.0018413632101893,0,212.69332885742188,14.260000228881836,-0.0015633667065494405,-0.005775800894248118,-0.08295819588617415
2017-08-21,36.7887141648747,36.87980988595566,36.23046016868421,36.720977783203125,105474000,-0.0018413632101893,-0.0165159030507142,-0.0061879260025762,0.0150790004157509,-0.1791030361172553,55.80936917954667,0.6055076764689105,0.6427590454293386,0.0163474955392499,1,212.85977172851562,13.1899995803833,0.0007825486205321752,-0.014764431569737724,-0.07503510738600017
