date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2016-05-05,21.45960597989404,21.47558646786894,21.15825839112268,21.286102294921875,143562000,-0.0040592442983975,-0.0107804084661586,-0.1147713097663625,0.0212095924639413,-0.412672793132479,25.72371805175125,-0.7703291934600962,-0.436620314701491,-0.0055769473392945,0,175.1319122314453,15.90999984741211,-0.00019521439872138835,-0.011954567684255735,-0.008722703819522226
2016-05-09,21.23131778857574,21.40710320174864,21.13771651927763,21.18337631225586,131745600,0.0007551941108374,-0.0030440478053116,-0.1115821989588267,0.0214082928595553,-0.6125774897794531,25.269532505006254,-0.8224595678768907,-0.5727961639143081,0.0067891869308915,1,175.91795349121094,14.569999694824219,0.004488281146195927,-0.0021324960529608417,-0.08422376904081819
2016-05-10,21.306648619622376,21.36143861268435,21.028130063798425,21.327194213867188,134747200,0.0067891869308915,-0.0125155983541914,-0.0992929247852345,0.0221637269347615,-0.6000335611589775,28.32838585294517,-0.814964005344482,-0.6212297322003428,-0.0097409206130933,0,178.1053466796875,13.630000114440918,0.012434166866236662,0.0023083733275628404,-0.06451610158353138
2016-05-11,21.34089284470327,21.36143843878082,21.10803232803627,21.119447708129883,114876400,-0.0097409206130933,-0.0118567307903398,-0.0485255964742591,0.0124547028807649,-0.8103241028228841,26.63256703969645,-0.8163764453526134,-0.660259074830797,-0.0234569376337583,0,176.43917846679688,14.6899995803833,-0.009354958983275985,0.0016492437378503588,0.07776958598990169
2016-05-12,21.167390211525944,21.181087274918664,20.42543575421627,20.62405014038086,305258800,-0.0234569376337583,-0.0311025543976154,-0.0415476646230269,0.0109366270736588,1.2122763018087483,23.083854836354163,-0.8476985169132938,-0.6977469632472965,0.0019925197046279,1,176.49044799804688,14.40999984741211,0.0002905790635363559,0.007560485539412909,-0.019060567799137118
2016-05-13,20.546432014734204,20.92768205743382,20.546432014734204,20.665143966674805,177571200,0.0019925197046279,-0.0237273861894721,-0.0284711339144011,0.010764756118336,-0.205596932220985,23.98863624820005,-0.8593000795209953,-0.7300575865020362,0.0371187855964014,1,174.95245361328125,15.039999961853027,-0.008714320815722765,-0.0010247054113524667,0.043719647544205875
2016-05-16,21.09205193583078,21.548639273749824,20.923115108488627,21.432209014892575,245039200,0.0371187855964014,0.0117466025702783,0.0086667975451928,0.0166334641288656,0.5447241770012665,38.52524935998001,-0.7974066551589907,-0.7435274002334272,-0.0041543520533254,0,176.6783905029297,14.680000305175781,0.009865176818059984,0.004322679957488029,-0.023936147446166123
2016-05-17,21.585164517934206,21.61940717079302,21.233592100731528,21.343172073364254,187667600,-0.0041543520533254,0.0007491777557255,-0.0117757970063523,0.0157587820595193,-0.128317241597296,37.6257667148798,-0.7469300626877846,-0.7442079327242987,0.0114449825553581,1,175.02940368652344,15.569999694824219,-0.009333268271871087,-0.017270357406484638,0.06062666015985352
2016-05-18,21.496128250155497,21.735835507837773,21.43448799693569,21.58744430541992,168249600,0.0114449825553581,0.0221595092711579,0.010040039144944,0.0158360665664467,-0.3801411609580647,41.6508113634801,-0.6793847473661501,-0.7312432956526691,-0.0038069319081628,0,175.08065795898438,15.949999809265137,0.00029283235491517345,-0.007699653328799405,0.024405916627425306
2016-05-19,21.605712144034797,21.605712144034797,21.36143799410168,21.50526237487793,121768400,-0.0038069319081628,0.0427274094321417,0.0102959234583936,0.0158271117119045,-0.9098587602917618,40.69924569687707,-0.625278175720176,-0.7100502716661705,0.010827984973061,1,174.4739990234375,16.329999923706055,-0.0034650254495216526,-0.011425258406232208,0.023824458870537413
2016-05-20,21.60571030134508,21.7860624888848,21.5783144370727,21.738121032714844,128104000,0.010827984973061,0.051922070698871,0.0269627094861697,0.0159039509130544,-0.8307376268855959,44.56388377602175,-0.5571856904638857,-0.6794773554257135,0.0127076022221916,1,175.57620239257812,15.199999809265137,0.006317292979526323,0.003565247393875426,-0.06919780279977295
2016-05-23,21.886516519792693,22.187864118616265,21.840856737096622,22.014360427856445,152074400,0.0127076022221916,0.027162455002158,0.0392281241361798,0.0161818321124529,-0.5909187453895822,48.82464668733461,-0.4754509916852569,-0.6386720826776222,0.0152441568152112,1,175.33697509765625,15.819999694824219,-0.0013625268781413125,-0.007592413545623677,0.040789466667043195
2016-05-24,22.194711024100247,22.393325403609666,22.10795831420649,22.349950790405277,140560800,0.0152441568152112,0.0471709975246579,0.0479555147424446,0.0165617977211365,-0.6691830414940496,53.500407318964136,-0.3792248484310363,-0.586782635828305,0.0175690664408223,1,177.60975646972656,14.420000076293945,0.01296236216465152,0.014742396013783576,-0.08849555281523214
2016-05-25,22.52573850513433,22.77001268952132,22.397894593079144,22.742618560791016,152675200,0.0175690664408223,0.0535113948194907,0.0768566903402638,0.0161406982815736,-0.4948151401168428,58.30122463663817,-0.2681884200565747,-0.523063792673959,0.0079300169192704,1,178.81451416015625,13.899999618530273,0.006783172920092673,0.021326491713588247,-0.03606105790654868
2016-05-27,22.70152488988064,22.936667109819066,22.6581485318072,22.90927124023437,145364800,-0.0005975086029672,0.053875411115662,0.1085948047194111,0.0121840473832642,-0.5480586414467313,60.08842118854815,-0.0811532189989883,-0.3771916225218841,-0.0048829178716676,0,179.63473510742188,13.119999885559082,0.004586993125910377,0.02957882614527052,-0.05611509024297834
2016-05-31,22.73805030545224,22.920685947159715,22.559981512745864,22.797407150268555,169228800,-0.0048829178716676,0.0355698147569738,0.0636984332519032,0.0087031469581617,-0.0266703885494595,58.066975829882,-0.0244387079748804,-0.3066410396124833,-0.0140197702437676,0,179.29295349121094,14.1899995803833,-0.0019026477034441713,0.021168877376231077,0.08155485549980424
2016-06-01,22.60563662747681,22.72435030174969,22.44811519217111,22.477792739868164,116693200,-0.0140197702437676,0.0057200103329879,0.0531608264509044,0.0104038100036326,-1.022288143150391,52.62014831474132,-0.0052220644640001,-0.2463572445827867,-0.0075154200265985,0,179.66038513183594,14.199999809265137,0.0020493367612632873,0.02465771998046451,0.0007047377855924353
2016-06-02,22.281466812620405,22.33625681795118,22.060021624657328,22.308862686157227,160766400,-0.0075154200265985,-0.0190723804945486,0.0334184246421509,0.0108651628054023,-0.0854786035678486,49.95303454387791,-0.0035826806479306,-0.1978023317958155,0.002046635555321,1,180.20724487304688,13.630000114440918,0.0030438526601712645,0.014624694357728396,-0.04014082411834319
2016-06-03,22.32484324095334,22.43442325192904,22.24722246991459,22.35452079772949,114019600,0.002046635555321,-0.0247981463504173,0.0394907259463921,0.0105912317483178,-1.0191374173397036,50.68065100800945,0.0013848076598641,-0.1579649039046796,0.0072506398564462,1,179.66891479492188,13.470000267028809,-0.0029872832166334407,0.004778139172753937,-0.011738800151776196
2016-06-06,22.37049755909265,23.26084327311567,22.270049522734844,22.516605377197266,93170000,0.0072506398564462,-0.0171400416416341,0.0358119426840453,0.0103909119839079,-1.3020332813940994,53.27757127056319,0.0181907571729738,-0.1227337716891489,0.0040557599007757,1,180.58314514160156,13.649999618530273,0.005088416923557437,0.005279658377944196,0.0133629805444071
2016-06-08,22.605639719129243,22.72891851693019,22.52802070296341,22.587377548217773,83392400,-0.000908963209094,0.0048752477441986,0.0106231445446594,0.0088874909029248,-1.291237036932272,54.31657711849549,0.0522193693936117,-0.0619560678334628,0.0071760607808066,1,181.45468139648438,14.079999923706055,0.004826232560073196,0.012056959647214427,0.03150185473939815
2016-06-09,22.48692785762547,22.82708495884985,22.477795901263008,22.74946594238281,106405600,0.0071760607808066,0.0197501442554031,0.0003010814947932,0.0071927721541945,-0.8605804158109555,57.03440447617942,0.0753537713937362,-0.034494099988023,-0.0082287886115115,0,181.2069091796875,14.640000343322754,-0.0013654771256933484,0.008608041481803053,0.0397727572905624
2016-06-10,22.493776593649294,22.68097734642259,22.482362954399548,22.562265396118164,126851600,-0.0082287886115115,0.0092931805726639,-0.015735419429655,0.0070401098362862,-0.4294097769064836,53.10490073755163,0.0776869057784921,-0.01205789883472,-0.0150766011856329,0,179.48948669433594,17.030000686645508,-0.00947768765068746,-0.003982959615283943,0.16325138574281683
2016-06-13,22.530300940677023,22.628467280129144,22.167313130426702,22.222103118896484,152082000,-0.0150766011856329,-0.013079336488218,-0.0299951977577991,0.0082111423999378,0.1928115093281323,46.79574967369509,0.0514940868909938,0.0006524983104227,0.0012331361105202,1,178.1053466796875,20.969999313354492,-0.007711538096967119,-0.008702496572760343,0.2313563398619609
2016-06-14,22.217545014877924,22.482366569143807,22.087417662659107,22.2495059967041,127727600,0.0012331361105202,-0.0158537897159932,-0.0240334854728424,0.0082836225492575,-0.2969926955417447,47.33852989127213,0.0325718049450856,0.0070363596373553,-0.0032835414275462,0,177.7549591064453,20.5,-0.001967305191979074,-0.015661406455948934,-0.02241293890053586
2016-06-15,22.3316886002945,22.466382782582944,22.1513363768786,22.176448822021484,117780800,-0.0032835414275462,-0.0181928479886197,-0.0134062948855381,0.0072401143377912,-0.5077534880798987,45.99141138573682,0.0115475438453138,0.007938596478947,0.0042208351258801,1,177.50723266601562,20.139999389648438,-0.0013936401081297012,-0.02175446067353559,-0.017561005383003092
2016-06-16,22.018927483485488,22.315710001170025,21.93217650130117,22.27005195617676,125307200,0.0042208351258801,-0.0210736369557095,-0.0017397000701676,0.0070744992722976,-0.2217600361380478,48.03192667221487,0.0024108651516669,0.006833050213491,-0.0227576051602267,0,178.03695678710938,19.3700008392334,0.0029842396455497244,-0.017493551470682323,-0.03823230256952259
2016-06-17,22.057737989787512,22.06458652213003,21.756390374517835,21.76323890686035,244032800,-0.0227576051602267,-0.0354142846575719,-0.0264502154270824,0.0099728346139927,2.599302058566733,39.36067742208574,-0.0452045065925474,-0.0035744611477166,-0.0024126648031301,0,177.37391662597656,19.40999984741211,-0.0037241715040414736,-0.011786596013626749,0.002064997751455744
2016-06-20,21.916196194015104,22.04632353924736,21.694751016292564,21.710731506347656,137647600,-0.0024126648031301,-0.0230118459001292,-0.0357902027126044,0.0093580759266061,-0.034307253215995,38.58351662757199,-0.0861834707453752,-0.0200962630672483,0.0085176807281521,1,178.51622009277344,18.3700008392334,0.006440087068752209,0.0023069122895276184,-0.05358057786473247
2016-06-21,21.674211347394305,21.996104661341818,21.614854478777087,21.89565658569336,142185600,0.0085176807281521,-0.0159036974152666,-0.0315053532567315,0.0098566570157588,0.0901772520992654,42.86239856375445,-0.1025554907948524,-0.0365881086127692,-0.00375386663159,0,179.02293395996094,18.479999542236328,0.002838475220482195,0.007133274142615109,0.005987953074449548
2016-06-22,21.97326810054831,22.119375925721634,21.767803427103743,21.81346321105957,116876400,-0.00375386663159,-0.0163680674879498,-0.0342631337128939,0.0098257293345592,-0.5034868772019612,41.479147967493816,-0.1207705849264009,-0.0534246038754955,0.0057562005002038,1,178.73089599609375,21.170000076293945,-0.0016312879998520158,0.0068935970196801755,0.14556280306769365
2016-06-23,21.90249978985331,21.982402242540527,21.744976567596478,21.93902587890625,128960800,0.0057562005002038,-0.0148641807357209,-0.0356245753429619,0.0096642652627058,-0.1778280881867168,44.42952108071772,-0.1236489719542142,-0.0674694774912393,-0.028095692991217,0,181.05845642089844,17.25,0.013022708870969568,0.01697119344385367,-0.1851676930640893
2016-06-24,21.21077030845251,21.6102843174583,21.151413453712223,21.322633743286133,301245600,-0.028095692991217,-0.0202453855999957,-0.054942694408927,0.0123853835492554,3.1356025955095657,35.079698143167406,-0.1736658960060531,-0.088708761194202,-0.0145613268783699,0,174.5568389892578,25.760000228881836,-0.035908941013650386,-0.015882141468742783,0.49333334660184547
2016-06-27,21.2313095999815,21.24272497925907,20.888869122562443,21.012147903442383,181958400,-0.0145613268783699,-0.0321768800236429,-0.0544482765191212,0.0123424134990565,0.7681686226818227,31.48542775281909,-0.2356419474187525,-0.1180953984391121,0.0168405934524809,1,171.43057250976562,23.850000381469727,-0.017909733572137987,-0.03969189790891525,-0.07414595615067732
2016-06-28,21.208483487051712,21.38198717372149,21.034979800381937,21.366004943847656,161779600,0.0168405934524809,-0.0241898040267848,-0.0397087941182748,0.0141454799303022,0.3906588220010131,39.13900815844379,-0.2532853924827698,-0.1451333972478437,0.0086548401437607,1,174.52252197265625,18.75,0.01803616133122632,-0.02513874556603579,-0.21383649056174336
2016-06-29,21.45275794652327,21.585168702387083,21.375137187597293,21.55092430114746,146124000,0.0086548401437607,-0.012035636311936,-0.0282067036924716,0.0147011221186583,0.0623099375045703,42.73883098438528,-0.2494707594864067,-0.1660008696955563,0.0127119555361672,1,177.49415588378906,16.639999389648438,0.017027223062926033,-0.006919565335428701,-0.11253336588541663
2016-06-30,21.56005889030464,21.863688205957693,21.528097909709587,21.824878692626957,143345600,0.0127119555361672,-0.0052029286491268,-0.0199897721130521,0.0153786688032885,0.0255579861688582,47.67647389768516,-0.2217852037218222,-0.1771577365008095,0.0030335095707048,1,179.91616821289062,15.630000114440918,0.013645589157804894,-0.006308947014064814,-0.06069707405373037
2016-07-01,21.79976683467377,22.023495446636133,21.763240745180795,21.891084671020508,104106000,0.0030335095707048,0.0266595081347942,0.0058743905127032,0.0135475622489457,-0.7205489294642475,48.82494846481378,-0.1922853859293205,-0.1801832663865117,-0.009385885953522,0,180.2940673828125,14.770000457763672,0.002100418065121845,0.03286739394901472,-0.05502237046579883
2016-07-05,21.77693527260172,21.779218697223502,21.56462206808449,21.68561744689941,110820800,-0.009385885953522,0.0320514374138161,-0.0011567578660764,0.0138987257279921,-0.6168098214334722,45.4879874692456,-0.183372254415751,-0.1808210639923596,0.0056847661583274,1,178.99713134765625,15.579999923706055,-0.007193448203719921,0.04413774466896547,0.05484085584551335
2016-07-06,21.596581917657563,21.838574404388872,21.544075346297863,21.808895111083984,123796400,0.0056847661583274,0.020728730916252,-0.0039624970491208,0.0137330686074978,-0.4071503669820006,47.793464182550935,-0.1644652037574481,-0.1775498919453773,0.0042921454010278,1,180.07077026367188,14.960000038146973,0.00599807889619397,0.031791016015026985,-0.03979460132189794
2016-07-07,21.847710308063967,22.03034599748645,21.82944813251613,21.902502059936523,100558400,0.0042921454010278,0.0163138134530194,0.0040818300155021,0.013744672676622,-0.9073111734641784,49.53862704482724,-0.1403105191023677,-0.1701020173767753,0.0077129940655142,1,179.9591064453125,14.760000228881836,-0.0006201107386605287,0.013887502657480733,-0.013368971173472688
2016-07-08,22.02805956613445,22.11937739838319,21.92761151822933,22.071435928344727,115648400,0.0077129940655142,0.0112970724460919,0.006035365935084,0.0138415154162098,-0.6128008431061305,52.617038112532434,-0.1063107223160813,-0.1573437583646365,0.0031028910050123,1,182.63877868652344,13.199999809265137,0.014890450914887499,0.01513266150939363,-0.10569108370094371
2016-07-11,22.087412877163526,22.292877531346107,22.08284777006725,22.13992118835449,95179600,0.0031028910050123,0.0113670254842783,0.0383295729274391,0.0094530078031486,-0.9783024318816094,53.8462854439225,-0.0729979750631883,-0.1404746017043469,0.0045369041829579,1,183.28294372558594,13.539999961853027,0.0035269894142695435,0.016577785315737836,0.025757587689451578
2016-07-12,22.18329447453204,22.304289835382445,22.171880836603023,22.240367889404297,96670000,0.0045369041829579,0.0255814916897467,0.0584528526834087,0.0069188497458678,-0.8742270062177562,55.66308008849456,-0.0380535163047994,-0.1199903846244374,-0.0056453669775833,0,184.6142120361328,13.550000190734863,0.007263459891500235,0.031380841950851224,0.0007385693434276419
2016-07-13,22.23809166635046,22.29744677833486,22.10796257642211,22.11481285095215,103568800,-0.0056453669775833,0.0140272002918977,0.0350466972685088,0.0065464809576557,-0.7060847974760209,52.86199757353828,-0.0202575073386555,-0.100043809167281,0.019819861622691,1,184.5884246826172,13.039999961853027,-0.0001396823853982987,0.025088216218158266,-0.03763839274560021
2016-07-15,22.582810891095686,22.669563606068355,22.486927961460975,22.55084991455078,120548000,-0.0001008936402585,0.0217210147886381,0.0332634711123998,0.0078401298093435,-0.4086707527023858,60.30753882587171,0.0668695232441791,-0.0460331425521644,0.0106297481041415,1,185.36997985839844,12.670000076293945,0.004234042178566044,0.030067238718648692,-0.028374224435695816
2016-07-20,22.82937007044062,22.934384963755523,22.77001322056952,22.82023811340332,105104000,0.0009009832764286,0.0318983148175635,0.0463729591603812,0.006979350028308,-0.5893463483847049,64.40053132236432,0.1811032345906973,0.0517089934248373,-0.0053022401417139,0,186.4521484375,11.770000457763672,0.005837884753120415,0.02087929944780087,-0.07103390790140618
2016-07-21,22.790557547396936,23.05766072390316,22.63075093297786,22.69923973083496,130808000,-0.0053022401417139,0.0064786741036471,0.0363765595692286,0.0076484201113113,-0.0545409840209748,60.92738053939588,0.1920993200742451,0.0797870587547189,-0.0077442628686694,0,185.74794006347656,12.739999771118164,-0.003776885275524111,0.013449131096351596,0.08241285264476494
2016-07-22,22.660426684008694,22.66955863841221,22.44354668584525,22.52345085144043,113254800,-0.0077442628686694,-0.0012149902648534,0.0204796337022736,0.0082633074196403,-0.4125009041728578,56.18646304180735,0.1845022762127968,0.1007301022463345,-0.0133792878600871,0,186.58102416992188,12.020000457763672,0.00448502473922785,0.010653633390933726,-0.05651486077627299
2016-07-25,22.42985117703049,22.564543594881684,22.126220203638788,22.222103118896484,161531600,-0.0133792878600871,-0.0249426365806757,0.0037119341953764,0.0095722577763676,1.372169360715764,49.12899408284356,0.1524084509194097,0.1110657719809495,-0.0068827139671826,0,186.0742950439453,12.869999885559082,-0.0027158663547428574,0.008049639970019395,0.07071542391218455
2016-07-26,22.1033991476603,22.36593728881957,22.01208130616017,22.069154739379883,224959200,-0.0068827139671826,-0.0320417092514419,-0.007698305660941,0.0097056794375637,3.023475350085349,45.97269001822769,0.1133258572276041,0.1115177890302804,0.0649630489984394,1,186.16014099121094,13.050000190734863,0.0004613530699946189,0.004262616489552951,0.013986037822560693
2016-07-27,23.804181916470828,23.82244582940252,23.457176279481736,23.50283432006836,369379200,0.0649630489984394,0.0299118792395123,0.0627643325978428,0.0227075843373617,3.687652581600128,67.22706096184064,0.1957817306325004,0.1283705773507245,0.0135018317265656,1,185.96261596679688,12.829999923706055,-0.00106104896226622,-0.00262551263048183,-0.01685825776347516
2016-07-28,23.475443374984227,23.8452780824052,23.47315995012255,23.820165634155277,159479200,0.0135018317265656,0.0493816496328567,0.0561802513511755,0.0223760362917881,0.3292653081404648,70.0368155720366,0.2834669587186873,0.159389853624317,-0.0012462538916407,0,186.17738342285156,12.720000267028809,0.001154895864086125,0.002311968354686611,-0.008573628786544218
2016-07-29,23.78591455366896,23.868100402180733,23.66948431132024,23.79047966003418,110934800,-0.0012462538916407,0.0562537604450927,0.0549704224089371,0.0224119237485169,-0.4150974571882855,69.43706945688653,0.3465677069051125,0.1968254242804761,0.017656929977825,1,186.47789001464844,11.869999885559082,0.001614087523801766,-0.00055275800812149,-0.06682392795800418
2016-08-01,23.836144981697537,24.23337551415566,23.836144981697537,24.210546493530277,152671600,0.017656929977825,0.0894804314422843,0.0623059169790616,0.0226960702412362,0.2085196104040657,72.96499404770348,0.4255657304422513,0.2425734855128312,-0.0148042679842332,0,186.32337951660156,12.4399995803833,-0.0008285727494811157,0.0013386291351926705,0.04802019379272915
2016-08-02,24.21054812253231,24.215113230267495,23.742545330380597,23.852127075195312,135266400,-0.0148042679842332,0.0807902412607548,0.0461598745884819,0.0236245555482336,-0.0887679539710463,65.96794270944275,0.4540171544809048,0.2848622193064459,0.0125381995466913,1,185.12948608398438,13.369999885559082,-0.006407641573025535,-0.005536388733586195,0.07475886949725496
2016-08-03,23.92746122030641,24.162603443592992,23.918329263648157,24.15118980407715,120810400,0.0125381995466913,0.02758626790196,0.0583233042556248,0.0236994939159163,-0.3177660924486352,68.66783454038742,0.4949910274193563,0.326887980929028,0.0061776097147261,1,185.67059326171875,12.859999656677246,0.0029228578827735774,-0.001570330163188638,-0.0381451184178907
2016-08-04,24.23382239625337,24.330224753294992,24.164962569121844,24.300386428833008,109634800,0.0061776097147261,0.0201602626133361,0.070537459271071,0.0233707111225495,-0.5061875964576803,69.94869802164246,0.5333538662842052,0.3681811580000635,0.0152072136504965,1,185.8681640625,12.420000076293945,0.0010640931194891845,-0.0016608857352412576,-0.03421458725738313
2016-08-05,24.39219427837535,24.70894734386879,24.371537383414264,24.6699275970459,162213600,0.0152072136504965,0.036966381072556,0.0952996394630263,0.022875059272375,0.3025633772952075,72.90341265045994,0.5868111823316617,0.4119071628663832,0.0082806388391905,1,187.38832092285156,11.390000343322754,0.008178683358815553,0.004882245869103352,-0.08293073483446689
2016-08-08,24.679108114533385,24.874210357666016,24.59647878068952,24.874210357666016,112148800,0.0082806388391905,0.0274121802377773,0.1193454653945116,0.0214631892408696,-0.5228424152137086,74.40177116787902,0.6383024486595446,0.4571862200250154,0.0040600402568771,1,187.27671813964844,11.5,-0.0005955695779411574,0.005116580782938973,0.009657563947461423
2016-08-09,24.8420743605562,25.00504072390581,24.79157739562406,24.97520065307617,105260800,0.0040600402568771,0.0470848396178797,0.1316790764310869,0.0206844344131242,-0.6452560655135924,75.13382453907369,0.6794267128105815,0.5016343185821287,-0.007443983969083,0,187.38832092285156,11.65999984741211,0.0005959244924396145,0.012201378001138519,0.013913030209748545
2016-08-11,24.90864026134504,25.002748573556907,24.754855301132505,24.773218154907227,109938000,-0.0006481632872896,0.0194577862973073,0.0400103229922712,0.0102294380143173,-0.519303166486661,70.74929365901576,0.6874962062052496,0.568796884757451,0.0023160842977076,1,187.7920379638672,11.680000305175781,0.002154440783862066,0.01142585190729739,0.0017153051479765757
2016-08-12,24.738782520019388,24.890273401855215,24.738782520019388,24.83059501647949,74641600,0.0023160842977076,0.0065126830551716,0.0437198144513499,0.0100883551128099,-1.0252460948623765,71.29775559830962,0.6830031852712715,0.5916381448602152,0.0120171606565884,1,187.62881469726562,11.550000190734863,-0.0008691703246384019,0.00947257774695398,-0.011130146493515958
2016-08-16,25.163417834168943,25.301137479011352,25.06701548372168,25.106035232543945,135177600,-0.000913408578344,0.0052385797129386,0.0525700770164274,0.0070864355891077,-0.0705172938001627,73.44722980399897,0.6955392425511953,0.6290367332520546,-0.0014629873766153,0,187.1994171142578,12.640000343322754,-0.0022885481832874977,-0.0010080874179534405,0.09437230602491797
2016-08-17,25.04176114715433,25.103735323086894,24.867317588648465,25.069305419921875,101424000,-0.0014629873766153,0.0112959995691221,0.0380153368547389,0.0068455729981303,-0.6004168117389934,72.47169858247509,0.684711290056029,0.6401716446128495,-0.0012816185842227,0,187.551513671875,12.1899995803833,0.0018808635360347825,0.0014673235144031516,-0.035601325214929425
2016-08-18,25.071606041997583,25.156531168157976,25.0234031175772,25.03717613220215,87938800,-0.0012816185842227,0.0106549732717158,0.0303200817619477,0.0069582188475505,-0.767074617485214,71.57612555009172,0.6658618537239889,0.6453096864350775,0.0025668311991193,1,187.972412109375,11.430000305175781,0.002244175102934065,0.0031170095534605036,-0.062346128086053776
2016-08-19,24.966018503086108,25.177187782236427,24.871911958497893,25.101442337036133,101472400,0.0025668311991193,0.0109078062920717,0.0174915284324508,0.0054901532677466,-0.5452305181980179,72.31313422883478,0.6486322563711191,0.6459742004222859,-0.007772265021122,0,187.69754028320312,11.34000015258789,-0.0014622987654802078,-0.0005032038721590748,-0.007874028887570272
2016-08-22,24.986682574480657,25.041769386964035,24.75485635147824,24.906347274780277,103280800,-0.007772265021122,-0.0088599265857532,0.001291977379469,0.0057106193564066,-0.4712165782847468,66.66223571231065,0.6121783246312695,0.6392150252640827,0.0031333044725729,1,187.68894958496094,12.270000457763672,-4.576883761620021e-05,0.0003204992143255314,0.08201060781851455
2016-08-23,24.9247080431829,25.092266024173128,24.91093677804168,24.9843864440918,85030800,0.0031333044725729,-0.0048454002125536,0.0003677964851303,0.0056471705667677,-0.6748293916463975,67.74793340281965,0.5828665075763944,0.627945321726545,-0.0075333914445774,0,188.06686401367188,12.380000114440918,0.002013514538530936,0.004633811967932555,0.008964926860100197
2016-08-24,24.920115909392567,24.961431452188137,24.715833989786145,24.79616928100586,94700400,-0.0075333914445774,-0.0108952415849129,0.0002776853399606,0.0056604107160086,-0.7552971036251949,62.464267341917385,0.5382445808333678,0.6100051735479096,-0.0042580444471657,0,187.10488891601562,13.449999809265137,-0.00511506959347352,-0.0023813444483351542,0.08642969991382277
2016-08-25,24.64927054631367,24.761739956685368,24.48630416564258,24.69058609008789,100344800,-0.0042580444471657,-0.0138430164921228,-0.0033355401911304,0.005822125369533,-0.4471294598403101,59.65368181121632,0.4887279497126613,0.58574972878086,-0.0058566341325569,0,186.97605895996094,13.630000114440918,-0.000688544039661676,-0.005300528616052014,0.01338292250768558
2016-08-26,24.653861932651832,24.777806811778337,24.401377083228866,24.545982360839844,111065200,-0.0058566341325569,-0.0221286079396613,-0.0114621762165085,0.0059825617519457,0.0429428355249619,55.94118402326506,0.4328279788408942,0.5551653787928668,-0.0011220620080683,0,186.62393188476562,13.649999618530273,-0.0018832735974541048,-0.005719885283619663,0.0014673150345880792
2016-08-29,24.472534861457675,24.660749742352653,24.396789399942108,24.51844024658203,99881200,-0.0011220620080683,-0.0155746253723455,-0.0242965619206991,0.0038274923620676,-0.3897145714021252,55.2360782797802,0.3819021010508123,0.5205127232444559,-0.0076764775346401,0,187.54290771484375,12.9399995803833,0.0049242121350523416,-0.0007781058524762852,-0.05201465626292967
2016-08-31,24.252174430290232,24.461046110693047,24.247582843234973,24.353166580200195,118649600,0.0009429254914041,-0.0178657717563256,-0.0285663614418524,0.0042874657415637,0.7114182851385127,51.09223724328101,0.2743565346429228,0.4396212779585248,0.0059380926158552,1,186.7012481689453,13.420000076293945,-0.004487823912691868,-0.007261331505093227,0.03709432082504183
2016-09-01,24.362354105628317,24.513844995206068,24.24299907995496,24.497777938842773,106806000,0.0059380926158552,-0.0078089742601339,-0.021543890992787,0.0051155069491377,0.0741186729721973,54.49625125847301,0.2449397876099155,0.400684979888803,0.0093696684283601,1,186.7097930908203,13.479999542236328,4.576788831789358e-05,-0.002111627480630207,0.00447089907610132
2016-09-06,24.76633560695099,24.858148136080874,24.676818872623397,24.720428466796875,107521600,-0.0002784584110406,0.0082382165498069,-0.0074647159590381,0.0057524599257352,0.4056954904858196,59.1312447256098,0.2282588252169368,0.3400760258812054,0.0061279456915037,1,188.118408203125,12.020000457763672,0.007544409369140581,0.006109601675841736,-0.10830854110180799
2016-09-07,24.750263079930743,24.963726418766445,24.575819488225303,24.87191390991211,169457200,0.0061279456915037,0.0222640324646079,-0.004501712877015,0.0060465901225302,3.270733597203668,62.19710638879516,0.2305708297858828,0.3181749866621409,-0.0262090333116923,0,188.1011962890625,11.9399995803833,-9.149510793182714e-05,0.007915728649469544,-0.006655646783166214
2016-09-08,24.61713342030641,24.621723257418985,24.155776863078565,24.22004508972168,212008000,-0.0262090333116923,-0.0054662908020653,-0.0232344030545677,0.0100449006081785,3.28767024337764,46.15246441342382,0.1777537100479449,0.2900907313393017,-0.0226496047220257,0,187.67178344726562,12.510000228881836,-0.002282882035141265,0.0006871799845282744,0.047738749458166696
2016-09-09,24.018062052825947,24.26595531684295,23.671470642089844,23.671470642089844,186228000,-0.0226496047220257,-0.0337298876173894,-0.0412754660533219,0.0119464851689911,2.036211567807697,37.40716480905974,0.0905861678775288,0.2501898186469471,0.0223989554792698,1,183.17987060546875,17.5,-0.023934939815068557,-0.01886102850415916,0.3988808696899744
2016-09-12,23.56129680857292,24.26595509339278,23.53375252909865,24.20168685913086,181171200,0.0223989554792698,-0.0212569442976731,-0.0140265521521055,0.0145528734510165,1.663367764209588,47.718798402257065,0.063556638842698,0.2128631826860973,0.0238048101871166,1,185.8079833984375,15.15999984741211,0.01434717026648169,-0.004830007454103669,-0.13371429443359373
