date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-11-02,27.146847491305937,27.27269325235393,26.87942353455905,27.23224258422852,128813200.0,0.0140585680032505,0.0511797072607591,0.0845785981819997,0.01992317682922,-1.1592542569912716,64.1600173710491,0.4416500344785312,0.234107296613314,AAPL,177.7824249267578,14.149999618530273,0.011830826758818525,0.01637670655937118,-0.06104844690938638
2015-11-03,27.14459788729529,27.751356152892235,27.12437169736484,27.54460906982422,182076000.0,0.0114704650059414,0.0700128063893836,0.0773491226778384,0.0196883049263699,-0.2043608900161974,66.29917684860658,0.5086678669799873,0.2890194106866487,AAPL,178.29788208007812,14.539999961853027,0.002899370697259096,0.021296943887153752,0.02756186246196246
2015-11-04,27.6704507383788,27.82551188505451,27.331116461203163,27.41651153564453,179544400.0,-0.0046505482744361,0.0228890233054617,0.0724329450933265,0.0199144068837301,-0.2422838425121254,64.59644976441315,0.5451593242818404,0.3402473934056871,AAPL,177.75709533691406,15.510000228881836,-0.003033051973781564,0.006748187752168011,0.06671253573409142
2015-11-05,27.50002004779122,27.689598432935576,27.12312235636019,27.29013061523437,158210800.0,-0.0046096645171596,0.0075299155915982,0.0514074515742906,0.020001841775647,-0.550002347096859,62.88060095056221,0.5574551866447948,0.3836889520535086,AAPL,177.57962036132812,15.050000190734863,-0.0009984128917586155,0.00632092777038662,-0.02965828699927331
2015-11-06,27.33301663251769,27.49099721325084,27.222430226004487,27.32173156738281,132169200.0,0.0011579626566828,0.0173909072268323,0.0209793020926274,0.0180668242581643,-0.9301728859894411,63.14422152117741,0.5632568050590123,0.4196025226546093,AAPL,177.4866943359375,14.329999923706055,-0.0005232921728379747,0.010147705784791627,-0.04784054869793675
2015-11-09,27.299165313398557,27.49099938281652,27.09379054223746,27.21114730834961,135485600.0,-0.0040474835484153,-0.0007746433593802,0.0503654178810144,0.014351474825624,-0.8943972463025769,61.49826244838764,0.5525618152890566,0.4461943811814988,AAPL,175.8304443359375,16.520000457763672,-0.009331685432515502,-0.010979603814181726,0.1528262767423123
2015-11-10,26.38287327277425,26.646927276347803,26.193294847383,26.35353279113769,236511600.0,-0.031517028940149,-0.0432417202098314,0.0237436119945573,0.0178959658088032,0.824813533002078,50.50340561270002,0.4694718553750157,0.4508498760202022,AAPL,176.236083984375,15.289999961853027,0.0023069932511943225,-0.011563783437299135,-0.07445523376681251
2015-11-11,26.26325954930319,26.500230432282027,26.00146117741121,26.20458030700684,180872000.0,-0.0056520879121356,-0.0442044286729202,-0.0223272015655576,0.0124592157950304,-0.1796665837480524,48.86921611185636,0.3871405278720914,0.4381080063905801,AAPL,175.54322814941406,16.059999465942383,-0.003931407344606952,-0.012454451864798544,0.05035967992219903
2015-11-12,26.238429532971637,26.36481398342589,26.10076001864439,26.11655807495117,130102400.0,-0.0033590399473838,-0.0430035516073371,-0.0357974491294811,0.0117131790611994,-1.0581135130784156,47.88317727405138,0.3112023521673883,0.4127268755459418,AAPL,173.09262084960938,18.3700008392334,-0.013960135777603688,-0.025267536345605857,0.14383570673148016
2015-11-13,25.9991994540376,26.082704449365423,25.33793500653174,25.35373306274414,183249600.0,-0.0292084818381435,-0.0720305189949273,-0.0558922878414364,0.0140067387737578,-0.1408787618674394,40.29515334046906,0.1873080271837395,0.3676431058735013,AAPL,171.1490478515625,20.079999923706055,-0.01122851447107931,-0.03570772732055871,0.09308650007356323
2015-11-16,25.13706782237465,25.78253407383152,25.05130721035245,25.768993377685547,152426800.0,0.0163786655761397,-0.0529986447951624,-0.053732233106296,0.0143461398378503,-0.7441979581606503,45.37036563520677,0.1212314384063084,0.3183607723800628,AAPL,173.75173950195312,18.15999984741211,0.015207164065837775,-0.011822212255875653,-0.09561753404327611
2015-11-17,25.936013383549465,25.965353867662557,25.574913640252767,25.658418655395508,110467600.0,-0.0042909989020288,-0.0263765067572248,-0.0684776614417475,0.0132279053711188,-1.3664628554316158,44.29072911319435,0.0592597008235742,0.2665405580687651,AAPL,173.625,18.84000015258789,-0.00072942867977277,-0.014815830704718258,0.03744495104016665
2015-11-18,26.125584642069136,26.51602304027381,26.06690541183541,26.47088623046875,186698800.0,0.0316647563509295,0.0101625715940472,-0.0344910877500357,0.0176234960129536,-0.0493522910201895,53.11833916680804,0.0748432491526429,0.2282010962855406,AAPL,176.37969970703125,16.850000381469727,0.01586580104841606,0.004765046002829676,-0.10562631395970634
2015-11-19,26.54987771550227,27.02607848458693,26.35127333272904,26.80716133117676,173183200.0,0.0127035830149482,0.0264431191217326,-0.0176975805234147,0.0182536970492364,-0.2931484283484296,56.21114471236449,0.1130250315278829,0.2051658833340091,AAPL,176.2275848388672,16.989999771118164,-0.0008624284337525046,0.018111482591632866,0.008308568930502691
2015-11-20,26.9019522699329,27.064447563301567,26.822961980617343,26.924522399902344,137148400.0,0.0043779745000114,0.0619549528769942,-0.0145382135279692,0.0183280580323812,-0.8391511198211051,57.27061860612434,0.1510136353780105,0.1943354337428094,AAPL,176.8698272705078,15.470000267028809,0.0036443921774667043,0.033425715718307325,-0.08946436283496895
2015-11-23,26.917745528146632,27.021563286288877,26.482168614034364,26.5747013092041,129930000.0,-0.01299265723278,0.0312665659736732,-0.0233891644454924,0.0186559220217074,-0.8773757225590304,53.14317822595019,0.151149877479785,0.1856983224902045,AAPL,176.66702270507812,15.619999885559082,-0.0011466317831561046,0.016778440385583737,0.00969616134073159
2015-11-24,26.47991449222617,26.935802479511832,26.432520324379077,26.829729080200195,171212800.0,0.0095966373442462,0.0456501408187282,0.01806954281373,0.0160941373857294,-0.0286173652113037,55.65243378139726,0.1698782098329445,0.1825342999587525,AAPL,176.9036102294922,15.930000305175781,0.0013391719676456582,0.018883284259134214,0.01984637784173726
2015-11-25,26.9042107581608,26.90872547308812,26.61307363228116,26.63789939880371,85553200.0,-0.0071498925994765,0.0063093153316009,0.0165360057944148,0.0161707148069126,-2.106127288320148,53.33862790356753,0.167312818034329,0.1794900035738678,AAPL,176.8783416748047,15.1899995803833,-0.00014283798196501607,0.002827093869655517,-0.04645327750257788
2015-11-27,26.696568495372013,26.72365160906687,26.54084360487911,26.58823776245117,52185600.0,-0.0018643225431945,-0.0081666076471504,0.0180605608957482,0.0161294508990446,-2.452563947055907,52.72744751555743,0.15943458488724,0.1754789198365423,AAPL,177.08106994628906,15.119999885559082,0.0011461452519556659,0.004843084629470695,-0.004608274967605519
2015-11-30,26.628869165711,26.94934674265105,26.574704644733995,26.69883346557617,156721200.0,0.0041595725189875,-0.0083822818089055,0.053053347193616,0.0123538682104458,0.1671351998316964,53.991790248576834,0.1602677109057602,0.1724366780503858,AAPL,176.3458709716797,16.1299991607666,-0.004151764922317058,-0.002962383731097251,0.0667988943685216
2015-12-01,26.80038644210905,26.813927139000807,26.373837271431764,26.482166290283203,139409600.0,-0.0081152300370098,-0.0034820718338177,0.0276756217111384,0.0123344065055093,-0.2867404609787494,51.10787094336492,0.1418100411144998,0.1663113506632086,AAPL,178.02749633789062,14.670000076293945,0.009535949761369844,0.007700778628525473,-0.09051451707597413
2015-12-02,26.48217293913744,26.65595329488644,26.19780790186312,26.242944717407227,133546400.0,-0.0090333083122339,-0.0218706778976014,0.0227810633953002,0.0126844653908345,-0.3793871061075246,48.05581013027949,0.1066496325743813,0.1543790070454432,AAPL,176.210693359375,15.90999984741211,-0.010205181872958491,-0.003916917632253436,0.08452622799381904
2015-12-03,26.303884200502477,26.358048729474284,25.77803180456728,25.99920463562012,166278000.0,-0.0092878327646452,-0.0239769192615945,-0.0178188818742952,0.00846213421583,0.4888104460474638,45.10053204742343,0.0584432702699118,0.1351918596903369,AAPL,173.74325561523438,18.110000610351562,-0.014002769622547095,-0.017724533314170565,0.13827786197605163
2015-12-04,26.01951369811429,26.91323604701471,25.97888987671613,26.863584518432617,231108000.0,0.0332463971466365,0.0103559610998476,0.0021047803815854,0.0130005828335761,1.8857258153254224,55.54206217020981,0.0889621135859854,0.1259459104694666,AAPL,177.1317901611328,14.8100004196167,0.019503114143334388,0.00028642369768339115,-0.18221977247469578
2015-12-07,26.85229530772221,27.0508996567898,26.588239665409624,26.694313049316406,128336800.0,-0.0063011497590749,-0.000169311377053,-0.0085501739702826,0.0130597038164678,-0.53422544955688,53.40014703780871,0.0983559378661027,0.1204279159487939,AAPL,176.05862426757812,15.84000015258789,-0.006058573069116835,-0.0016288825052653833,0.06954758297014618
2015-12-08,26.522795250523917,26.76653817303483,26.373842390228827,26.683034896850582,137238000.0,-0.0004224927026585,0.0075850519313853,0.0040765684018793,0.0124120513920045,-0.3268979008912337,53.25279317264268,0.1036952246368265,0.1170813776864004,AAPL,174.8756103515625,17.600000381469727,-0.0067194317855037156,-0.017704489762333964,0.11111112449038019
2015-12-09,26.549876394341165,26.561161457673343,25.972116966399007,26.0939884185791,185445600.0,-0.0220756926844558,-0.00567605123709,-0.0274225900463548,0.0136605362484981,0.956248060479812,46.09799479877031,0.0597072519069143,0.1056065525305032,AAPL,173.51507568359375,19.610000610351562,-0.0077800138351687975,-0.0152976963224567,0.11420455598387824
2015-12-10,26.18878372043189,26.39190286144654,26.06916959346197,26.218122482299805,116850800.0,0.0047571901132721,0.0084201747610295,-0.0157586343509787,0.013738126394878,-0.7419155201246799,47.69292447736245,0.0344657484192438,0.0913783917082513,AAPL,173.9630126953125,19.34000015258789,0.002581545205533331,0.001264838046806105,-0.01376850838144017
2015-12-11,25.99693667837528,26.042073477482173,25.46882717516033,25.54330444335937,187544800.0,-0.0257386103599145,-0.0491475764958814,-0.0393005857863768,0.0155500544990093,1.0002424732919215,40.65104308871232,-0.039534768797619,0.0651957596070773,AAPL,170.59140014648438,24.389999389648438,-0.019381203490269172,-0.036923863348859,0.2611168147475327
2015-12-14,25.3176289697227,25.430472742680664,24.77823587273239,25.38533592224121,257274800.0,-0.0061843416331841,-0.0490358049168347,-0.0491968139742323,0.0153231670232231,2.318421724710353,39.192218250224975,-0.1096633207940733,0.0302239435268471,AAPL,171.45330810546875,22.729999542236328,0.0050524701611234235,-0.02615785611905108,-0.06806067605383559
2015-12-15,25.26346046283807,25.45755185951287,24.90461642596849,24.93621253967285,213292400.0,-0.0176922371224114,-0.0654656550100271,-0.0583771634716149,0.015785528730294,1.2312393085142792,35.312181810444,-0.1991851248617742,-0.0156578701508771,AAPL,173.2531280517578,20.950000762939453,0.010497434935358152,-0.009277922155885077,-0.07831055060029035
2015-12-16,25.06710926417648,25.27474134022905,24.55479942319868,25.12804412841797,224954000.0,0.0076928919514107,-0.0370178860611961,-0.042483821880314,0.0162416299148343,1.323638089318829,38.12964163386573,-0.2517505696888591,-0.0628764100584735,AAPL,175.78819274902344,17.860000610351562,0.014632143879724335,0.013100400967894776,-0.14749403532500582
2015-12-17,25.281513140894017,25.333422023816897,24.59542465209961,24.59542465209961,179091200.0,-0.0211962170074353,-0.0618922209740876,-0.0539931895300083,0.0169902790225584,0.3881652994292427,33.73612720543548,-0.3325535337504206,-0.1168118347968629,AAPL,173.10948181152344,18.940000534057617,-0.01523828702946195,-0.00490639286228034,0.06047031840973682
2015-12-18,24.579622727136066,24.717290497166097,23.87999020565868,23.92964172363281,385813200.0,-0.0270693813131607,-0.063173608696743,-0.1092163554266804,0.0122472398676095,3.1140340756543337,29.205897844381468,-0.4451818043458537,-0.1824858287066611,AAPL,170.0255584716797,20.700000762939453,-0.017814872458583375,-0.003316941383439076,0.09292503586349055
2015-12-21,24.21175456340669,24.23206733363821,23.82582914759757,24.223039627075195,190362400.0,0.0122608565072088,-0.0457861301787098,-0.0925767753482046,0.0141427928488891,0.2439924283586544,33.44721026300887,-0.5049450690181452,-0.2469776767689579,AAPL,171.42808532714844,18.700000762939453,0.008248917798451716,-0.00014711164572456248,-0.09661835392686213
2015-12-22,24.238842161335977,24.31106210532407,24.02443796503497,24.200475692749023,131157600.0,-0.0009315071383919,-0.0295047552130577,-0.0930388620971515,0.0141106694010843,-0.6194129354292877,33.282068846745986,-0.5478137518384862,-0.3071448917828636,AAPL,172.98373413085938,16.600000381469727,0.009074643753631095,-0.001554915192168771,-0.11229948105839693
2015-12-23,24.20949688229937,24.566083538400644,24.193698826490277,24.511919021606445,130629600.0,0.0128693060752824,-0.0245194215539732,-0.060629650461798,0.0148978482218502,-0.5920230824914443,37.843797676095285,-0.5503129528647932,-0.3557785039992496,AAPL,175.12583923339844,15.569999694824219,0.012383274724076632,-0.003767906736322435,-0.062048232709396745
2015-12-24,24.59993673598354,24.59993673598354,24.36296417959976,24.38101959228516,54281600.0,-0.005340235874878,-0.0087172741616458,-0.0700699636770291,0.0144619952227588,-1.619204687959445,36.707771552264,-0.5564417633826579,-0.3959111558759313,AAPL,174.8367919921875,15.739999771118164,-0.0016505116690730404,0.009978137318582547,0.010918437997815555
2015-12-28,24.28171546337932,24.30428558916073,23.963497007795844,24.10793685913086,106816800.0,-0.0112006281000942,0.0074508067257004,-0.056193496319607,0.0131936844856989,-0.9717307761285232,34.38851796475802,-0.5766866989017494,-0.4320662644810949,AAPL,174.43728637695312,16.90999984741211,-0.0022850202790968277,0.025947439578669407,0.07433291571203293
2015-12-29,24.13953439047873,24.69698278167213,24.1169659852272,24.541257858276367,123724800.0,0.0179742049963678,0.0131370065896059,-0.0332506162829742,0.0149719588528035,-0.6906595807918772,40.7820887794827,-0.5514092701156237,-0.4559348656080007,AAPL,176.2988739013672,16.079999923706055,0.010671958748493804,0.02841301391731399,-0.04908337854497835
2015-12-30,24.5051519049272,24.532233305967367,24.189189025204897,24.22078514099121,100855200.0,-0.0130585285862631,0.0008392169021815,-0.0286902992001457,0.0145849258513786,-0.9758231353640588,37.84486771698519,-0.5508859256351037,-0.4749250776134213,AAPL,175.04933166503906,17.290000915527344,-0.007087635948413329,0.01194099286015593,0.07524881825636309
2015-12-31,24.150812377684204,24.155325368668592,23.656556354758983,23.755859375,163649200.0,-0.0191953218396859,-0.0308445718158584,-0.0546077023108267,0.0148782153118795,-0.1017991209167204,34.01713077512861,-0.5812860909145066,-0.4961972802736383,AAPL,173.29820251464844,18.209999084472656,-0.010003632311727184,-0.010436133963727778,0.053209839226735056
2016-01-04,23.157796934778958,23.7806949820472,23.02012740763164,23.776180267333984,270597600.0,0.000855405481789,-0.0248077945494354,-0.033308812364648,0.0139946742790145,1.2981457678900474,34.32977287092369,-0.5968585014638705,-0.5163295245116848,AAPL,170.87559509277344,20.700000762939453,-0.013979414597045325,-0.022656540733091646,0.13673815506064346
2016-01-05,23.866450937815344,23.88901934137532,23.11265558338745,23.180360794067383,223164000.0,-0.0250595119387279,-0.0384759621067348,-0.031311832338277,0.013662108197249,0.6555281512898488,29.86199406800777,-0.6497870602863323,-0.5430210316666143,AAPL,171.1645965576172,19.34000015258789,0.0016912974886018617,-0.018761412123000865,-0.06570051015584788
2016-01-06,22.69513613942364,23.103631715714023,22.5394129236889,22.72673225402832,273829600.0,-0.0195695202533328,-0.0739377588030236,-0.0617720730380337,0.0134224135284925,1.2167684970546786,26.98275705347081,-0.7200372157168857,-0.5784242684766686,AAPL,169.0055389404297,20.59000015258789,-0.012613926364502093,-0.041369152278407983,0.06463288470205808
2016-01-07,22.270844894024773,22.598091114446778,21.763047966009083,21.767560958862305,324377600.0,-0.0422045406460052,-0.1012859066231125,-0.1005316905657218,0.0170129881109583,1.6519186838354518,22.125123022300897,-0.8433860480393456,-0.6314166243892041,AAPL,164.95079040527344,24.989999771118164,-0.023991808555963612,-0.057689687608116214,0.21369594880635545
2016-01-08,22.24150199579669,22.36788643447157,21.837521197193663,21.882658004760746,283192000.0,0.0052875490329833,-0.0788521829780892,-0.1072645929732427,0.016104083422998,1.0449864909366542,23.895642386493904,-0.9212341033423748,-0.6893801201798383,AAPL,163.14019775390625,27.010000228881836,-0.01097656244579781,-0.05861575373168426,0.08083235199138561
2016-01-11,22.33628919814759,22.35660024397062,21.96841751978212,22.23698616027832,198957600.0,0.0161921899725567,-0.0647368117901746,-0.087938628812934,0.0180580741148164,-0.0276440475122567,29.229960543190515,-0.9434622812354512,-0.7401965523909608,AAPL,163.30172729492188,24.299999237060547,0.000990127162033394,-0.044323870788800956,-0.1003332457925521
2016-01-12,22.692881342946706,22.724477458719484,22.30695415969783,22.559724807739254,196616800.0,0.0145135966328675,-0.0267742159771285,-0.0642200143644899,0.0193462016986588,-0.0624706698579829,33.78268093306286,-0.9243802802860196,-0.7770332979699726,AAPL,164.6192626953125,22.469999313354492,0.008068104497211959,-0.03823999818853552,-0.07530864120008185
2016-01-13,22.640972228879303,22.83732099367529,21.95939666732652,21.979707717895508,249758400.0,-0.0257102910069528,-0.0328698612621883,-0.1043772961913195,0.0182438933397879,0.6060128900101293,30.04219749402044,-0.9451649159936756,-0.8106596215747133,AAPL,160.51356506347656,25.219999313354492,-0.02494056627768415,-0.05024671930987035,0.12238540649912721
2016-01-14,22.108348638100864,22.67708213693469,21.607322082128857,22.460420608520508,252680400.0,0.0218707590107585,0.031829916588616,-0.0726799119939124,0.0206598935268257,0.6121557325079084,36.333944220122056,-0.912330597526811,-0.8309938167651328,AAPL,163.148681640625,23.950000762939453,0.016416784314187804,-0.01092512961120573,-0.05035680352864047
2016-01-15,21.711134897139864,22.05192347421547,21.521558240345804,21.92102432250977,319335600.0,-0.0240154133981853,0.0017532750244817,-0.0772371575166488,0.0209854141329227,1.3168846256293596,32.77231237707875,-0.9192375378111564,-0.8486425609743375,AAPL,159.64651489257812,27.020000457763672,-0.021466105106269007,-0.021415217766244665,0.12818369924959572
2016-01-19,22.209907885970967,22.26407240430035,21.553156429023584,21.81495475769043,212350800.0,-0.0048387138875812,-0.0189788040315355,-0.0824869885571181,0.0208198688775857,0.0325301630623779,32.10583115711414,-0.9226347065914808,-0.8634409900977662,AAPL,159.8590087890625,26.049999237060547,0.0013310274679492196,-0.021081947894169173,-0.0358993783963617
2016-01-20,21.462881163777958,22.160256442532464,21.08372609034322,21.84429359436035,289337600.0,0.0013448956000965,-0.0317127633194121,-0.0576378949221952,0.0201987928892303,1.1051460571229783,32.51464645972128,-0.9124415304133144,-0.8732410981608759,AAPL,157.81045532226562,27.59000015258789,-0.012814751463272156,-0.04136093954963849,0.05911711940998576
2016-01-21,21.905228692101065,22.09029237739257,21.42677228332056,21.73370742797852,208646000.0,-0.0050624739089931,-0.0111921547399241,-0.0436941314285862,0.0196654149468921,0.038566666049636,31.73888372623206,-0.9028789181285362,-0.879168662154408,AAPL,158.6945343017578,26.690000534057617,0.005602157206167302,-0.01133256719455078,-0.03262050067244582
2016-01-22,22.25955484245245,22.89825080429807,22.20087733920989,22.889223098754883,263202000.0,0.0531669838017987,0.0190914719589758,0.0515290685076001,0.021945867637179,0.6749754226350642,46.18662162819434,-0.7929197362693721,-0.8619188769774009,AAPL,161.9501190185547,22.34000015258789,0.020514787929660994,-0.0073464438082953,-0.16298240143978016
2016-01-25,22.911800181478664,22.91405753918432,22.390462472334654,22.442371368408203,207178000.0,-0.0195223633593307,0.0237829691819231,0.0255779422922797,0.0231723162511722,-0.1224676579273891,42.44527372303334,-0.733379549640766,-0.836211011510074,AAPL,159.50204467773438,24.149999618530273,-0.015116224400797407,-0.0009049381061714268,0.08102056640911481
2016-01-26,22.552955194429,22.767357661587205,22.133176246177587,22.566495895385746,300308000.0,0.005530811559079,0.0344507309798738,0.0148180932763282,0.0227731701295592,1.1047151322102586,43.806948401805066,-0.6684719819005949,-0.8026632055881782,AAPL,161.6781463623047,22.5,0.013643095854771081,0.01137963751322002,-0.06832296664983095
2016-01-27,21.67503466466744,21.80818950592003,21.065677185938227,21.08373260498047,533478800.0,-0.0657064037446975,-0.0348173762678341,-0.0654259843742615,0.029877315505393,3.23498746693032,33.58494696086426,-0.7282836715735215,-0.7877872987852469,AAPL,159.91856384277344,23.110000610351562,-0.010883242782782743,0.013358484494597311,0.027111138237847276
2016-01-28,21.16722864326445,21.331979536990776,20.851265831558248,21.23493385314941,222715200.0,0.0071714648920004,-0.0229493093381304,-0.0338846118567678,0.0293645360062703,-0.3849239926344718,35.24430140882241,-0.7547835149496827,-0.7811865420181341,AAPL,160.75161743164062,22.420000076293945,0.005209236306588094,0.012962532950071548,-0.029857226994124297
2016-01-29,21.39291794714496,21.968420028686523,21.29361489793478,21.968420028686523,257666000.0,0.0345414862419419,-0.0402286729477703,-0.0219052255703234,0.0306556140846315,-0.0649174641014479,42.72068682592516,-0.7084322612562524,-0.7666356858657577,AAPL,164.6702880859375,20.200000762939453,0.024377177143883433,0.016796338797819388,-0.09901870231043552
2016-02-01,21.77207015522861,21.826234665034523,21.53058463509796,21.76304244995117,163774000.0,-0.0093487642018482,-0.0302699259051256,-0.0072068654381433,0.0298961950812813,-1.3126168275150667,41.28342724321973,-0.6804272709253993,-0.7493940028776861,AAPL,164.6107940673828,19.979999542236328,-0.0003612917621400591,0.032029366143677906,-0.010891149128407829
2016-02-02,21.53509731494996,21.675024161935852,21.277813744774285,21.32295227050781,149428800.0,-0.0202219051153091,-0.0551057475047422,-0.0225534498075991,0.0304816254777942,-1.352874581650574,38.30920474446558,-0.6858387911525448,-0.7366829605326579,AAPL,161.64413452148438,21.979999542236328,-0.018022266174623103,-0.0002103675826669038,0.10010010239350309
2016-02-03,21.44031350754431,21.855577700566503,21.23268141103321,21.744991302490234,183857200.0,0.0197927110011943,0.0313634549393573,-0.0045459145401595,0.0311673059659972,-0.8788037010019815,42.581352759649725,-0.6485958281962674,-0.7190655340653798,AAPL,162.6131591796875,21.649999618530273,0.0059948024781211195,0.016849796997697508,-0.015013645613228266
2016-02-04,21.75179757017025,22.08535868822833,21.59976685401658,21.91971206665039,185886800.0,0.0080349889190411,0.0322477205832885,0.0085583483300426,0.0312007900270424,-0.786958569373605,44.301040480852905,-0.5980876244291871,-0.6948699521381413,AAPL,162.86822509765625,21.84000015258789,0.0015685441403110456,0.013166944755101495,0.008776006346669751
2016-02-05,21.901556484415,21.99232167626728,21.25939651742458,21.33427619934082,185672400.0,-0.0267081914912686,-0.0288661555322428,-0.067933581349847,0.0268294178137818,-0.7108461604080647,39.98026417572417,-0.5984012932354652,-0.6755762203576061,AAPL,159.76553344726562,23.3799991607666,-0.019050319044922603,-0.02978530429309867,0.07051277460711147
2016-02-08,21.13232216519253,21.71548616301471,21.11190090821754,21.558917999267575,216085600.0,0.0105296189956376,-0.0093794078265032,-0.0393654197516867,0.0269015284629676,-0.294825151748541,42.30555760154244,-0.5739075136082157,-0.655242479007728,AAPL,157.6149444580078,26.0,-0.013460907010758194,-0.042499336990691305,0.11206163102135425
2016-02-09,21.39554642208585,21.76995180866636,21.313857911151835,21.554384231567383,177324800.0,-0.0002102966252921,0.0108536546967592,-0.0448501915632063,0.0267606120000872,-0.7559287108392104,42.2699642452501,-0.5485386419377853,-0.6339017115937395,AAPL,157.62344360351562,26.540000915527344,5.3923474941042215e-05,-0.02487371985300435,0.020769265981820828
2016-02-10,21.765411843355377,21.86298413186225,21.352431821787203,21.39100646972656,169374400.0,-0.0075797925881615,-0.0162789135134366,0.0145739784554803,0.0174736232642626,-0.8276391661644859,40.93346598025515,-0.5354445765657729,-0.6142102845881462,AAPL,157.4874725341797,26.290000915527344,-0.0008626322723792601,-0.031520737136924604,-0.009419743458024432
2016-02-11,21.282088335640594,21.49311668038653,21.00979274788984,21.26166534423828,200298800.0,-0.00604651892707,-0.0300207740143306,0.0012588450368495,0.0175021001896072,-0.4196180545261768,39.85900331248969,-0.5294015715233371,-0.5972485419751844,AAPL,155.4387969970703,28.139999389648438,-0.01300849841668994,-0.04561619122533711,0.07036890109153449
2016-02-12,21.37285615589967,21.44319836905149,21.105099747228497,21.327472686767575,161405600.0,0.0030951170317019,-0.0003189005574725,-0.0291758506566239,0.0134101392165388,-0.821602594683655,40.7117186472138,-0.5133843684931882,-0.5804757072787852,AAPL,158.64352416992188,25.399999618530273,0.020617292688594135,-0.007022849378924945,-0.09737028537840331
2016-02-16,21.561192723001657,21.976442392090075,21.4681596374477,21.928791046142575,196231600.0,0.0281945436389225,0.0171563826574026,0.0076160581211282,0.0160627589626949,-0.3426029071472909,47.97100140582315,-0.4470163275536905,-0.5537838313337663,AAPL,161.3211212158203,24.110000610351562,0.01687807340330183,0.02351412025399613,-0.05078736328947053
2016-02-17,21.9355905476604,22.285035361624217,21.81759702676958,22.26461410522461,179452800.0,0.0153142532287982,0.0329505990997907,0.0441618882212304,0.0148873339952034,-0.5243713452551374,51.53963734303145,-0.3631350676594636,-0.5156540785989058,AAPL,163.95626831054688,22.309999465942383,0.01633479283348871,0.04017692141633944,-0.07465786390881946
2016-02-18,22.427995649324743,22.43934194909031,21.80398724866884,21.84256362915039,156084000.0,-0.0189561100892909,0.0211096733602924,0.0044871172999265,0.0154206990982208,-0.7300666418643131,47.16155931128509,-0.3269456847207941,-0.4779123998232835,AAPL,163.28472900390625,21.639999389648438,-0.004095844053785602,0.03681090550531496,-0.030031380203156988
2016-02-19,21.783565899847915,21.956019614625014,21.738184163370807,21.79264259338379,141496800.0,-0.0022854934344784,0.0249734553031801,-0.0057970411691643,0.0152305262634165,-0.850624293558769,46.656711887086665,-0.2988486076679422,-0.4420996413922152,AAPL,163.2082061767578,20.530000686645508,-0.00046864656367595625,0.04998371918584743,-0.05129384169640505
2016-02-22,21.853900320387577,21.98777933831444,21.76540475396205,21.98324012756348,137123200.0,0.0087459578783508,0.0307475456856527,0.0304188397187201,0.0126101016243809,-0.8206961852259208,48.90557925382219,-0.2582251843709677,-0.4053247499879657,AAPL,165.57131958007812,19.3799991607666,0.014479133486468232,0.043668945495284994,-0.05601565939678543
2016-02-23,21.874330508139277,21.89702137575972,21.45454339795324,21.486310958862305,127770400.0,-0.0226049101869246,-0.0201780429367586,-0.0033678425052565,0.0144380857180688,-0.866935572043882,43.72929165675191,-0.2630960521187795,-0.3768790104141285,AAPL,163.48025512695312,20.979999542236328,-0.012629388099511196,0.013384074539404267,0.08255936278412279
2016-02-24,21.32520273308197,21.86979045996581,21.17543989634739,21.80625534057617,145022800.0,0.0148906148815604,-0.0205868721767281,0.0116853771512486,0.0151344390931612,-0.5911131538710545,47.57654109633494,-0.238391384694804,-0.3491814852702636,AAPL,164.22825622558594,20.719999313354492,0.0045754828193285135,0.0016589052546860383,-0.012392766184689874
2016-02-25,21.794918614792653,21.956026077270508,21.6133881530471,21.956026077270508,110330800.0,0.0068682464896046,0.0051945572894518,0.0264138860573757,0.014907930450686,-1.8426390792872,49.32322412571522,-0.2043716419374988,-0.3202195166037107,AAPL,166.21730041503906,19.110000610351562,0.01211146142062769,0.0179598632953768,-0.0777026426813272
2016-02-26,22.05586190378984,22.24192981117695,21.91517746844985,21.99005889892578,115964400.0,0.0015500446909426,0.0090588511556615,0.0342585372732755,0.0146327926681299,-1.5126191325977336,49.73307552093277,-0.1726741068025781,-0.2907104346434842,AAPL,165.83486938476562,19.809999465942383,-0.0023007895647355614,0.016093940798314277,0.036629975574759666
2016-02-29,21.978708694448848,22.28957893074847,21.93105735566461,21.940134048461918,140865200.0,-0.00227033727801,-0.0019608610401118,0.028726392981127,0.0147351240480912,-0.760560816995406,49.10566394569793,-0.1498546686933899,-0.2625392814534654,AAPL,164.53424072265625,20.549999237060547,-0.007842914261244394,-0.006263638292260509,0.037354860730328676
2016-03-01,22.15797315943575,22.865938003101316,22.10578259998999,22.811479568481445,201628400.0,0.0397146853385161,0.0616750177429856,0.0402524936500836,0.0169482892848643,1.2816509398758666,58.86058274380953,-0.0607594016980996,-0.2221833055023922,AAPL,168.4019775390625,17.700000762939453,0.023507184883940546,0.030105913452895816,-0.13868606228370617
